PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
7EI8	PASS	4	76	0	0	3.845878381980583e-06	11.722992897033691	12.883939743041992	13.066813468933105	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EI8/rnafm_t12_residue_embeddings.pt	VALID
7EI9	PASS	2	38	0	0	2.2171165255713277e-05	11.669509887695312	12.931488990783691	13.088321685791016	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EI9/rnafm_t12_residue_embeddings.pt	VALID
7EIA	PASS	8	152	0	0	2.2171165255713277e-05	11.669509887695312	12.931488990783691	13.088321685791016	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EIA/rnafm_t12_residue_embeddings.pt	VALID
7ELP	PASS	2	90	0	0	1.516350130259525e-05	11.778633117675781	12.829513549804688	12.993062019348145	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7ELP/rnafm_t12_residue_embeddings.pt	VALID
7ELQ	PASS	2	90	0	0	1.516350130259525e-05	11.778633117675781	12.829513549804688	12.993062019348145	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7ELQ/rnafm_t12_residue_embeddings.pt	VALID
7ELR	PASS	2	90	0	0	1.516350130259525e-05	11.778633117675781	12.829513549804688	12.993062019348145	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7ELR/rnafm_t12_residue_embeddings.pt	VALID
7ELS	PASS	2	90	0	0	1.516350130259525e-05	11.778633117675781	12.829513549804688	12.993062019348145	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7ELS/rnafm_t12_residue_embeddings.pt	VALID
7EOG	PASS	1	48	0	0	1.5807512681931257e-05	11.719625473022461	12.87322998046875	13.087850570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOG/rnafm_t12_residue_embeddings.pt	VALID
7EOH	PASS	1	49	0	0	2.1828891476616263e-06	11.679006576538086	12.866390228271484	13.077397346496582	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOH/rnafm_t12_residue_embeddings.pt	VALID
7EOI	PASS	1	49	0	0	2.1828891476616263e-06	11.679006576538086	12.866390228271484	13.077397346496582	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOI/rnafm_t12_residue_embeddings.pt	VALID
7EOJ	PASS	1	49	0	0	2.1828891476616263e-06	11.679006576538086	12.866390228271484	13.077397346496582	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOJ/rnafm_t12_residue_embeddings.pt	VALID
7EOK	PASS	1	48	0	0	1.5807512681931257e-05	11.719625473022461	12.87322998046875	13.087850570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOK/rnafm_t12_residue_embeddings.pt	VALID
7EOL	PASS	1	48	0	0	1.5807512681931257e-05	11.719625473022461	12.87322998046875	13.087850570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOL/rnafm_t12_residue_embeddings.pt	VALID
7EOM	PASS	1	48	0	0	1.5807512681931257e-05	11.719625473022461	12.87322998046875	13.087850570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOM/rnafm_t12_residue_embeddings.pt	VALID
7EON	PASS	1	48	0	0	1.5807512681931257e-05	11.719625473022461	12.87322998046875	13.087850570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EON/rnafm_t12_residue_embeddings.pt	VALID
7EOO	PASS	1	48	0	0	1.5807512681931257e-05	11.719625473022461	12.87322998046875	13.087850570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOO/rnafm_t12_residue_embeddings.pt	VALID
7EOP	PASS	1	48	0	0	1.5807512681931257e-05	11.719625473022461	12.87322998046875	13.087850570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EOP/rnafm_t12_residue_embeddings.pt	VALID
7EQJ	PASS	2	152	0	0	1.7572427168488503e-05	10.502599716186523	13.675394058227539	14.285759925842285	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EQJ/rnafm_t12_residue_embeddings.pt	VALID
7EXY	PASS	1	16	0	0	7.745693437755108e-07	11.670737266540527	12.910862922668457	13.2616548538208	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EXY/rnafm_t12_residue_embeddings.pt	VALID
7EZ0	PASS	1	387	0	0	1.393822458339855e-06	11.655714988708496	12.894719123840332	13.179112434387207	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EZ0/rnafm_t12_residue_embeddings.pt	VALID
7EZ2	PASS	3	406	0	0	4.912180884275585e-07	11.657233238220215	12.911157608032227	13.248169898986816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7EZ2/rnafm_t12_residue_embeddings.pt	VALID
7F8Z	PASS	10	190	0	0	5.2900002629030496e-05	11.723669052124023	12.897149085998535	13.06678295135498	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7F8Z/rnafm_t12_residue_embeddings.pt	VALID
7FHI	PASS	1	20	0	0	1.3347591448109597e-05	11.675358772277832	12.897378921508789	13.163867950439453	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7FHI/rnafm_t12_residue_embeddings.pt	VALID
7FJ0	PASS	1	20	0	0	6.045966529200086e-06	11.68885612487793	12.928900718688965	13.28823471069336	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7FJ0/rnafm_t12_residue_embeddings.pt	VALID
7JJD	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JJD/rnafm_t12_residue_embeddings.pt	VALID
7JJE	PASS	1	27	1	1	3.926393765141256e-05	11.331381797790527	13.195719718933105	13.68789005279541	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JJE/rnafm_t12_residue_embeddings.pt	VALID
7JJF	PASS	1	27	1	1	3.926393765141256e-05	11.331381797790527	13.195719718933105	13.68789005279541	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JJF/rnafm_t12_residue_embeddings.pt	VALID
7JJU	PASS	2	102	0	0	3.021888915100135e-06	11.757603645324707	12.910022735595703	13.185456275939941	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JJU/rnafm_t12_residue_embeddings.pt	VALID
7JNH	PASS	2	114	0	0	1.319247530773282e-06	11.768766403198242	12.838386535644531	13.507652282714844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JNH/rnafm_t12_residue_embeddings.pt	VALID
7JRR	PASS	1	51	0	0	2.405502527835779e-06	11.677983283996582	12.874134063720703	13.149358749389648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JRR/rnafm_t12_residue_embeddings.pt	VALID
7JRS	PASS	2	258	0	0	2.2992026060819626e-07	11.839386940002441	12.821218490600586	13.061439514160156	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JRS/rnafm_t12_residue_embeddings.pt	VALID
7JRT	PASS	2	268	0	0	5.680640242644586e-06	11.797503471374512	12.831052780151367	13.027277946472168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JRT/rnafm_t12_residue_embeddings.pt	VALID
7JU1	PASS	1	29	0	0	5.061492629465647e-06	11.646873474121094	12.922699928283691	13.188852310180664	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7JU1/rnafm_t12_residue_embeddings.pt	VALID
7K16	PASS	1	51	0	0	1.6778049030108377e-06	11.707772254943848	12.894315719604492	13.320413589477539	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7K16/rnafm_t12_residue_embeddings.pt	VALID
7K4L	PASS	1	36	0	0	3.4820204746210948e-06	11.731017112731934	12.872060775756836	13.091575622558594	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7K4L/rnafm_t12_residue_embeddings.pt	VALID
7KD1	PASS	1	89	0	0	6.692505849059671e-06	11.795316696166992	12.817740440368652	13.26700210571289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KD1/rnafm_t12_residue_embeddings.pt	VALID
7KGA	PASS	2	180	0	0	7.056576578179374e-06	11.73232364654541	12.86587142944336	13.177063941955566	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KGA/rnafm_t12_residue_embeddings.pt	VALID
7KJU	PASS	1	77	0	0	9.005816536955535e-07	11.165270805358887	13.20260238647461	14.064227104187012	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KJU/rnafm_t12_residue_embeddings.pt	VALID
7KUB	PASS	1	60	0	0	1.7962884157896042e-06	11.69738483428955	12.888985633850098	13.160116195678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUB/rnafm_t12_residue_embeddings.pt	VALID
7KUC	PASS	1	16	0	0	6.907946954015642e-06	11.672510147094727	12.904887199401855	13.179931640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUC/rnafm_t12_residue_embeddings.pt	VALID
7KUD	PASS	1	13	0	0	4.333763354225084e-05	11.718019485473633	12.864242553710938	13.060606002807617	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUD/rnafm_t12_residue_embeddings.pt	VALID
7KUK	PASS	2	28	6	0	1.816981239244342e-05	11.647746086120605	12.934978485107422	13.29818344116211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUK/rnafm_t12_residue_embeddings.pt	VALID
7KUM	PASS	2	28	6	0	1.816981239244342e-05	11.647746086120605	12.934978485107422	13.29818344116211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUM/rnafm_t12_residue_embeddings.pt	VALID
7KUN	PASS	2	28	8	2	2.5454559363424778e-05	11.814510345458984	12.82220458984375	13.399453163146973	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUN/rnafm_t12_residue_embeddings.pt	VALID
7KUO	PASS	2	28	6	0	1.816981239244342e-05	11.647746086120605	12.934978485107422	13.29818344116211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUO/rnafm_t12_residue_embeddings.pt	VALID
7KUP	PASS	2	28	6	0	1.816981239244342e-05	11.647746086120605	12.934978485107422	13.29818344116211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KUP/rnafm_t12_residue_embeddings.pt	VALID
7KVT	PASS	1	83	0	0	4.95141648571007e-07	11.725020408630371	12.84224796295166	13.159913063049316	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KVT/rnafm_t12_residue_embeddings.pt	VALID
7KVU	PASS	1	83	0	0	4.95141648571007e-07	11.725020408630371	12.84224796295166	13.159913063049316	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KVU/rnafm_t12_residue_embeddings.pt	VALID
7KVV	PASS	1	83	0	0	4.95141648571007e-07	11.725020408630371	12.84224796295166	13.159913063049316	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7KVV/rnafm_t12_residue_embeddings.pt	VALID
7L0Z	PASS	1	69	0	0	2.309214323759079e-06	11.717217445373535	12.865730285644531	13.17839527130127	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7L0Z/rnafm_t12_residue_embeddings.pt	VALID
7L3R	PASS	1	27	1	1	2.966728607134428e-05	11.296231269836426	13.204787254333496	13.605169296264648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7L3R/rnafm_t12_residue_embeddings.pt	VALID
7LJY	PASS	2	104	0	0	2.030123141594231e-06	11.675369262695312	12.910754203796387	13.507652282714844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LJY/rnafm_t12_residue_embeddings.pt	VALID
7LNE	PASS	2	28	0	0	1.7055077478289604e-05	11.770685195922852	12.871458053588867	13.20599365234375	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LNE/rnafm_t12_residue_embeddings.pt	VALID
7LNF	PASS	2	28	0	0	1.7055077478289604e-05	11.770685195922852	12.871458053588867	13.20599365234375	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LNF/rnafm_t12_residue_embeddings.pt	VALID
7LNG	PASS	2	28	0	0	1.7055077478289604e-05	11.770685195922852	12.871458053588867	13.20599365234375	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LNG/rnafm_t12_residue_embeddings.pt	VALID
7LO9	PASS	4	48	0	0	3.9774749893695116e-07	11.663260459899902	12.933304786682129	13.074493408203125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LO9/rnafm_t12_residue_embeddings.pt	VALID
7LVA	PASS	1	103	0	0	7.528160494985059e-07	11.767401695251465	12.827219009399414	13.156540870666504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LVA/rnafm_t12_residue_embeddings.pt	VALID
7LYF	PASS	1	139	0	0	2.0458828657865524e-06	11.72995662689209	12.862222671508789	13.598509788513184	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LYF/rnafm_t12_residue_embeddings.pt	VALID
7LYG	PASS	1	142	0	0	4.542971510090865e-07	11.7276611328125	12.875956535339355	13.660680770874023	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LYG/rnafm_t12_residue_embeddings.pt	VALID
7LYJ	PASS	1	66	0	0	8.311319106724113e-06	11.715802192687988	12.886367797851562	13.226102828979492	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7LYJ/rnafm_t12_residue_embeddings.pt	VALID
7M3V	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7M3V/rnafm_t12_residue_embeddings.pt	VALID
7MKT	PASS	1	23	0	0	2.4688746634637937e-05	10.914205551147461	13.483445167541504	13.77094841003418	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7MKT/rnafm_t12_residue_embeddings.pt	VALID
7MKY	PASS	1	66	0	0	8.311319106724113e-06	11.715802192687988	12.886367797851562	13.226102828979492	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7MKY/rnafm_t12_residue_embeddings.pt	VALID
7MLW	PASS	1	128	0	0	7.712208116572583e-07	11.798416137695312	12.823531150817871	13.251436233520508	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7MLW/rnafm_t12_residue_embeddings.pt	VALID
7OA3	PASS	2	104	0	0	2.728606887103524e-05	11.729952812194824	12.843473434448242	13.074668884277344	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7OA3/rnafm_t12_residue_embeddings.pt	VALID
7OAV	PASS	4	208	0	0	2.728606887103524e-05	11.729952812194824	12.843473434448242	13.074668884277344	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7OAV/rnafm_t12_residue_embeddings.pt	VALID
7OAW	PASS	4	208	0	0	2.728606887103524e-05	11.729952812194824	12.843473434448242	13.074668884277344	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7OAW/rnafm_t12_residue_embeddings.pt	VALID
7OAX	PASS	4	208	0	0	2.728606887103524e-05	11.729952812194824	12.843473434448242	13.074668884277344	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7OAX/rnafm_t12_residue_embeddings.pt	VALID
7OUO	PASS	2	16	0	0	1.4839586583548225e-05	11.688121795654297	12.905332565307617	13.16860580444336	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7OUO/rnafm_t12_residue_embeddings.pt	VALID
7POF	PASS	1	14	0	0	7.874918082961813e-06	11.640214920043945	12.975738525390625	13.125767707824707	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7POF/rnafm_t12_residue_embeddings.pt	VALID
7PS8	PASS	1	23	0	0	1.0919357009697706e-05	11.514680862426758	12.998079299926758	13.1699857711792	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7PS8/rnafm_t12_residue_embeddings.pt	VALID
7PTK	PASS	1	720	0	0	2.2442691260948777e-07	11.576199531555176	12.951248168945312	13.217100143432617	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7PTK/rnafm_t12_residue_embeddings.pt	VALID
7PTL	PASS	1	720	0	0	2.2442691260948777e-07	11.576199531555176	12.951248168945312	13.217100143432617	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7PTL/rnafm_t12_residue_embeddings.pt	VALID
7PTQ	PASS	1	544	0	0	1.0563171599642374e-06	11.810955047607422	12.81459903717041	13.093660354614258	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7PTQ/rnafm_t12_residue_embeddings.pt	VALID
7PTS	PASS	1	558	0	0	3.8555299397557974e-08	11.642793655395508	12.93502140045166	13.20032024383545	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7PTS/rnafm_t12_residue_embeddings.pt	VALID
7Q48	PASS	1	22	0	0	3.4620316000655293e-06	11.570487022399902	12.969141006469727	13.123927116394043	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q48/rnafm_t12_residue_embeddings.pt	VALID
7Q6L	PASS	1	22	0	0	1.974694896489382e-06	11.594654083251953	12.956387519836426	13.154495239257812	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q6L/rnafm_t12_residue_embeddings.pt	VALID
7Q7X	PASS	3	62	0	0	9.893155947793275e-07	11.689536094665527	12.907055854797363	13.174757957458496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q7X/rnafm_t12_residue_embeddings.pt	VALID
7Q7Y	PASS	3	62	0	0	9.893155947793275e-07	11.689536094665527	12.907055854797363	13.174757957458496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q7Y/rnafm_t12_residue_embeddings.pt	VALID
7Q7Z	PASS	6	124	2	2	9.893155947793275e-07	11.689536094665527	12.896321296691895	13.174757957458496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q7Z/rnafm_t12_residue_embeddings.pt	VALID
7Q80	PASS	6	124	0	0	9.893155947793275e-07	11.689536094665527	12.907055854797363	13.174757957458496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q80/rnafm_t12_residue_embeddings.pt	VALID
7Q81	PASS	3	62	0	0	9.893155947793275e-07	11.689536094665527	12.907055854797363	13.174757957458496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q81/rnafm_t12_residue_embeddings.pt	VALID
7Q82	PASS	3	62	0	0	9.893155947793275e-07	11.689536094665527	12.907055854797363	13.174757957458496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Q82/rnafm_t12_residue_embeddings.pt	VALID
7QA2	PASS	1	22	0	0	1.1130758821309428e-06	11.532490730285645	12.990808486938477	13.190627098083496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7QA2/rnafm_t12_residue_embeddings.pt	VALID
7QDU	PASS	1	552	0	0	4.31557054980658e-07	11.797032356262207	12.840326309204102	13.176841735839844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7QDU/rnafm_t12_residue_embeddings.pt	VALID
7QP2	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7QP2/rnafm_t12_residue_embeddings.pt	VALID
7QSH	PASS	1	27	1	1	7.029979315120727e-06	11.374939918518066	13.130422592163086	13.61054801940918	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7QSH/rnafm_t12_residue_embeddings.pt	VALID
7QTN	PASS	2	28	2	2	6.57960117678158e-06	11.859814643859863	12.8038911819458	13.17910099029541	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7QTN/rnafm_t12_residue_embeddings.pt	VALID
7QUA	PASS	1	12	1	1	4.233666186337359e-05	11.705849647521973	12.900206565856934	13.134725570678711	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7QUA/rnafm_t12_residue_embeddings.pt	VALID
7R6N	PASS	1	393	0	0	1.3920634955866262e-07	11.674738883972168	12.889368057250977	13.177019119262695	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7R6N/rnafm_t12_residue_embeddings.pt	VALID
7REX	PASS	3	102	0	0	1.4835877664154395e-05	11.716312408447266	12.861557006835938	13.116314888000488	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7REX/rnafm_t12_residue_embeddings.pt	VALID
7RWR	PASS	1	38	0	0	3.7101563066244125e-07	11.670343399047852	12.889248847961426	13.138874053955078	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7RWR/rnafm_t12_residue_embeddings.pt	VALID
7SAM	PASS	1	171	0	0	8.825145414448343e-08	11.741730690002441	12.846250534057617	13.172515869140625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7SAM/rnafm_t12_residue_embeddings.pt	VALID
7SHX	PASS	1	94	0	0	8.507959137205034e-07	11.740464210510254	12.860451698303223	13.089998245239258	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7SHX/rnafm_t12_residue_embeddings.pt	VALID
7SXP	PASS	1	22	0	0	2.1195226509007625e-05	11.517560005187988	13.004794120788574	13.175609588623047	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7SXP/rnafm_t12_residue_embeddings.pt	VALID
7TD7	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TD7/rnafm_t12_residue_embeddings.pt	VALID
7TDA	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TDA/rnafm_t12_residue_embeddings.pt	VALID
7TDB	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TDB/rnafm_t12_residue_embeddings.pt	VALID
7TDC	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TDC/rnafm_t12_residue_embeddings.pt	VALID
7TZR	PASS	2	160	0	0	4.9692444008542225e-06	11.738151550292969	12.863028526306152	13.287721633911133	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TZR/rnafm_t12_residue_embeddings.pt	VALID
7TZS	PASS	2	160	0	0	4.9692444008542225e-06	11.738151550292969	12.863028526306152	13.287721633911133	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TZS/rnafm_t12_residue_embeddings.pt	VALID
7TZT	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TZT/rnafm_t12_residue_embeddings.pt	VALID
7TZU	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7TZU/rnafm_t12_residue_embeddings.pt	VALID
7U4A	PASS	1	72	0	0	3.29301201418275e-06	11.740227699279785	12.876386642456055	13.083747863769531	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7U4A/rnafm_t12_residue_embeddings.pt	VALID
7U87	PASS	2	30	6	0	2.3325560505327303e-06	11.65532112121582	12.930357933044434	13.270995140075684	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7U87/rnafm_t12_residue_embeddings.pt	VALID
7U88	PASS	2	30	6	0	2.3325560505327303e-06	11.65532112121582	12.930357933044434	13.270995140075684	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7U88/rnafm_t12_residue_embeddings.pt	VALID
7U89	PASS	2	30	6	0	2.3325560505327303e-06	11.65532112121582	12.930357933044434	13.270995140075684	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7U89/rnafm_t12_residue_embeddings.pt	VALID
7U8A	PASS	2	30	6	0	2.3325560505327303e-06	11.65532112121582	12.930357933044434	13.270995140075684	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7U8A/rnafm_t12_residue_embeddings.pt	VALID
7U8B	PASS	2	30	4	0	2.006513204833027e-05	11.638619422912598	12.968426704406738	13.22689437866211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7U8B/rnafm_t12_residue_embeddings.pt	VALID
7UCR	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UCR/rnafm_t12_residue_embeddings.pt	VALID
7UGA	PASS	1	43	0	0	3.100209141848609e-06	11.668484687805176	12.866984367370605	13.21881103515625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UGA/rnafm_t12_residue_embeddings.pt	VALID
7UMC	PASS	1	70	0	0	7.281816579052247e-06	11.729567527770996	12.840960502624512	13.057339668273926	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UMC/rnafm_t12_residue_embeddings.pt	VALID
7UMD	PASS	1	40	0	0	1.0173345799557865e-05	11.687987327575684	12.866436004638672	13.111370086669922	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UMD/rnafm_t12_residue_embeddings.pt	VALID
7UME	PASS	1	28	0	0	3.2996933441609144e-05	11.643022537231445	12.905160903930664	13.053712844848633	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UME/rnafm_t12_residue_embeddings.pt	VALID
7UQ6	PASS	1	86	0	0	3.913971795554971e-06	11.706056594848633	12.913310050964355	13.8034029006958	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UQ6/rnafm_t12_residue_embeddings.pt	VALID
