split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9mdy_seed_310_sample_1	9MDY	A	A	310	1	16	339	335	0.98820059	0.96283185	14.38198662	1.15442848	13.22755814	14.38198766	1.02835358	13.35363408	14.38198757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_310/sample_1.pt
test	9mdy_seed_311_sample_3	9MDY	A	A	311	3	16	339	335	0.98820059	0.94828910	14.38260555	1.15555692	13.22704864	14.38260526	1.08878651	13.29381875	14.38260555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_311/sample_3.pt
test	9mdy_seed_313_sample_1	9MDY	A	A	313	1	16	339	335	0.98820059	0.94905609	14.35084820	1.10837638	13.24247181	14.35084868	1.06429542	13.28655326	14.35084915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_313/sample_1.pt
test	9mdy_seed_314_sample_3	9MDY	A	A	314	3	16	339	335	0.98820059	0.95000005	14.44456387	1.25640452	13.18815935	14.44456333	0.93270730	13.51185603	14.44456291	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_314/sample_3.pt
test	9mdy_seed_316_sample_1	9MDY	A	A	316	1	16	339	335	0.98820059	0.94911504	14.28823280	1.14972210	13.13851070	14.28823392	1.09078146	13.19745246	14.28823376	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_316/sample_1.pt
test	9mdy_seed_317_sample_3	9MDY	A	A	317	3	16	339	335	0.98820059	0.94961655	14.44687557	1.28807902	13.15879655	14.44687566	1.01945550	13.42742016	14.44687557	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_317/sample_3.pt
test	9mdy_seed_319_sample_1	9MDY	A	A	319	1	16	339	335	0.98820059	0.94967550	14.43870735	1.58483434	12.85387301	14.43870647	1.05828943	13.38041704	14.43870640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_319/sample_1.pt
test	9mdy_seed_320_sample_3	9MDY	A	A	320	3	16	339	335	0.98820059	0.94846606	14.36697197	1.07138062	13.29559135	14.36697159	0.97906580	13.38790580	14.36697197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_320/sample_3.pt
test	9mdy_seed_322_sample_1	9MDY	A	A	322	1	16	339	335	0.98820059	0.94840711	14.42567825	1.30989683	13.11578143	14.42567842	1.04924442	13.37643400	14.42567825	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_322/sample_1.pt
test	9mdy_seed_323_sample_3	9MDY	A	A	323	3	16	339	335	0.98820059	0.95466077	14.41881466	1.37387514	13.04493952	14.41881453	1.11447996	13.30433458	14.41881466	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_323/sample_3.pt
test	9mdy_seed_325_sample_1	9MDY	A	A	325	1	16	339	335	0.98820059	0.94982296	14.35585785	1.09219885	13.26365900	14.35585895	0.97176365	13.38409530	14.35585880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_325/sample_1.pt
test	9mdy_seed_326_sample_3	9MDY	A	A	326	3	16	339	335	0.98820059	0.94982296	14.38599014	1.45446062	12.93152952	14.38599033	1.00638506	13.37960527	14.38599014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_326/sample_3.pt
test	9mdy_seed_328_sample_1	9MDY	A	A	328	1	16	339	335	0.98820059	0.94887906	14.35760880	1.30338562	13.05422318	14.35760918	1.13120371	13.22640548	14.35760880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_328/sample_1.pt
test	9mdy_seed_329_sample_3	9MDY	A	A	329	3	16	339	335	0.98820059	0.94958705	14.38825703	1.01400113	13.37425590	14.38825733	0.97819438	13.41006295	14.38825703	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_329/sample_3.pt
test	9mdy_seed_331_sample_1	9MDY	A	A	331	1	16	339	335	0.98820059	0.94873154	14.30776024	1.06142008	13.24634016	14.30776001	1.00654734	13.30121267	14.30776024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_331/sample_1.pt
test	9mdy_seed_332_sample_3	9MDY	A	A	332	3	16	339	335	0.98820059	0.94979352	14.34409332	1.05878425	13.28530908	14.34409283	0.98085667	13.36323616	14.34409237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_332/sample_3.pt
test	9mdy_seed_334_sample_1	9MDY	A	A	334	1	16	339	335	0.98820059	0.94828910	14.60083580	1.86229289	12.73854291	14.60083485	1.74918425	12.85165060	14.60083485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_334/sample_1.pt
test	9mdy_seed_335_sample_3	9MDY	A	A	335	3	16	339	335	0.98820059	0.95371681	14.37747478	1.33580065	13.04167414	14.37747453	0.96642605	13.41104848	14.37747478	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_335/sample_3.pt
test	9mdy_seed_337_sample_1	9MDY	A	A	337	1	16	339	335	0.98820059	0.95215350	14.42898941	1.07253909	13.35645032	14.42898916	0.99908491	13.42990425	14.42898941	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_337/sample_1.pt
test	9mdy_seed_338_sample_3	9MDY	A	A	338	3	16	339	335	0.98820059	0.95495576	14.40288639	1.15459454	13.24829185	14.40288653	0.95957366	13.44331287	14.40288639	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_338/sample_3.pt
test	9mdy_seed_340_sample_1	9MDY	A	A	340	1	16	339	335	0.98820059	0.95038348	14.38663387	1.13082218	13.25581169	14.38663362	1.04003302	13.34660059	14.38663387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_340/sample_1.pt
test	9mdy_seed_341_sample_3	9MDY	A	A	341	3	16	339	335	0.98820059	0.95094395	14.38738537	1.22728860	13.16009676	14.38738511	0.99998465	13.38740047	14.38738537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_341/sample_3.pt
test	9mdy_seed_343_sample_1	9MDY	A	A	343	1	16	339	335	0.98820059	0.95097345	14.45525646	1.22456169	13.23069477	14.45525656	1.05967927	13.39557729	14.45525646	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_343/sample_1.pt
test	9mdy_seed_344_sample_3	9MDY	A	A	344	3	16	339	335	0.98820059	0.94958705	14.37954807	1.10280228	13.27674580	14.37954863	0.97305167	13.40649696	14.37954903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_344/sample_3.pt
test	9mdy_seed_346_sample_1	9MDY	A	A	346	1	16	339	335	0.98820059	0.94646019	14.35717869	1.33080697	13.02637172	14.35717948	1.04496796	13.31221152	14.35717964	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_346/sample_1.pt
test	9mdy_seed_347_sample_3	9MDY	A	A	347	3	16	339	335	0.98820059	0.94967550	14.41868210	1.30735719	13.11132491	14.41868211	1.03637271	13.38230940	14.41868210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_347/sample_3.pt
test	9mdy_seed_349_sample_1	9MDY	A	A	349	1	16	339	335	0.98820059	0.95247793	14.38725471	1.07661581	13.31063890	14.38725505	0.97296020	13.41429486	14.38725471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_349/sample_1.pt
test	9mfh_seed_300_sample_3	9MFH	A	A	300	3	76	1632	1631	0.99938725	0.87455887	4.54496050	4.53626680	0.00869370	4.54496047	4.53625986	0.00870061	4.54496050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_300/sample_3.pt
test	9mfh_seed_302_sample_1	9MFH	A	A	302	1	76	1632	1631	0.99938725	0.88257354	4.08973026	4.07620382	0.01352644	4.08972998	4.07618948	0.01354050	4.08972979	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_302/sample_1.pt
test	9mfh_seed_303_sample_3	9MFH	A	A	303	3	76	1632	1631	0.99938725	0.85910547	4.96970129	4.95740080	0.01230049	4.96970150	4.95738094	0.01232056	4.96970129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_303/sample_3.pt
test	9mfh_seed_305_sample_1	9MFH	A	A	305	1	76	1632	1631	0.99938725	0.86037380	4.27902031	4.27071762	0.00830269	4.27902041	4.27068018	0.00834023	4.27902031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_305/sample_1.pt
test	9mfh_seed_306_sample_3	9MFH	A	A	306	3	76	1632	1631	0.99938725	0.85322303	4.72559500	4.71445036	0.01114464	4.72559490	4.71440995	0.01118495	4.72559500	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_306/sample_3.pt
test	9mfh_seed_308_sample_1	9MFH	A	A	308	1	76	1632	1631	0.99938725	0.87360293	4.89343500	4.88490582	0.00852919	4.89343482	4.88489820	0.00853662	4.89343500	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_308/sample_1.pt
test	9mfh_seed_309_sample_3	9MFH	A	A	309	3	76	1632	1631	0.99938725	0.87338853	4.09272146	4.05289602	0.03982544	4.09272121	4.05288863	0.03983257	4.09272099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_309/sample_3.pt
test	9mfh_seed_311_sample_1	9MFH	A	A	311	1	76	1632	1631	0.99938725	0.88003677	4.63907242	4.62805843	0.01101398	4.63907248	4.62805008	0.01102240	4.63907242	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_311/sample_1.pt
test	9mfh_seed_312_sample_3	9MFH	A	A	312	3	76	1632	1631	0.99938725	0.87640321	4.03673744	4.02539396	0.01134348	4.03673745	4.02537813	0.01135932	4.03673744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_312/sample_3.pt
test	9mfh_seed_314_sample_1	9MFH	A	A	314	1	76	1632	1631	0.99938725	0.86919737	3.66004324	3.59828901	0.06175423	3.66004322	3.59823035	0.06181288	3.66004324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_314/sample_1.pt
test	9mfh_seed_315_sample_3	9MFH	A	A	315	3	76	1632	1631	0.99938725	0.87695467	4.29048347	4.28108263	0.00940084	4.29048337	4.28107391	0.00940946	4.29048347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_315/sample_3.pt
test	9mfh_seed_317_sample_1	9MFH	A	A	317	1	76	1632	1631	0.99938725	0.87081492	4.90581322	4.89364719	0.01216602	4.90581322	4.89363074	0.01218249	4.90581322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_317/sample_1.pt
test	9mfh_seed_318_sample_3	9MFH	A	A	318	3	76	1632	1631	0.99938725	0.88308823	4.19335604	4.18315649	0.01019955	4.19335601	4.18314424	0.01021177	4.19335604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_318/sample_3.pt
test	9mfh_seed_320_sample_1	9MFH	A	A	320	1	76	1632	1631	0.99938725	0.87628067	4.38430691	4.37471581	0.00959110	4.38430681	4.37470859	0.00959822	4.38430691	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_320/sample_1.pt
test	9mfh_seed_321_sample_3	9MFH	A	A	321	3	76	1632	1631	0.99938725	0.88404417	4.00190353	3.99124455	0.01065898	4.00190334	3.99123145	0.01067189	4.00190353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_321/sample_3.pt
test	9mfh_seed_323_sample_1	9MFH	A	A	323	1	76	1632	1631	0.99938725	0.87988973	4.58822823	4.57955408	0.00867414	4.58822820	4.57954039	0.00868781	4.58822823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_323/sample_1.pt
test	9mfh_seed_324_sample_3	9MFH	A	A	324	3	76	1632	1631	0.99938725	0.87077212	4.31912470	4.30647802	0.01264668	4.31912456	4.30646444	0.01266013	4.31912470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_324/sample_3.pt
test	9mfh_seed_326_sample_1	9MFH	A	A	326	1	76	1632	1631	0.99938725	0.88235909	3.62374258	3.61272764	0.01101494	3.62374253	3.61271142	0.01103111	3.62374258	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_326/sample_1.pt
test	9mfh_seed_327_sample_3	9MFH	A	A	327	3	76	1632	1631	0.99938725	0.85864592	5.15046263	5.10353422	0.04692841	5.15046247	5.10350711	0.04695536	5.15046263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_327/sample_3.pt
test	9mfh_seed_329_sample_1	9MFH	A	A	329	1	76	1632	1631	0.99938725	0.87672800	4.67258883	4.66308498	0.00950384	4.67258905	4.66308054	0.00950850	4.67258883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_329/sample_1.pt
test	9mfh_seed_330_sample_3	9MFH	A	A	330	3	76	1632	1631	0.99938725	0.88213247	4.33327007	4.32212400	0.01114607	4.33327002	4.32211577	0.01115425	4.33327007	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_330/sample_3.pt
test	9mfh_seed_332_sample_1	9MFH	A	A	332	1	76	1632	1631	0.99938725	0.88083339	4.39994001	4.38977146	0.01016855	4.39993984	4.38976582	0.01017402	4.39994001	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_332/sample_1.pt
test	9mfh_seed_333_sample_3	9MFH	A	A	333	3	76	1632	1631	0.99938725	0.85987133	4.27628517	4.26458311	0.01170206	4.27628494	4.26456435	0.01172059	4.27628469	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_333/sample_3.pt
test	9mfh_seed_335_sample_1	9MFH	A	A	335	1	76	1632	1631	0.99938725	0.88333333	4.06314659	4.05257416	0.01057243	4.06314632	4.05256029	0.01058603	4.06314611	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_335/sample_1.pt
test	9mfh_seed_336_sample_3	9MFH	A	A	336	3	76	1632	1631	0.99938725	0.88102949	4.85006189	4.83814096	0.01192093	4.85006204	4.83813224	0.01192981	4.85006189	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_336/sample_3.pt
test	9mfh_seed_338_sample_1	9MFH	A	A	338	1	76	1632	1631	0.99938725	0.88169116	4.17291212	4.16182518	0.01108694	4.17291219	4.16181389	0.01109830	4.17291212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_338/sample_1.pt
test	9mfh_seed_339_sample_3	9MFH	A	A	339	3	76	1632	1631	0.99938725	0.87492651	4.63365602	4.62333632	0.01031971	4.63365569	4.62332992	0.01032577	4.63365555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_339/sample_3.pt
test	9mfh_seed_341_sample_1	9MFH	A	A	341	1	76	1632	1631	0.99938725	0.85647064	3.75834751	3.74317980	0.01516771	3.75834722	3.74314375	0.01520346	3.75834727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_341/sample_1.pt
test	9mfh_seed_342_sample_3	9MFH	A	A	342	3	76	1632	1631	0.99938725	0.86887872	4.21551991	4.20271158	0.01280832	4.21551989	4.20270047	0.01281943	4.21551991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_342/sample_3.pt
test	9mfh_seed_344_sample_1	9MFH	A	A	344	1	76	1632	1631	0.99938725	0.88155645	4.41935968	4.40757227	0.01178741	4.41935951	4.40756190	0.01179761	4.41935968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_344/sample_1.pt
test	9mfh_seed_345_sample_3	9MFH	A	A	345	3	76	1632	1631	0.99938725	0.88295346	4.03838634	4.02951288	0.00887346	4.03838624	4.02949868	0.00888756	4.03838634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_345/sample_3.pt
test	9mfh_seed_347_sample_1	9MFH	A	A	347	1	76	1632	1631	0.99938725	0.88439953	4.23746681	4.22881365	0.00865316	4.23746661	4.22880615	0.00866046	4.23746681	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_347/sample_1.pt
test	9mfh_seed_348_sample_3	9MFH	A	A	348	3	76	1632	1631	0.99938725	0.88379300	4.29654121	4.28421354	0.01232767	4.29654143	4.28420612	0.01233531	4.29654121	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_348/sample_3.pt
test	9mqt_seed_300_sample_1	9MQT	A	A	300	1	332	7068	5297	0.74943407	0.72551781	7.99431753	7.99325466	0.00106287	7.99431728	7.99325459	0.00106269	7.99431705	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_300/sample_1.pt
test	9mqt_seed_301_sample_3	9MQT	A	A	301	3	332	7068	5297	0.74943407	0.74885821	7.00697756	7.00548458	0.00149298	7.00697723	7.00548354	0.00149369	7.00697708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_301/sample_3.pt
test	9mqt_seed_303_sample_1	9MQT	A	A	303	1	332	7068	5297	0.74943407	0.76612622	12.95975304	12.95974350	0.00000954	12.95975288	12.95974316	0.00000972	12.95975304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_303/sample_1.pt
test	9mqt_seed_304_sample_3	9MQT	A	A	304	3	332	7068	5297	0.74943407	0.78344935	6.98004389	6.97902155	0.00102234	6.98004409	6.97902167	0.00102242	6.98004389	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_304/sample_3.pt
test	9mqt_seed_306_sample_1	9MQT	A	A	306	1	332	7068	5297	0.74943407	0.69508636	7.78071117	7.77898312	0.00172806	7.78071137	7.77898250	0.00172887	7.78071117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_306/sample_1.pt
test	9mqt_seed_307_sample_3	9MQT	A	A	307	3	332	7068	5297	0.74943407	0.77956706	7.40578604	7.40357208	0.00221395	7.40578618	7.40357220	0.00221398	7.40578604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_307/sample_3.pt
test	9mqt_seed_309_sample_1	9MQT	A	A	309	1	332	7068	5297	0.74943407	0.74692982	13.41665840	13.41523457	0.00142384	13.41665834	13.41523438	0.00142397	13.41665840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_309/sample_1.pt
test	9mqt_seed_310_sample_3	9MQT	A	A	310	3	332	7068	5297	0.74943407	0.74516696	8.39601135	8.39489555	0.00111580	8.39601097	8.39489485	0.00111612	8.39601135	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_310/sample_3.pt
test	9mqt_seed_312_sample_1	9MQT	A	A	312	1	332	7068	5297	0.74943407	0.76099890	7.73406839	7.73328447	0.00078392	7.73406856	7.73328413	0.00078443	7.73406839	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_312/sample_1.pt
test	9mqt_seed_313_sample_3	9MQT	A	A	313	3	332	7068	5297	0.74943407	0.77413845	7.75320148	7.75240660	0.00079489	7.75320175	7.75240646	0.00079529	7.75320196	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_313/sample_3.pt
test	9mqt_seed_315_sample_1	9MQT	A	A	315	1	332	7068	5297	0.74943407	0.76217318	7.42687273	7.42534399	0.00152874	7.42687260	7.42534399	0.00152862	7.42687273	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_315/sample_1.pt
test	9mqt_seed_316_sample_3	9MQT	A	A	316	3	332	7068	5297	0.74943407	0.77292448	7.52717543	7.52554989	0.00162554	7.52717579	7.52554975	0.00162604	7.52717590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_316/sample_3.pt
test	9mqt_seed_318_sample_1	9MQT	A	A	318	1	332	7068	5297	0.74943407	0.76446098	7.17402649	7.17325163	0.00077486	7.17402648	7.17325172	0.00077476	7.17402649	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_318/sample_1.pt
test	9mqt_seed_319_sample_3	9MQT	A	A	319	3	332	7068	5297	0.74943407	0.77180952	7.28336525	7.28208828	0.00127697	7.28336538	7.28208841	0.00127697	7.28336525	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_319/sample_3.pt
test	9mqt_seed_321_sample_1	9MQT	A	A	321	1	332	7068	5297	0.74943407	0.74702322	7.42176962	7.42101336	0.00075626	7.42176970	7.42101327	0.00075643	7.42176962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_321/sample_1.pt
test	9mqt_seed_322_sample_3	9MQT	A	A	322	3	332	7068	5297	0.74943407	0.77141488	7.58665276	7.58603239	0.00062037	7.58665290	7.58603273	0.00062017	7.58665276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_322/sample_3.pt
test	9mqt_seed_324_sample_1	9MQT	A	A	324	1	332	7068	5297	0.74943407	0.75305462	7.10694790	7.10616446	0.00078344	7.10694788	7.10616478	0.00078310	7.10694790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_324/sample_1.pt
test	9mqt_seed_325_sample_3	9MQT	A	A	325	3	332	7068	5297	0.74943407	0.75012881	7.35778189	7.35680056	0.00098133	7.35778223	7.35680065	0.00098158	7.35778236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_325/sample_3.pt
test	9mqt_seed_327_sample_1	9MQT	A	A	327	1	332	7068	5297	0.74943407	0.75604838	12.62750626	12.62492180	0.00258446	12.62750626	12.62492194	0.00258433	12.62750626	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_327/sample_1.pt
test	9mqt_seed_328_sample_3	9MQT	A	A	328	3	332	7068	5297	0.74943407	0.77946240	7.27173710	7.27086592	0.00087118	7.27173737	7.27086620	0.00087117	7.27173758	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_328/sample_3.pt
test	9mqt_seed_330_sample_1	9MQT	A	A	330	1	332	7068	5297	0.74943407	0.74611628	7.69762182	7.69686604	0.00075579	7.69762163	7.69686627	0.00075536	7.69762182	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_330/sample_1.pt
test	9mqt_seed_331_sample_3	9MQT	A	A	331	3	332	7068	5297	0.74943407	0.76769388	12.79109669	12.79150677	-0.00041008	12.79109651	12.79150629	-0.00040978	12.79109669	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_331/sample_3.pt
test	9mqt_seed_333_sample_1	9MQT	A	A	333	1	332	7068	5297	0.74943407	0.76681948	7.22630692	7.22477722	0.00152969	7.22630680	7.22477717	0.00152964	7.22630692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_333/sample_1.pt
test	9mqt_seed_334_sample_3	9MQT	A	A	334	3	332	7068	5297	0.74943407	0.74665248	7.14757633	7.14681911	0.00075722	7.14757620	7.14681934	0.00075686	7.14757633	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_334/sample_3.pt
test	9mqt_seed_336_sample_1	9MQT	A	A	336	1	332	7068	5297	0.74943407	0.61294425	19.86689377	19.86686897	0.00002480	19.86689365	19.86686974	0.00002390	19.86689377	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_336/sample_1.pt
test	9mqt_seed_337_sample_3	9MQT	A	A	337	3	332	7068	5297	0.74943407	0.75982738	13.86268711	13.86164474	0.00104237	13.86268812	13.86164469	0.00104343	13.86268806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_337/sample_3.pt
test	9mqt_seed_339_sample_1	9MQT	A	A	339	1	332	7068	5297	0.74943407	0.75942981	7.50819159	7.50807476	0.00011683	7.50819199	7.50807481	0.00011718	7.50819206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_339/sample_1.pt
test	9mqt_seed_340_sample_3	9MQT	A	A	340	3	332	7068	5297	0.74943407	0.77879602	7.56541204	7.56504440	0.00036764	7.56541248	7.56504473	0.00036775	7.56541252	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_340/sample_3.pt
test	9mqt_seed_342_sample_1	9MQT	A	A	342	1	332	7068	5297	0.74943407	0.68665540	7.66705227	7.66712952	-0.00007725	7.66705245	7.66712983	-0.00007738	7.66705227	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_342/sample_1.pt
test	9mqt_seed_343_sample_3	9MQT	A	A	343	3	332	7068	5297	0.74943407	0.76093942	7.59790707	7.59779596	0.00011110	7.59790750	7.59779555	0.00011194	7.59790754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_343/sample_3.pt
test	9mqt_seed_345_sample_1	9MQT	A	A	345	1	332	7068	5297	0.74943407	0.76174593	13.74842167	13.74694633	0.00147533	13.74842134	13.74694593	0.00147541	13.74842167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_345/sample_1.pt
test	9mqt_seed_346_sample_3	9MQT	A	A	346	3	332	7068	5297	0.74943407	0.75702316	7.37805748	7.37601566	0.00204182	7.37805710	7.37601570	0.00204139	7.37805700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_346/sample_3.pt
test	9mqt_seed_348_sample_1	9MQT	A	A	348	1	332	7068	5297	0.74943407	0.65991086	9.51777554	9.51695251	0.00082302	9.51777549	9.51695240	0.00082309	9.51777554	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_348/sample_1.pt
test	9mqt_seed_349_sample_3	9MQT	A	A	349	3	332	7068	5297	0.74943407	0.76382995	7.41617632	7.41487312	0.00130320	7.41617661	7.41487270	0.00130392	7.41617680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_349/sample_3.pt
test	9nam_seed_301_sample_1	9NAM	A	A	301	1	129	2756	1451	0.52648766	0.61873364	18.19412422	18.12454414	0.06958008	18.19412469	18.12439651	0.06972818	18.19412422	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_301/sample_1.pt
test	9nam_seed_302_sample_3	9NAM	A	A	302	3	129	2756	1451	0.52648766	0.63994557	18.04033279	18.01989174	0.02044106	18.04033240	18.01987041	0.02046200	18.04033279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_302/sample_3.pt
test	9nam_seed_304_sample_1	9NAM	A	A	304	1	129	2756	1451	0.52648766	0.63963354	18.06107140	18.01192665	0.04914474	18.06107098	18.01172408	0.04934689	18.06107140	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_304/sample_1.pt
test	9nam_seed_305_sample_3	9NAM	A	A	305	3	129	2756	1451	0.52648766	0.64950293	17.80107117	17.78741646	0.01365471	17.80107160	17.78732002	0.01375158	17.80107117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_305/sample_3.pt
