split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9k9g_seed_303_sample_0	9K9G	A	A	303	0	334	7165	7165	1.00000000	0.62706625	28.36003304	28.30967712	0.05035591	28.36003322	28.30950351	0.05052971	28.36003304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_303/sample_0.pt
test	9k9g_seed_303_sample_1	9K9G	A	A	303	1	334	7165	7165	1.00000000	0.59852761	25.82834816	25.93173027	-0.10338211	25.82834864	25.93111745	-0.10276881	25.82834816	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_303/sample_1.pt
test	9k9g_seed_303_sample_2	9K9G	A	A	303	2	334	7165	7165	1.00000000	0.61303002	25.39393234	25.47900772	-0.08507538	25.39393243	25.47880167	-0.08486924	25.39393234	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_303/sample_2.pt
test	9k9g_seed_303_sample_3	9K9G	A	A	303	3	334	7165	7165	1.00000000	0.60000843	24.69691086	24.73040581	-0.03349495	24.69690941	24.72948507	-0.03257566	24.69690895	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_303/sample_3.pt
test	9k9g_seed_304_sample_0	9K9G	A	A	304	0	334	7165	7165	1.00000000	0.68362880	15.72291470	15.72114849	0.00176620	15.72291451	15.72074816	0.00216634	15.72291470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_304/sample_0.pt
test	9k9g_seed_304_sample_1	9K9G	A	A	304	1	334	7165	7165	1.00000000	0.67816889	18.45473099	18.49129868	-0.03656769	18.45473017	18.49068343	-0.03595326	18.45473099	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_304/sample_1.pt
test	9k9g_seed_304_sample_2	9K9G	A	A	304	2	334	7165	7165	1.00000000	0.66920304	19.06492043	19.02740097	0.03751945	19.06492011	19.02712744	0.03779267	19.06492043	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_304/sample_2.pt
test	9k9g_seed_304_sample_3	9K9G	A	A	304	3	334	7165	7165	1.00000000	0.67971110	18.78596497	18.78624916	-0.00028419	18.78596560	18.78608008	-0.00011448	18.78596497	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_304/sample_3.pt
test	9k9g_seed_305_sample_0	9K9G	A	A	305	0	334	7165	7165	1.00000000	0.67643684	15.78828907	15.76680756	0.02148151	15.78828929	15.76613437	0.02215492	15.78828907	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_305/sample_0.pt
test	9k9g_seed_305_sample_1	9K9G	A	A	305	1	334	7165	7165	1.00000000	0.69193017	20.17625999	20.06408501	0.11217499	20.17626000	20.06377490	0.11248510	20.17625999	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_305/sample_1.pt
test	9k9g_seed_305_sample_2	9K9G	A	A	305	2	334	7165	7165	1.00000000	0.67518073	17.29394531	17.24789810	0.04604721	17.29394534	17.24774548	0.04619986	17.29394531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_305/sample_2.pt
test	9k9g_seed_305_sample_3	9K9G	A	A	305	3	334	7165	7165	1.00000000	0.69114727	19.00735664	18.93774033	0.06961632	19.00735744	18.93725550	0.07010194	19.00735664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_305/sample_3.pt
test	9k9g_seed_306_sample_0	9K9G	A	A	306	0	334	7165	7165	1.00000000	0.69469368	15.28309155	15.28301048	0.00008106	15.28309170	15.28229728	0.00079442	15.28309155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_306/sample_0.pt
test	9k9g_seed_306_sample_1	9K9G	A	A	306	1	334	7165	7165	1.00000000	0.68911380	16.97472191	16.94365311	0.03106880	16.97472142	16.94342173	0.03129969	16.97472191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_306/sample_1.pt
test	9k9g_seed_306_sample_2	9K9G	A	A	306	2	334	7165	7165	1.00000000	0.69006419	15.26243877	15.27842522	-0.01598644	15.26243934	15.27795513	-0.01551579	15.26243973	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_306/sample_2.pt
test	9k9g_seed_306_sample_3	9K9G	A	A	306	3	334	7165	7165	1.00000000	0.69738036	16.21922493	16.20545959	0.01376534	16.21922526	16.20485440	0.01437085	16.21922493	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_306/sample_3.pt
test	9k9g_seed_307_sample_0	9K9G	A	A	307	0	334	7165	7165	1.00000000	0.73353380	18.98227882	18.90561295	0.07666588	18.98227908	18.90552139	0.07675768	18.98227882	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_307/sample_0.pt
test	9k9g_seed_307_sample_1	9K9G	A	A	307	1	334	7165	7165	1.00000000	0.73275363	21.23059464	21.23391533	-0.00332069	21.23059401	21.23387667	-0.00328266	21.23059464	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_307/sample_1.pt
test	9k9g_seed_307_sample_2	9K9G	A	A	307	2	334	7165	7165	1.00000000	0.73215914	20.18091774	20.12215042	0.05876732	20.18091794	20.12185110	0.05906685	20.18091774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_307/sample_2.pt
test	9k9g_seed_307_sample_3	9K9G	A	A	307	3	334	7165	7165	1.00000000	0.73218840	20.80736732	20.74912071	0.05824661	20.80736755	20.74895109	0.05841647	20.80736732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_307/sample_3.pt
test	9k9g_seed_308_sample_0	9K9G	A	A	308	0	334	7165	7165	1.00000000	0.69417870	21.36634064	21.39471054	-0.02836990	21.36634022	21.39444918	-0.02810896	21.36634064	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_308/sample_0.pt
test	9k9g_seed_308_sample_1	9K9G	A	A	308	1	334	7165	7165	1.00000000	0.68042153	26.18451118	26.23709679	-0.05258560	26.18450956	26.23680801	-0.05229845	26.18450928	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_308/sample_1.pt
test	9k9g_seed_308_sample_2	9K9G	A	A	308	2	334	7165	7165	1.00000000	0.69550598	22.43782616	22.37150764	0.06631851	22.43782688	22.37104607	0.06678080	22.43782616	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_308/sample_2.pt
test	9k9g_seed_308_sample_3	9K9G	A	A	308	3	334	7165	7165	1.00000000	0.68827772	17.95029068	17.89745140	0.05283928	17.95029040	17.89743177	0.05285863	17.95029068	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_308/sample_3.pt
test	9k9g_seed_309_sample_0	9K9G	A	A	309	0	334	7165	7165	1.00000000	0.65593165	22.01151657	22.00940895	0.00210762	22.01151573	22.00759632	0.00391941	22.01151657	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_309/sample_0.pt
test	9k9g_seed_309_sample_1	9K9G	A	A	309	1	334	7165	7165	1.00000000	0.66885144	20.43540955	20.48541832	-0.05000877	20.43540847	20.48526211	-0.04985363	20.43540764	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_309/sample_1.pt
test	9k9g_seed_309_sample_2	9K9G	A	A	309	2	334	7165	7165	1.00000000	0.66450667	23.09430313	23.14280701	-0.04850388	23.09430365	23.14099044	-0.04668678	23.09430313	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_309/sample_2.pt
test	9k9g_seed_309_sample_3	9K9G	A	A	309	3	334	7165	7165	1.00000000	0.66720450	21.26861191	21.24439240	0.02421951	21.26861198	21.24411699	0.02449500	21.26861191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_309/sample_3.pt
test	9k9g_seed_310_sample_0	9K9G	A	A	310	0	334	7165	7165	1.00000000	0.71635312	21.68322563	21.63386154	0.04936409	21.68322578	21.63336300	0.04986278	21.68322563	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_310/sample_0.pt
test	9k9g_seed_310_sample_1	9K9G	A	A	310	1	334	7165	7165	1.00000000	0.71654570	21.29895973	21.24813461	0.05082512	21.29896019	21.24797494	0.05098525	21.29895973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_310/sample_1.pt
test	9k9g_seed_310_sample_2	9K9G	A	A	310	2	334	7165	7165	1.00000000	0.71454436	18.41151237	18.36290932	0.04860306	18.41151072	18.36257706	0.04893366	18.41151047	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_310/sample_2.pt
test	9k9g_seed_310_sample_3	9K9G	A	A	310	3	334	7165	7165	1.00000000	0.70734262	19.73104286	19.72414780	0.00689507	19.73104325	19.72402656	0.00701669	19.73104286	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_310/sample_3.pt
test	9k9g_seed_311_sample_0	9K9G	A	A	311	0	334	7165	7165	1.00000000	0.71029592	20.17418098	20.13292694	0.04125404	20.17418032	20.13235106	0.04182926	20.17418098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_311/sample_0.pt
test	9k9g_seed_311_sample_1	9K9G	A	A	311	1	334	7165	7165	1.00000000	0.72716689	22.66438103	22.62281609	0.04156494	22.66437968	22.62256286	0.04181682	22.66437912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_311/sample_1.pt
test	9k9g_seed_311_sample_2	9K9G	A	A	311	2	334	7165	7165	1.00000000	0.73214519	18.21665382	18.19199562	0.02465820	18.21665276	18.19179158	0.02486119	18.21665192	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_311/sample_2.pt
test	9k9g_seed_311_sample_3	9K9G	A	A	311	3	334	7165	7165	1.00000000	0.72596514	22.78093910	22.72801781	0.05292130	22.78093818	22.72768259	0.05325559	22.78093910	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_311/sample_3.pt
test	9k9g_seed_313_sample_0	9K9G	A	A	313	0	334	7165	7165	1.00000000	0.67321569	21.24513626	21.26351929	-0.01838303	21.24513561	21.26300067	-0.01786506	21.24513626	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_313/sample_0.pt
test	9k9g_seed_313_sample_1	9K9G	A	A	313	1	334	7165	7165	1.00000000	0.66716683	23.80160904	23.80250740	-0.00089836	23.80160979	23.80227545	-0.00066567	23.80160904	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_313/sample_1.pt
test	9k9g_seed_313_sample_2	9K9G	A	A	313	2	334	7165	7165	1.00000000	0.67392886	21.25985909	21.21026230	0.04959679	21.25985787	21.20986875	0.04998912	21.25985718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_313/sample_2.pt
test	9k9g_seed_313_sample_3	9K9G	A	A	313	3	334	7165	7165	1.00000000	0.66893512	23.66504478	23.70492554	-0.03988075	23.66504293	23.70428318	-0.03924025	23.66504288	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_313/sample_3.pt
test	9k9g_seed_314_sample_3	9K9G	A	A	314	3	334	7165	7165	1.00000000	0.63718498	27.77759361	27.74149132	0.03610229	27.77759391	27.74146802	0.03612589	27.77759361	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_314/sample_3.pt
test	9k9g_seed_315_sample_0	9K9G	A	A	315	0	334	7165	7165	1.00000000	0.69205028	11.48266602	11.47912693	0.00353909	11.48266647	11.47758194	0.00508453	11.48266602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_315/sample_0.pt
test	9k9g_seed_315_sample_1	9K9G	A	A	315	1	334	7165	7165	1.00000000	0.69061548	18.02800369	17.98880768	0.03919601	18.02800428	17.98861093	0.03939335	18.02800369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_315/sample_1.pt
test	9k9g_seed_315_sample_2	9K9G	A	A	315	2	334	7165	7165	1.00000000	0.67115140	25.76607132	25.84148216	-0.07541084	25.76607161	25.84080565	-0.07473404	25.76607132	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_315/sample_2.pt
test	9k9g_seed_315_sample_3	9K9G	A	A	315	3	334	7165	7165	1.00000000	0.67746687	15.32772636	15.31332493	0.01440144	15.32772673	15.31280864	0.01491809	15.32772636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_315/sample_3.pt
test	9k9g_seed_316_sample_0	9K9G	A	A	316	0	334	7165	7165	1.00000000	0.67605168	20.74278069	20.67509079	0.06768990	20.74277994	20.67484853	0.06793141	20.74278069	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_316/sample_0.pt
test	9k9g_seed_316_sample_1	9K9G	A	A	316	1	334	7165	7165	1.00000000	0.67260301	22.60942650	22.61085129	-0.00142479	22.60942612	22.61048098	-0.00105487	22.60942650	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_316/sample_1.pt
test	9k9g_seed_316_sample_2	9K9G	A	A	316	2	334	7165	7165	1.00000000	0.66501606	25.67685890	25.73681831	-0.05995941	25.67685806	25.73660242	-0.05974436	25.67685890	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_316/sample_2.pt
test	9k9g_seed_316_sample_3	9K9G	A	A	316	3	334	7165	7165	1.00000000	0.67000282	23.76540375	23.82320595	-0.05780220	23.76540303	23.82284615	-0.05744312	23.76540375	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_316/sample_3.pt
test	9k9g_seed_317_sample_0	9K9G	A	A	317	0	334	7165	7165	1.00000000	0.71777391	18.59328651	18.55499840	0.03828812	18.59328714	18.55494042	0.03834672	18.59328651	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_317/sample_0.pt
test	9k9g_seed_317_sample_1	9K9G	A	A	317	1	334	7165	7165	1.00000000	0.71124500	21.54395866	21.49031830	0.05364037	21.54395845	21.48981527	0.05414318	21.54395866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_317/sample_1.pt
test	9k9g_seed_317_sample_2	9K9G	A	A	317	2	334	7165	7165	1.00000000	0.71063918	21.96827507	21.91869736	0.04957771	21.96827609	21.91850365	0.04977244	21.96827698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_317/sample_2.pt
test	9k9g_seed_317_sample_3	9K9G	A	A	317	3	334	7165	7165	1.00000000	0.70123523	21.15870094	21.11345100	0.04524994	21.15870030	21.11295093	0.04574937	21.15870094	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_317/sample_3.pt
test	9k9g_seed_318_sample_0	9K9G	A	A	318	0	334	7165	7165	1.00000000	0.67643130	24.42302513	24.44697952	-0.02395439	24.42302455	24.44661990	-0.02359535	24.42302513	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_318/sample_0.pt
test	9k9g_seed_318_sample_1	9K9G	A	A	318	1	334	7165	7165	1.00000000	0.66921288	24.51814842	24.52887535	-0.01072693	24.51814904	24.52846796	-0.01031893	24.51814842	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_318/sample_1.pt
test	9k9g_seed_318_sample_2	9K9G	A	A	318	2	334	7165	7165	1.00000000	0.66980743	16.00947189	16.02852631	-0.01905441	16.00947058	16.02787385	-0.01840326	16.00946999	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_318/sample_2.pt
test	9k9g_seed_318_sample_3	9K9G	A	A	318	3	334	7165	7165	1.00000000	0.68556041	18.70745277	18.59692192	0.11053085	18.70745302	18.59664621	0.11080681	18.70745277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_318/sample_3.pt
test	9k9g_seed_319_sample_0	9K9G	A	A	319	0	334	7165	7165	1.00000000	0.72209489	19.75749207	19.72414207	0.03334999	19.75749155	19.72407443	0.03341712	19.75749207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_319/sample_0.pt
test	9k9g_seed_319_sample_1	9K9G	A	A	319	1	334	7165	7165	1.00000000	0.71774322	22.23596001	22.21730042	0.01865959	22.23596043	22.21725405	0.01870638	22.23596001	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_319/sample_1.pt
test	9k9g_seed_319_sample_2	9K9G	A	A	319	2	334	7165	7165	1.00000000	0.71797353	21.90747643	21.90856171	-0.00108528	21.90747501	21.90844971	-0.00097470	21.90747452	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_319/sample_2.pt
test	9k9g_seed_319_sample_3	9K9G	A	A	319	3	334	7165	7165	1.00000000	0.72118354	18.55780792	18.53112030	0.02668762	18.55780722	18.53106028	0.02674694	18.55780792	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_319/sample_3.pt
test	9k9g_seed_320_sample_0	9K9G	A	A	320	0	334	7165	7165	1.00000000	0.71242577	18.54299545	18.52078438	0.02221107	18.54299616	18.52071148	0.02228467	18.54299545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_320/sample_0.pt
test	9k9g_seed_320_sample_1	9K9G	A	A	320	1	334	7165	7165	1.00000000	0.70954788	21.15373993	21.09544373	0.05829620	21.15373827	21.09508332	0.05865495	21.15373802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_320/sample_1.pt
test	9k9g_seed_320_sample_2	9K9G	A	A	320	2	334	7165	7165	1.00000000	0.72019953	19.18718529	19.15640259	0.03078270	19.18718512	19.15638185	0.03080327	19.18718529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_320/sample_2.pt
test	9k9g_seed_320_sample_3	9K9G	A	A	320	3	334	7165	7165	1.00000000	0.70227361	20.67788696	20.61987686	0.05801010	20.67788777	20.61959540	0.05829237	20.67788696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_320/sample_3.pt
test	9k9g_seed_321_sample_2	9K9G	A	A	321	2	334	7165	7165	1.00000000	0.60706359	21.69867897	21.66714287	0.03153610	21.69867935	21.66697028	0.03170907	21.69867897	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_321/sample_2.pt
test	9k9g_seed_322_sample_0	9K9G	A	A	322	0	334	7165	7165	1.00000000	0.72296578	22.42011261	22.36008835	0.06002426	22.42011080	22.35975717	0.06035364	22.42011070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_322/sample_0.pt
test	9k9g_seed_322_sample_1	9K9G	A	A	322	1	334	7165	7165	1.00000000	0.72236991	20.58389091	20.51824379	0.06564713	20.58389106	20.51794796	0.06594310	20.58389091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_322/sample_1.pt
test	9k9g_seed_322_sample_2	9K9G	A	A	322	2	334	7165	7165	1.00000000	0.70996374	20.16436577	20.08428764	0.08007812	20.16436627	20.08398593	0.08038034	20.16436577	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_322/sample_2.pt
test	9k9g_seed_322_sample_3	9K9G	A	A	322	3	334	7165	7165	1.00000000	0.72728819	18.00522804	17.95954895	0.04567909	18.00522654	17.95951035	0.04571619	18.00522614	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_322/sample_3.pt
test	9k9g_seed_323_sample_0	9K9G	A	A	323	0	334	7165	7165	1.00000000	0.64048845	19.09185219	19.06272888	0.02912331	19.09185264	19.06216963	0.02968301	19.09185219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_323/sample_0.pt
test	9k9g_seed_323_sample_1	9K9G	A	A	323	1	334	7165	7165	1.00000000	0.65230155	18.91515732	18.87720871	0.03794861	18.91515654	18.87700039	0.03815615	18.91515732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_323/sample_1.pt
test	9k9g_seed_323_sample_2	9K9G	A	A	323	2	334	7165	7165	1.00000000	0.65112913	19.59860039	19.53017616	0.06842422	19.59860083	19.52995740	0.06864342	19.59860039	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_323/sample_2.pt
test	9k9g_seed_323_sample_3	9K9G	A	A	323	3	334	7165	7165	1.00000000	0.63240761	25.46415710	25.49752045	-0.03336334	25.46415701	25.49641246	-0.03225545	25.46415710	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_323/sample_3.pt
test	9k9g_seed_324_sample_0	9K9G	A	A	324	0	334	7165	7165	1.00000000	0.66717660	15.74235821	15.74728012	-0.00492191	15.74235853	15.74694843	-0.00458990	15.74235821	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_324/sample_0.pt
test	9k9g_seed_324_sample_1	9K9G	A	A	324	1	334	7165	7165	1.00000000	0.66556740	23.10586929	23.14041328	-0.03454399	23.10586860	23.13972382	-0.03385522	23.10586929	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_324/sample_1.pt
test	9k9g_seed_324_sample_2	9K9G	A	A	324	2	334	7165	7165	1.00000000	0.67254990	18.15306282	18.08122635	0.07183647	18.15306195	18.08059201	0.07246994	18.15306282	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_324/sample_2.pt
test	9k9g_seed_324_sample_3	9K9G	A	A	324	3	334	7165	7165	1.00000000	0.67233640	17.19190025	17.14945984	0.04244041	17.19189873	17.14934709	0.04255164	17.19189835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_324/sample_3.pt
test	9k9g_seed_325_sample_0	9K9G	A	A	325	0	334	7165	7165	1.00000000	0.73198748	21.00583458	20.93778229	0.06805229	21.00583332	20.93752332	0.06831001	21.00583267	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_325/sample_0.pt
test	9k9g_seed_325_sample_1	9K9G	A	A	325	1	334	7165	7165	1.00000000	0.73385489	20.22057533	20.15058136	0.06999397	20.22057572	20.14991853	0.07065719	20.22057533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_325/sample_1.pt
test	9k9g_seed_325_sample_2	9K9G	A	A	325	2	334	7165	7165	1.00000000	0.72649688	16.83969307	16.82306099	0.01663208	16.83969285	16.82280865	0.01688419	16.83969307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_325/sample_2.pt
test	9k9g_seed_325_sample_3	9K9G	A	A	325	3	334	7165	7165	1.00000000	0.73746550	17.99070930	17.94124222	0.04946709	17.99070749	17.94099335	0.04971414	17.99070740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_325/sample_3.pt
test	9k9g_seed_327_sample_0	9K9G	A	A	327	0	334	7165	7165	1.00000000	0.68400562	16.81981659	16.76125908	0.05855751	16.81981578	16.76114481	0.05867097	16.81981659	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_327/sample_0.pt
test	9k9g_seed_327_sample_1	9K9G	A	A	327	1	334	7165	7165	1.00000000	0.68443972	16.67607117	16.61932755	0.05674362	16.67607130	16.61921268	0.05685862	16.67607117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_327/sample_1.pt
test	9k9g_seed_327_sample_2	9K9G	A	A	327	2	334	7165	7165	1.00000000	0.68387866	15.71882343	15.70590401	0.01291943	15.71882369	15.70556956	0.01325413	15.71882343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_327/sample_2.pt
test	9k9g_seed_327_sample_3	9K9G	A	A	327	3	334	7165	7165	1.00000000	0.68046194	15.41007710	15.38961887	0.02045822	15.41007713	15.38931236	0.02076478	15.41007710	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_327/sample_3.pt
test	9k9g_seed_328_sample_0	9K9G	A	A	328	0	334	7165	7165	1.00000000	0.70796233	19.48415184	19.40349007	0.08066177	19.48415159	19.40325003	0.08090156	19.48415184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_328/sample_0.pt
test	9k9g_seed_328_sample_1	9K9G	A	A	328	1	334	7165	7165	1.00000000	0.70739853	21.48600578	21.42453575	0.06147003	21.48600483	21.42434483	0.06166000	21.48600388	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_328/sample_1.pt
test	9k9g_seed_328_sample_2	9K9G	A	A	328	2	334	7165	7165	1.00000000	0.71256244	17.30601501	17.27940369	0.02661133	17.30601379	17.27929656	0.02671722	17.30601311	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_328/sample_2.pt
test	9k9g_seed_328_sample_3	9K9G	A	A	328	3	334	7165	7165	1.00000000	0.72015494	18.91800308	18.88694572	0.03105736	18.91800257	18.88686600	0.03113657	18.91800308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_328/sample_3.pt
test	9k9g_seed_329_sample_0	9K9G	A	A	329	0	334	7165	7165	1.00000000	0.71945006	19.14301300	19.12601280	0.01700020	19.14301317	19.12586038	0.01715279	19.14301300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_329/sample_0.pt
test	9k9g_seed_329_sample_1	9K9G	A	A	329	1	334	7165	7165	1.00000000	0.70345294	20.52542114	20.51475906	0.01066208	20.52542012	20.51439258	0.01102754	20.52541924	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_329/sample_1.pt
test	9k9g_seed_329_sample_2	9K9G	A	A	329	2	334	7165	7165	1.00000000	0.69362313	28.92193222	29.01261139	-0.09067917	28.92193272	29.01176430	-0.08983158	28.92193222	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_329/sample_2.pt
test	9k9g_seed_329_sample_3	9K9G	A	A	329	3	334	7165	7165	1.00000000	0.70294768	20.85928345	20.85566521	0.00361824	20.85928457	20.85519540	0.00408917	20.85928535	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_329/sample_3.pt
test	9k9g_seed_330_sample_0	9K9G	A	A	330	0	334	7165	7165	1.00000000	0.66323096	23.98571396	23.99570847	-0.00999451	23.98571343	23.99547505	-0.00976162	23.98571396	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_330/sample_0.pt
test	9k9g_seed_330_sample_1	9K9G	A	A	330	1	334	7165	7165	1.00000000	0.67294914	21.45165634	21.48838425	-0.03672791	21.45165490	21.48812195	-0.03646705	21.45165443	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_330/sample_1.pt
test	9k9g_seed_330_sample_2	9K9G	A	A	330	2	334	7165	7165	1.00000000	0.66742224	22.43520164	22.37577629	0.05942535	22.43520098	22.37537663	0.05982435	22.43520164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_330/sample_2.pt
