split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9obm_seed_315_sample_0	9OBM	A	A	315	0	73	1552	1548	0.99742268	0.81608891	5.64969826	5.51573896	0.13395929	5.64969829	5.51484449	0.13485380	5.64969826	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_315/sample_0.pt
test	9obm_seed_316_sample_2	9OBM	A	A	316	2	73	1552	1548	0.99742268	0.81047040	4.85447216	4.77820063	0.07627153	4.85447212	4.77594222	0.07852990	4.85447216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_316/sample_2.pt
test	9obm_seed_318_sample_0	9OBM	A	A	318	0	73	1552	1548	0.99742268	0.80576676	5.91768932	5.66498184	0.25270748	5.91768937	5.66085140	0.25683798	5.91768932	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_318/sample_0.pt
test	9obm_seed_319_sample_2	9OBM	A	A	319	2	73	1552	1548	0.99742268	0.80186206	5.31038475	5.12854290	0.18184185	5.31038459	5.12830705	0.18207754	5.31038475	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_319/sample_2.pt
test	9obm_seed_321_sample_0	9OBM	A	A	321	0	73	1552	1548	0.99742268	0.82100511	5.18918848	5.05626965	0.13291883	5.18918838	5.05440721	0.13478117	5.18918848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_321/sample_0.pt
test	9obm_seed_322_sample_2	9OBM	A	A	322	2	73	1552	1548	0.99742268	0.81169456	5.37162352	5.26815891	0.10346460	5.37162353	5.26726699	0.10435654	5.37162352	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_322/sample_2.pt
test	9obm_seed_324_sample_0	9OBM	A	A	324	0	73	1552	1548	0.99742268	0.81463909	6.30513287	6.19354820	0.11158466	6.30513254	6.19222623	0.11290631	6.30513239	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_324/sample_0.pt
test	9obm_seed_325_sample_2	9OBM	A	A	325	2	73	1552	1548	0.99742268	0.81233245	4.88866806	4.74764776	0.14102030	4.88866793	4.74626288	0.14240505	4.88866806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_325/sample_2.pt
test	9obm_seed_327_sample_0	9OBM	A	A	327	0	73	1552	1548	0.99742268	0.81693304	5.03579283	4.80094147	0.23485136	5.03579267	4.80061671	0.23517596	5.03579283	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_327/sample_0.pt
test	9obm_seed_328_sample_2	9OBM	A	A	328	2	73	1552	1548	0.99742268	0.81794453	5.54276991	5.41101360	0.13175631	5.54276997	5.40958181	0.13318815	5.54276991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_328/sample_2.pt
test	9obm_seed_330_sample_0	9OBM	A	A	330	0	73	1552	1548	0.99742268	0.81187499	5.03073454	4.78330755	0.24742699	5.03073415	4.78080897	0.24992517	5.03073406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_330/sample_0.pt
test	9obm_seed_331_sample_2	9OBM	A	A	331	2	73	1552	1548	0.99742268	0.79414946	5.42344809	5.21496630	0.20848179	5.42344820	5.21127212	0.21217608	5.42344809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_331/sample_2.pt
test	9obm_seed_333_sample_0	9OBM	A	A	333	0	73	1552	1548	0.99742268	0.80376929	5.72920656	5.60028934	0.12891722	5.72920688	5.59885374	0.13035314	5.72920704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_333/sample_0.pt
test	9obm_seed_334_sample_2	9OBM	A	A	334	2	73	1552	1548	0.99742268	0.81960696	5.54321909	5.43034649	0.11287260	5.54321913	5.42867804	0.11454109	5.54321909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_334/sample_2.pt
test	9obm_seed_336_sample_0	9OBM	A	A	336	0	73	1552	1548	0.99742268	0.80805409	5.66832542	5.54783583	0.12048960	5.66832535	5.54723168	0.12109367	5.66832542	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_336/sample_0.pt
test	9obm_seed_337_sample_2	9OBM	A	A	337	2	73	1552	1548	0.99742268	0.78931701	5.12513781	4.96678925	0.15834856	5.12513763	4.96585833	0.15927930	5.12513781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_337/sample_2.pt
test	9obm_seed_339_sample_0	9OBM	A	A	339	0	73	1552	1548	0.99742268	0.80961341	6.04898310	5.94015884	0.10882425	6.04898268	5.93886746	0.11011522	6.04898262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_339/sample_0.pt
test	9obm_seed_340_sample_2	9OBM	A	A	340	2	73	1552	1548	0.99742268	0.81202960	5.41668510	5.29517889	0.12150621	5.41668465	5.29403777	0.12264688	5.41668463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_340/sample_2.pt
test	9obm_seed_342_sample_0	9OBM	A	A	342	0	73	1552	1548	0.99742268	0.80753869	5.38271046	5.27779818	0.10491228	5.38271074	5.27680820	0.10590254	5.38271093	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_342/sample_0.pt
test	9obm_seed_343_sample_2	9OBM	A	A	343	2	73	1552	1548	0.99742268	0.80609536	5.03802538	4.90327263	0.13475275	5.03802523	4.90194900	0.13607623	5.03802538	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_343/sample_2.pt
test	9obm_seed_345_sample_0	9OBM	A	A	345	0	73	1552	1548	0.99742268	0.81809270	5.12355280	4.97343063	0.15012217	5.12355273	4.97185837	0.15169436	5.12355280	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_345/sample_0.pt
test	9obm_seed_346_sample_2	9OBM	A	A	346	2	73	1552	1548	0.99742268	0.81411082	4.99019098	4.85001612	0.14017487	4.99019137	4.84879449	0.14139688	4.99019146	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_346/sample_2.pt
test	9obm_seed_348_sample_0	9OBM	A	A	348	0	73	1552	1548	0.99742268	0.81063145	4.56409216	4.44874525	0.11534691	4.56409206	4.44773348	0.11635858	4.56409216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_348/sample_0.pt
test	9obm_seed_349_sample_2	9OBM	A	A	349	2	73	1552	1548	0.99742268	0.80885959	5.21727705	5.07835531	0.13892174	5.21727699	5.07755694	0.13972004	5.21727705	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_349/sample_2.pt
test	9od4_seed_301_sample_0	9OD4	A	A	301	0	23	486	482	0.99176955	0.91886824	1.23048961	2.28005719	-1.04956758	1.23048957	2.23855746	-1.00806789	1.23048961	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_301/sample_0.pt
test	9od4_seed_302_sample_2	9OD4	A	A	302	2	23	486	482	0.99176955	0.91890943	1.40906632	2.43077230	-1.02170599	1.40906620	2.38062305	-0.97155685	1.40906620	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_302/sample_2.pt
test	9od4_seed_304_sample_0	9OD4	A	A	304	0	23	486	482	0.99176955	0.93923867	2.32328701	2.65337586	-0.33008885	2.32328706	2.62653197	-0.30324491	2.32328701	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_304/sample_0.pt
test	9od4_seed_305_sample_2	9OD4	A	A	305	2	23	486	482	0.99176955	0.91987652	1.19670475	2.37818193	-1.18147719	1.19670470	2.34810155	-1.15139685	1.19670475	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_305/sample_2.pt
test	9od4_seed_307_sample_0	9OD4	A	A	307	0	23	486	482	0.99176955	0.91997945	1.21648061	2.38736558	-1.17088497	1.21648056	2.34915600	-1.13267544	1.21648049	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_307/sample_0.pt
test	9od4_seed_308_sample_2	9OD4	A	A	308	2	23	486	482	0.99176955	0.92039090	1.23809004	2.33002806	-1.09193802	1.23808993	2.30004453	-1.06195460	1.23808992	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_308/sample_2.pt
test	9od4_seed_310_sample_0	9OD4	A	A	310	0	23	486	482	0.99176955	0.91983533	1.18650842	2.34366727	-1.15715885	1.18650842	2.31994927	-1.13344084	1.18650842	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_310/sample_0.pt
test	9od4_seed_311_sample_2	9OD4	A	A	311	2	23	486	482	0.99176955	0.92092592	1.12096095	2.37714148	-1.25618052	1.12096088	2.33867264	-1.21771176	1.12096083	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_311/sample_2.pt
test	9od4_seed_313_sample_0	9OD4	A	A	313	0	23	486	482	0.99176955	0.94086421	2.36906767	2.56589508	-0.19682741	2.36906771	2.54223380	-0.17316609	2.36906767	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_313/sample_0.pt
test	9od4_seed_314_sample_2	9OD4	A	A	314	2	23	486	482	0.99176955	0.93553489	1.20617461	2.22508836	-1.01891375	1.20617451	2.18360462	-0.97743012	1.20617449	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_314/sample_2.pt
test	9od4_seed_316_sample_0	9OD4	A	A	316	0	23	486	482	0.99176955	0.93876541	2.36004591	2.63324142	-0.27319551	2.36004577	2.60934985	-0.24930408	2.36004567	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_316/sample_0.pt
test	9od4_seed_317_sample_2	9OD4	A	A	317	2	23	486	482	0.99176955	0.93917686	2.06951809	2.45154238	-0.38202429	2.06951824	2.42461138	-0.35509315	2.06951833	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_317/sample_2.pt
test	9od4_seed_319_sample_0	9OD4	A	A	319	0	23	486	482	0.99176955	0.93699586	2.34964728	2.63152742	-0.28188014	2.34964717	2.60485611	-0.25520894	2.34964728	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_319/sample_0.pt
test	9od4_seed_320_sample_2	9OD4	A	A	320	2	23	486	482	0.99176955	0.91956782	1.27252829	2.36821675	-1.09568846	1.27252820	2.33150190	-1.05897369	1.27252817	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_320/sample_2.pt
test	9od4_seed_322_sample_0	9OD4	A	A	322	0	23	486	482	0.99176955	0.92032921	1.19175041	2.33331466	-1.14156425	1.19175040	2.30375836	-1.11200795	1.19175041	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_322/sample_0.pt
test	9od4_seed_323_sample_2	9OD4	A	A	323	2	23	486	482	0.99176955	0.94224274	1.81344032	2.34053516	-0.52709484	1.81344029	2.33016283	-0.51672254	1.81344032	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_323/sample_2.pt
test	9od4_seed_325_sample_0	9OD4	A	A	325	0	23	486	482	0.99176955	0.93528801	1.22612822	2.24345803	-1.01732981	1.22612823	2.19617425	-0.97004602	1.22612822	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_325/sample_0.pt
test	9od4_seed_326_sample_2	9OD4	A	A	326	2	23	486	482	0.99176955	0.93403292	1.26598513	2.26847291	-1.00248778	1.26598520	2.22818656	-0.96220136	1.26598513	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_326/sample_2.pt
test	9od4_seed_328_sample_0	9OD4	A	A	328	0	23	486	482	0.99176955	0.93201643	1.24467337	2.23624229	-0.99156892	1.24467333	2.19243253	-0.94775920	1.24467337	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_328/sample_0.pt
test	9od4_seed_329_sample_2	9OD4	A	A	329	2	23	486	482	0.99176955	0.92615223	1.27228808	2.28372884	-1.01144075	1.27228802	2.23685479	-0.96456677	1.27228808	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_329/sample_2.pt
test	9od4_seed_331_sample_0	9OD4	A	A	331	0	23	486	482	0.99176955	0.91997939	1.21136808	2.33955359	-1.12818551	1.21136796	2.30726017	-1.09589222	1.21136796	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_331/sample_0.pt
test	9od4_seed_332_sample_2	9OD4	A	A	332	2	23	486	482	0.99176955	0.92026746	1.19472873	2.31784391	-1.12311518	1.19472866	2.28735662	-1.09262796	1.19472861	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_332/sample_2.pt
test	9od4_seed_334_sample_0	9OD4	A	A	334	0	23	486	482	0.99176955	0.92008227	1.31063473	2.39087605	-1.08024132	1.31063471	2.35401582	-1.04338111	1.31063473	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_334/sample_0.pt
test	9od4_seed_335_sample_2	9OD4	A	A	335	2	23	486	482	0.99176955	0.93537039	1.23730600	2.34217453	-1.10486853	1.23730599	2.31294362	-1.07563762	1.23730600	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_335/sample_2.pt
test	9od4_seed_337_sample_0	9OD4	A	A	337	0	23	486	482	0.99176955	0.93248963	1.23976099	2.24797130	-1.00821030	1.23976092	2.21980584	-0.98004493	1.23976088	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_337/sample_0.pt
test	9od4_seed_338_sample_2	9OD4	A	A	338	2	23	486	482	0.99176955	0.91930038	1.37794018	2.39027357	-1.01233339	1.37794022	2.36579010	-0.98784988	1.37794030	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_338/sample_2.pt
test	9od4_seed_340_sample_0	9OD4	A	A	340	0	23	486	482	0.99176955	0.93522626	2.38379884	2.44641423	-0.06261539	2.38379891	2.41240231	-0.02860340	2.38379884	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_340/sample_0.pt
test	9od4_seed_341_sample_2	9OD4	A	A	341	2	23	486	482	0.99176955	0.94150203	2.12256026	2.34759235	-0.22503209	2.12256022	2.33319994	-0.21063972	2.12256026	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_341/sample_2.pt
test	9od4_seed_343_sample_0	9OD4	A	A	343	0	23	486	482	0.99176955	0.92030859	1.20317090	2.29369545	-1.09052455	1.20317078	2.26014274	-1.05697195	1.20317078	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_343/sample_0.pt
test	9od4_seed_344_sample_2	9OD4	A	A	344	2	23	486	482	0.99176955	0.93261313	2.58199835	2.44299984	0.13899851	2.58199833	2.41213954	0.16985879	2.58199835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_344/sample_2.pt
test	9od4_seed_346_sample_0	9OD4	A	A	346	0	23	486	482	0.99176955	0.92016453	1.16806459	2.38608718	-1.21802258	1.16806459	2.34876978	-1.18070519	1.16806459	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_346/sample_0.pt
test	9od4_seed_347_sample_2	9OD4	A	A	347	2	23	486	482	0.99176955	0.91958839	1.36714208	2.50447702	-1.13733494	1.36714196	2.47607678	-1.10893482	1.36714196	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_347/sample_2.pt
test	9od4_seed_349_sample_0	9OD4	A	A	349	0	23	486	482	0.99176955	0.92008227	1.21768475	2.41398430	-1.19629955	1.21768467	2.38264598	-1.16496131	1.21768463	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_349/sample_0.pt
test	9pde_seed_300_sample_2	9PDE	A	A	300	2	29	621	617	0.99355878	0.93057972	3.66210532	3.65838766	0.00371766	3.66210546	3.65256411	0.00954136	3.66210556	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_300/sample_2.pt
test	9pde_seed_302_sample_0	9PDE	A	A	302	0	29	621	617	0.99355878	0.92655396	3.93127084	3.73502421	0.19624662	3.93127099	3.72290658	0.20836441	3.93127108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_302/sample_0.pt
test	9pde_seed_303_sample_2	9PDE	A	A	303	2	29	621	617	0.99355878	0.93096620	3.64308047	3.71382594	-0.07074547	3.64308044	3.70669188	-0.06361144	3.64308047	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_303/sample_2.pt
test	9pde_seed_305_sample_0	9PDE	A	A	305	0	29	621	617	0.99355878	0.93172300	3.54177761	3.56142831	-0.01965070	3.54177775	3.55532082	-0.01354307	3.54177785	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_305/sample_0.pt
test	9pde_seed_306_sample_2	9PDE	A	A	306	2	29	621	617	0.99355878	0.93080521	3.65480280	3.67413831	-0.01933551	3.65480273	3.66721223	-0.01240950	3.65480280	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_306/sample_2.pt
test	9pde_seed_308_sample_0	9PDE	A	A	308	0	29	621	617	0.99355878	0.93106282	3.56268477	3.56221986	0.00046492	3.56268487	3.55187849	0.01080638	3.56268477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_308/sample_0.pt
test	9pde_seed_309_sample_2	9PDE	A	A	309	2	29	621	617	0.99355878	0.92122388	3.52153850	3.48824382	0.03329468	3.52153858	3.47172285	0.04981574	3.52153850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_309/sample_2.pt
test	9pde_seed_311_sample_0	9PDE	A	A	311	0	29	621	617	0.99355878	0.93012881	3.69987202	3.67622113	0.02365088	3.69987204	3.67101289	0.02885915	3.69987202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_311/sample_0.pt
test	9pde_seed_312_sample_2	9PDE	A	A	312	2	29	621	617	0.99355878	0.91444445	3.84764552	3.79398632	0.05365920	3.84764539	3.78888975	0.05875564	3.84764528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_312/sample_2.pt
test	9pde_seed_314_sample_0	9PDE	A	A	314	0	29	621	617	0.99355878	0.93075687	3.69675875	3.63559604	0.06116271	3.69675892	3.62880627	0.06795265	3.69675899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_314/sample_0.pt
test	9pde_seed_315_sample_2	9PDE	A	A	315	2	29	621	617	0.99355878	0.93460548	3.95080996	3.85994244	0.09086752	3.95081002	3.85127327	0.09953675	3.95080996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_315/sample_2.pt
test	9pde_seed_317_sample_0	9PDE	A	A	317	0	29	621	617	0.99355878	0.93165874	3.47667861	3.52390838	-0.04722977	3.47667850	3.51264730	-0.03596880	3.47667861	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_317/sample_0.pt
test	9pde_seed_318_sample_2	9PDE	A	A	318	2	29	621	617	0.99355878	0.93082130	3.68696809	3.69619155	-0.00922346	3.68696809	3.69190619	-0.00493810	3.68696809	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_318/sample_2.pt
test	9pde_seed_320_sample_0	9PDE	A	A	320	0	29	621	617	0.99355878	0.93009657	3.65855145	3.61001730	0.04853415	3.65855149	3.60548418	0.05306731	3.65855145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_320/sample_0.pt
test	9pde_seed_321_sample_2	9PDE	A	A	321	2	29	621	617	0.99355878	0.93125594	3.67696714	3.57370257	0.10326457	3.67696731	3.56681226	0.11015505	3.67696738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_321/sample_2.pt
test	9pde_seed_323_sample_0	9PDE	A	A	323	0	29	621	617	0.99355878	0.93140090	3.64550304	3.50674081	0.13876224	3.64550305	3.50032441	0.14517865	3.64550304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_323/sample_0.pt
test	9pde_seed_324_sample_2	9PDE	A	A	324	2	29	621	617	0.99355878	0.93103057	3.61853218	3.59558249	0.02294970	3.61853223	3.58446973	0.03406250	3.61853218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_324/sample_2.pt
test	9pde_seed_326_sample_0	9PDE	A	A	326	0	29	621	617	0.99355878	0.93096620	3.54666448	3.47193837	0.07472610	3.54666456	3.46571325	0.08095131	3.54666448	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_326/sample_0.pt
test	9pde_seed_327_sample_2	9PDE	A	A	327	2	29	621	617	0.99355878	0.92542666	3.55501509	3.58727980	-0.03226471	3.55501519	3.58138734	-0.02637214	3.55501509	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_327/sample_2.pt
test	9pde_seed_329_sample_0	9PDE	A	A	329	0	29	621	617	0.99355878	0.90760064	4.27661371	4.08517885	0.19143486	4.27661396	4.07725914	0.19935482	4.27661419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_329/sample_0.pt
test	9pde_seed_330_sample_2	9PDE	A	A	330	2	29	621	617	0.99355878	0.93069237	3.68159938	3.61937308	0.06222630	3.68159944	3.60848394	0.07311550	3.68159938	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_330/sample_2.pt
test	9pde_seed_332_sample_0	9PDE	A	A	332	0	29	621	617	0.99355878	0.93107891	3.57547092	3.51181316	0.06365776	3.57547101	3.50604125	0.06942977	3.57547092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_332/sample_0.pt
test	9pde_seed_333_sample_2	9PDE	A	A	333	2	29	621	617	0.99355878	0.92959750	3.88813281	3.75092602	0.13720679	3.88813275	3.74413746	0.14399529	3.88813281	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_333/sample_2.pt
test	9pde_seed_335_sample_0	9PDE	A	A	335	0	29	621	617	0.99355878	0.92623198	3.91535497	3.70062709	0.21472788	3.91535473	3.69696605	0.21838868	3.91535473	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_335/sample_0.pt
test	9pde_seed_336_sample_2	9PDE	A	A	336	2	29	621	617	0.99355878	0.92476654	4.07677031	3.80261183	0.27415848	4.07677024	3.79576599	0.28100425	4.07677031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_336/sample_2.pt
test	9pde_seed_338_sample_0	9PDE	A	A	338	0	29	621	617	0.99355878	0.93049914	3.74260569	3.70504832	0.03755736	3.74260565	3.69910516	0.04350049	3.74260569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_338/sample_0.pt
test	9pde_seed_339_sample_2	9PDE	A	A	339	2	29	621	617	0.99355878	0.93051535	3.69963264	3.60678196	0.09285069	3.69963263	3.60069699	0.09893563	3.69963264	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_339/sample_2.pt
test	9pde_seed_341_sample_0	9PDE	A	A	341	0	29	621	617	0.99355878	0.93083745	3.69812393	3.70768332	-0.00955939	3.69812399	3.69618792	0.00193608	3.69812393	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_341/sample_0.pt
test	9pde_seed_342_sample_2	9PDE	A	A	342	2	29	621	617	0.99355878	0.92993557	3.53142762	3.66852856	-0.13710093	3.53142763	3.66486600	-0.13343837	3.53142762	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_342/sample_2.pt
test	9pde_seed_344_sample_0	9PDE	A	A	344	0	29	621	617	0.99355878	0.93125606	3.57499599	3.51608634	0.05890965	3.57499603	3.50928706	0.06570897	3.57499599	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_344/sample_0.pt
test	9pde_seed_345_sample_2	9PDE	A	A	345	2	29	621	617	0.99355878	0.92628014	4.29196262	4.14583588	0.14612675	4.29196259	4.13983517	0.15212742	4.29196262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_345/sample_2.pt
test	9pde_seed_347_sample_0	9PDE	A	A	347	0	29	621	617	0.99355878	0.93154591	3.67377615	3.53159785	0.14217830	3.67377647	3.52311129	0.15066517	3.67377639	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_347/sample_0.pt
test	9pde_seed_348_sample_2	9PDE	A	A	348	2	29	621	617	0.99355878	0.93064409	3.58193684	3.58484340	-0.00290656	3.58193680	3.57736364	0.00457316	3.58193684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_348/sample_2.pt
test	9qtj_seed_300_sample_0	9QTJ	1	A	300	0	481	10321	9878	0.95707780	0.78377098	8.15756321	8.15762711	-0.00006390	8.15756345	8.15762682	-0.00006337	8.15756321	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_300/sample_0.pt
test	9qtj_seed_301_sample_2	9QTJ	1	A	301	2	481	10321	9878	0.95707780	0.78682393	5.62686634	5.62685537	0.00001097	5.62686640	5.62685528	0.00001112	5.62686634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_301/sample_2.pt
test	9qtj_seed_303_sample_0	9QTJ	1	A	303	0	481	10321	9878	0.95707780	0.75412077	9.29424381	9.29399490	0.00024891	9.29424440	9.29399497	0.00024943	9.29424477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_303/sample_0.pt
test	9qtj_seed_304_sample_2	9QTJ	1	A	304	2	481	10321	9878	0.95707780	0.73229533	8.25432682	8.25422859	0.00009823	8.25432745	8.25422792	0.00009953	8.25432777	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_304/sample_2.pt
test	9qtj_seed_306_sample_0	9QTJ	1	A	306	0	481	10321	9878	0.95707780	0.75717670	8.09461498	8.09437180	0.00024319	8.09461540	8.09437165	0.00024375	8.09461498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_306/sample_0.pt
test	9qtj_seed_307_sample_2	9QTJ	1	A	307	2	481	10321	9878	0.95707780	0.78418756	8.39655972	8.39652824	0.00003147	8.39655985	8.39652822	0.00003163	8.39655972	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_307/sample_2.pt
test	9qtj_seed_309_sample_0	9QTJ	1	A	309	0	481	10321	9878	0.95707780	0.79086041	10.68095779	10.68098640	-0.00002861	10.68095786	10.68098575	-0.00002789	10.68095779	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_309/sample_0.pt
test	9qtj_seed_310_sample_2	9QTJ	1	A	310	2	481	10321	9878	0.95707780	0.78811938	8.08123302	8.08119488	0.00003815	8.08123242	8.08119489	0.00003753	8.08123207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_310/sample_2.pt
test	9qtj_seed_312_sample_0	9QTJ	1	A	312	0	481	10321	9878	0.95707780	0.75467980	10.95854378	10.95856476	-0.00002098	10.95854379	10.95856483	-0.00002104	10.95854378	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_312/sample_0.pt
