split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9mdw_seed_342_sample_1	9MDW	A	A	342	1	16	340	336	0.98823529	0.95852953	14.58782005	0.91604298	13.67177707	14.58782049	0.83682097	13.75099952	14.58782005	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdw/seed_342/sample_1.pt
test	9mdw_seed_343_sample_3	9MDW	A	A	343	3	16	340	336	0.98823529	0.95364708	14.46380997	1.95221972	12.51159024	14.46381041	1.20986783	13.25394258	14.46380997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdw/seed_343/sample_3.pt
test	9mdw_seed_345_sample_1	9MDW	A	A	345	1	16	340	336	0.98823529	0.95649999	14.54532528	1.07195938	13.47336590	14.54532604	0.87241824	13.67290780	14.54532623	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdw/seed_345/sample_1.pt
test	9mdw_seed_346_sample_3	9MDW	A	A	346	3	16	340	336	0.98823529	0.95899999	14.54552269	1.64482260	12.90070009	14.54552262	1.15068943	13.39483319	14.54552269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdw/seed_346/sample_3.pt
test	9mdw_seed_348_sample_1	9MDW	A	A	348	1	16	340	336	0.98823529	0.96223533	14.53977585	1.82069099	12.71908486	14.53977604	1.25686508	13.28291096	14.53977585	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdw/seed_348/sample_1.pt
test	9mdw_seed_349_sample_3	9MDW	A	A	349	3	16	340	336	0.98823529	0.95855886	14.53235817	0.91790187	13.61445630	14.53235782	0.88266155	13.64969628	14.53235817	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdw/seed_349/sample_3.pt
test	9mdx_seed_301_sample_1	9MDX	A	A	301	1	16	339	335	0.98820059	0.95746315	14.56338882	1.61921561	12.94417322	14.56338939	1.58166853	12.98172086	14.56338978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_301/sample_1.pt
test	9mdx_seed_302_sample_3	9MDX	A	A	302	3	16	339	335	0.98820059	0.95669621	14.61493587	1.51481724	13.10011864	14.61493641	1.49100666	13.12392975	14.61493683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_302/sample_3.pt
test	9mdx_seed_304_sample_1	9MDX	A	A	304	1	16	339	335	0.98820059	0.96259588	14.60726547	1.57743502	13.02983046	14.60726535	1.55716137	13.05010399	14.60726547	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_304/sample_1.pt
test	9mdx_seed_305_sample_3	9MDX	A	A	305	3	16	339	335	0.98820059	0.95710921	14.59688854	1.62599707	12.97089148	14.59688948	1.59145477	13.00543471	14.59688950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_305/sample_3.pt
test	9mdx_seed_307_sample_1	9MDX	A	A	307	1	16	339	335	0.98820059	0.95837760	14.56233120	1.63839149	12.92393970	14.56233167	1.56292351	12.99940816	14.56233120	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_307/sample_1.pt
test	9mdx_seed_308_sample_3	9MDX	A	A	308	3	16	339	335	0.98820059	0.95693213	14.63080978	1.57728136	13.05352843	14.63080997	1.51328573	13.11752424	14.63080978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_308/sample_3.pt
test	9mdx_seed_310_sample_1	9MDX	A	A	310	1	16	339	335	0.98820059	0.95870209	14.59907150	1.57786977	13.02120173	14.59907158	1.55379996	13.04527162	14.59907150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_310/sample_1.pt
test	9mdx_seed_311_sample_3	9MDX	A	A	311	3	16	339	335	0.98820059	0.95702070	14.59310532	1.53766382	13.05544150	14.59310570	1.51516761	13.07793809	14.59310532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_311/sample_3.pt
test	9mdx_seed_313_sample_1	9MDX	A	A	313	1	16	339	335	0.98820059	0.95775807	14.62439442	1.56690609	13.05748832	14.62439454	1.52553394	13.09886060	14.62439442	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_313/sample_1.pt
test	9mdx_seed_314_sample_3	9MDX	A	A	314	3	16	339	335	0.98820059	0.95687318	14.59198952	1.57186794	13.02012157	14.59198999	1.53563352	13.05635646	14.59198952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_314/sample_3.pt
test	9mdx_seed_316_sample_1	9MDX	A	A	316	1	16	339	335	0.98820059	0.95672572	14.58149529	1.65678394	12.92471135	14.58149505	1.59921114	12.98228391	14.58149529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_316/sample_1.pt
test	9mdx_seed_317_sample_3	9MDX	A	A	317	3	16	339	335	0.98820059	0.95705014	14.59024811	1.62067890	12.96956921	14.59024810	1.58824519	13.00200291	14.59024811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_317/sample_3.pt
test	9mdx_seed_319_sample_1	9MDX	A	A	319	1	16	339	335	0.98820059	0.95702064	14.55407810	1.66839457	12.88568354	14.55407727	1.56178358	12.99229369	14.55407715	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_319/sample_1.pt
test	9mdx_seed_320_sample_3	9MDX	A	A	320	3	16	339	335	0.98820059	0.95669621	14.58250618	1.64031518	12.94219100	14.58250640	1.58685261	12.99565380	14.58250618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_320/sample_3.pt
test	9mdx_seed_322_sample_1	9MDX	A	A	322	1	16	339	335	0.98820059	0.95651919	14.60224152	1.60638809	12.99585342	14.60224092	1.58647392	13.01576699	14.60224056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_322/sample_1.pt
test	9mdx_seed_323_sample_3	9MDX	A	A	323	3	16	339	335	0.98820059	0.95657814	14.63036919	1.58032131	13.05004787	14.63036958	1.55954953	13.07082005	14.63036919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_323/sample_3.pt
test	9mdx_seed_325_sample_1	9MDX	A	A	325	1	16	339	335	0.98820059	0.95693225	14.58301449	1.59177351	12.99124098	14.58301433	1.55029264	13.03272169	14.58301449	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_325/sample_1.pt
test	9mdx_seed_326_sample_3	9MDX	A	A	326	3	16	339	335	0.98820059	0.95678467	14.57448578	1.62805164	12.94643414	14.57448634	1.60826514	12.96622119	14.57448673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_326/sample_3.pt
test	9mdx_seed_328_sample_1	9MDX	A	A	328	1	16	339	335	0.98820059	0.95893812	14.60464668	1.57705748	13.02758920	14.60464726	1.53181153	13.07283574	14.60464764	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_328/sample_1.pt
test	9mdx_seed_329_sample_3	9MDX	A	A	329	3	16	339	335	0.98820059	0.95713866	14.56081676	1.60227108	12.95854568	14.56081719	1.54366909	13.01714810	14.56081676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_329/sample_3.pt
test	9mdx_seed_331_sample_1	9MDX	A	A	331	1	16	339	335	0.98820059	0.95684361	14.56806469	1.61681819	12.95124650	14.56806386	1.57267558	12.99538827	14.56806374	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_331/sample_1.pt
test	9mdx_seed_332_sample_3	9MDX	A	A	332	3	16	339	335	0.98820059	0.95663720	14.61024570	1.66085529	12.94939041	14.61024581	1.61168662	12.99855919	14.61024570	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_332/sample_3.pt
test	9mdx_seed_334_sample_1	9MDX	A	A	334	1	16	339	335	0.98820059	0.95569324	14.58721066	1.56166315	13.02554750	14.58721031	1.53264252	13.05456779	14.58721066	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_334/sample_1.pt
test	9mdx_seed_335_sample_3	9MDX	A	A	335	3	16	339	335	0.98820059	0.95814157	14.60987854	1.55751061	13.05236793	14.60987878	1.53617463	13.07370415	14.60987854	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_335/sample_3.pt
test	9mdx_seed_337_sample_1	9MDX	A	A	337	1	16	339	335	0.98820059	0.95787603	14.62411022	1.68062091	12.94348931	14.62411080	1.61775603	13.00635477	14.62411118	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_337/sample_1.pt
test	9mdx_seed_338_sample_3	9MDX	A	A	338	3	16	339	335	0.98820059	0.96032447	14.59227085	1.56831384	13.02395701	14.59226969	1.53415925	13.05811044	14.59226990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_338/sample_3.pt
test	9mdx_seed_340_sample_1	9MDX	A	A	340	1	16	339	335	0.98820059	0.96165192	14.56066322	1.65104878	12.90961444	14.56066344	1.62754922	12.93311422	14.56066322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_340/sample_1.pt
test	9mdx_seed_341_sample_3	9MDX	A	A	341	3	16	339	335	0.98820059	0.95955753	14.65114117	1.68798482	12.96315634	14.65114080	1.62418415	13.02695665	14.65114117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_341/sample_3.pt
test	9mdx_seed_343_sample_1	9MDX	A	A	343	1	16	339	335	0.98820059	0.96312684	14.60914326	1.64875185	12.96039140	14.60914389	1.62677906	12.98236483	14.60914421	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_343/sample_1.pt
test	9mdx_seed_344_sample_3	9MDX	A	A	344	3	16	339	335	0.98820059	0.95646012	14.57686806	1.59352958	12.98333848	14.57686796	1.56507560	13.01179236	14.57686806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_344/sample_3.pt
test	9mdx_seed_346_sample_1	9MDX	A	A	346	1	16	339	335	0.98820059	0.95997047	14.60805702	1.59728098	13.01077604	14.60805722	1.57544298	13.03261424	14.60805702	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_346/sample_1.pt
test	9mdx_seed_347_sample_3	9MDX	A	A	347	3	16	339	335	0.98820059	0.95681411	14.59708214	1.60315478	12.99392736	14.59708301	1.57997026	13.01711275	14.59708309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_347/sample_3.pt
test	9mdx_seed_349_sample_1	9MDX	A	A	349	1	16	339	335	0.98820059	0.96312684	14.60823441	1.56676841	13.04146600	14.60823348	1.54652434	13.06170915	14.60823345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdx/seed_349/sample_1.pt
test	9mdy_seed_300_sample_3	9MDY	A	A	300	3	16	339	335	0.98820059	0.94949853	14.39749336	1.10391915	13.29357421	14.39749293	0.91740725	13.48008567	14.39749336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_300/sample_3.pt
test	9mdy_seed_302_sample_1	9MDY	A	A	302	1	16	339	335	0.98820059	0.94923300	14.39313793	1.14580786	13.24733007	14.39313833	1.10495518	13.28818315	14.39313793	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_302/sample_1.pt
test	9mdy_seed_303_sample_3	9MDY	A	A	303	3	16	339	335	0.98820059	0.94867259	14.38043499	1.31338382	13.06705117	14.38043549	1.11144915	13.26898634	14.38043594	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_303/sample_3.pt
test	9mdy_seed_305_sample_1	9MDY	A	A	305	1	16	339	335	0.98820059	0.94814163	14.36094093	1.06406975	13.29687119	14.36094120	0.97370842	13.38723278	14.36094093	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_305/sample_1.pt
test	9mdy_seed_306_sample_3	9MDY	A	A	306	3	16	339	335	0.98820059	0.93637168	14.36752129	1.12546527	13.24205601	14.36752101	1.01120397	13.35631704	14.36752129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_306/sample_3.pt
test	9mdy_seed_308_sample_1	9MDY	A	A	308	1	16	339	335	0.98820059	0.95038348	14.41800022	1.18448138	13.23351884	14.41800028	0.93686711	13.48113317	14.41800022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_308/sample_1.pt
test	9mdy_seed_309_sample_3	9MDY	A	A	309	3	16	339	335	0.98820059	0.95371681	14.40932941	1.18321145	13.22611797	14.40933018	1.10838284	13.30094735	14.40933037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_309/sample_3.pt
test	9mdy_seed_311_sample_1	9MDY	A	A	311	1	16	339	335	0.98820059	0.94943959	14.39981174	1.21803081	13.18178093	14.39981188	0.94723888	13.45257300	14.39981174	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_311/sample_1.pt
test	9mdy_seed_312_sample_3	9MDY	A	A	312	3	16	339	335	0.98820059	0.94896758	14.37895298	1.16244423	13.21650875	14.37895275	1.03973603	13.33921672	14.37895298	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_312/sample_3.pt
test	9mdy_seed_314_sample_1	9MDY	A	A	314	1	16	339	335	0.98820059	0.94893807	14.37343693	0.99305707	13.38037986	14.37343644	0.92206641	13.45137003	14.37343693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_314/sample_1.pt
test	9mdy_seed_315_sample_3	9MDY	A	A	315	3	16	339	335	0.98820059	0.95492625	14.32904243	0.99588466	13.33315778	14.32904268	0.94094251	13.38810018	14.32904243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_315/sample_3.pt
test	9mdy_seed_317_sample_1	9MDY	A	A	317	1	16	339	335	0.98820059	0.94887906	14.28503227	1.47630656	12.80872571	14.28503194	1.03159265	13.25343928	14.28503227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_317/sample_1.pt
test	9mdy_seed_318_sample_3	9MDY	A	A	318	3	16	339	335	0.98820059	0.94837755	14.41262913	1.22016406	13.19246507	14.41262955	1.04483822	13.36779134	14.41262913	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_318/sample_3.pt
test	9mdy_seed_320_sample_1	9MDY	A	A	320	1	16	339	335	0.98820059	0.94873154	14.32576847	1.15964961	13.16611886	14.32576828	1.09151094	13.23425734	14.32576847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_320/sample_1.pt
test	9mdy_seed_321_sample_3	9MDY	A	A	321	3	16	339	335	0.98820059	0.94870210	14.44922638	1.20497370	13.24425268	14.44922704	1.11246014	13.33676690	14.44922733	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_321/sample_3.pt
test	9mdy_seed_323_sample_1	9MDY	A	A	323	1	16	339	335	0.98820059	0.95469028	14.39558029	1.31204557	13.08353472	14.39557979	1.07414646	13.32143334	14.39558029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_323/sample_1.pt
test	9mdy_seed_324_sample_3	9MDY	A	A	324	3	16	339	335	0.98820059	0.94997054	14.39326096	1.33099735	13.06226361	14.39326047	1.06140529	13.33185518	14.39326096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_324/sample_3.pt
test	9mdy_seed_326_sample_1	9MDY	A	A	326	1	16	339	335	0.98820059	0.95002949	14.35938835	1.18313777	13.17625058	14.35938916	1.00058753	13.35880163	14.35938931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_326/sample_1.pt
test	9mdy_seed_327_sample_3	9MDY	A	A	327	3	16	339	335	0.98820059	0.94752216	14.36719322	1.14201021	13.22518301	14.36719273	1.06762763	13.29956510	14.36719227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_327/sample_3.pt
test	9mdy_seed_329_sample_1	9MDY	A	A	329	1	16	339	335	0.98820059	0.95020646	14.47703075	1.32371747	13.15331328	14.47703135	1.03353855	13.44349280	14.47703171	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_329/sample_1.pt
test	9mdy_seed_330_sample_3	9MDY	A	A	330	3	16	339	335	0.98820059	0.94846618	14.41055489	1.10867906	13.30187583	14.41055445	0.99287021	13.41768424	14.41055489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_330/sample_3.pt
test	9mdy_seed_332_sample_1	9MDY	A	A	332	1	16	339	335	0.98820059	0.95032459	14.32031918	1.19785023	13.12246895	14.32032004	1.07662032	13.24369973	14.32032013	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_332/sample_1.pt
test	9mdy_seed_333_sample_3	9MDY	A	A	333	3	16	339	335	0.98820059	0.95584077	14.30104351	1.03940797	13.26163554	14.30104340	0.98963472	13.31140868	14.30104351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_333/sample_3.pt
test	9mdy_seed_335_sample_1	9MDY	A	A	335	1	16	339	335	0.98820059	0.95498520	14.37959576	1.29211879	13.08747697	14.37959597	0.94652388	13.43307208	14.37959576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_335/sample_1.pt
test	9mdy_seed_336_sample_3	9MDY	A	A	336	3	16	339	335	0.98820059	0.94979346	14.33895588	1.17162406	13.16733181	14.33895531	1.10604314	13.23291217	14.33895493	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_336/sample_3.pt
test	9mdy_seed_338_sample_1	9MDY	A	A	338	1	16	339	335	0.98820059	0.95507377	14.36663914	1.00273860	13.36390054	14.36663871	0.95033713	13.41630158	14.36663914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_338/sample_1.pt
test	9mdy_seed_339_sample_3	9MDY	A	A	339	3	16	339	335	0.98820059	0.94746315	14.39720058	1.39897728	12.99822330	14.39720079	1.02524549	13.37195529	14.39720058	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_339/sample_3.pt
test	9mdy_seed_341_sample_1	9MDY	A	A	341	1	16	339	335	0.98820059	0.95123905	14.42221260	1.21981168	13.20240092	14.42221364	1.05615069	13.36606295	14.42221355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_341/sample_1.pt
test	9mdy_seed_342_sample_3	9MDY	A	A	342	3	16	339	335	0.98820059	0.94793510	14.47360229	1.30440307	13.16919923	14.47360139	1.16317182	13.31042957	14.47360134	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_342/sample_3.pt
test	9mdy_seed_344_sample_1	9MDY	A	A	344	1	16	339	335	0.98820059	0.94840711	14.37715912	1.09081304	13.28634608	14.37715890	1.03637947	13.34077944	14.37715912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_344/sample_1.pt
test	9mdy_seed_345_sample_3	9MDY	A	A	345	3	16	339	335	0.98820059	0.94932157	14.35923862	1.20757759	13.15166104	14.35923822	0.99123676	13.36800146	14.35923862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_345/sample_3.pt
test	9mdy_seed_347_sample_1	9MDY	A	A	347	1	16	339	335	0.98820059	0.94979346	14.30731678	1.08248389	13.22483289	14.30731702	0.98823219	13.31908483	14.30731678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_347/sample_1.pt
test	9mdy_seed_348_sample_3	9MDY	A	A	348	3	16	339	335	0.98820059	0.95542777	14.40701485	1.33496153	13.07205331	14.40701519	0.93815030	13.46886489	14.40701485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mdy/seed_348/sample_3.pt
test	9mfh_seed_300_sample_1	9MFH	A	A	300	1	76	1632	1631	0.99938725	0.87534320	4.38678169	4.37710285	0.00967884	4.38678190	4.37709414	0.00968776	4.38678169	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_300/sample_1.pt
test	9mfh_seed_301_sample_3	9MFH	A	A	301	3	76	1632	1631	0.99938725	0.86381131	4.33093739	4.32016659	0.01077080	4.33093748	4.32015590	0.01078158	4.33093739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_301/sample_3.pt
test	9mfh_seed_303_sample_1	9MFH	A	A	303	1	76	1632	1631	0.99938725	0.86058831	5.01015139	4.99779797	0.01235342	5.01015133	4.99778773	0.01236361	5.01015139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_303/sample_1.pt
test	9mfh_seed_304_sample_3	9MFH	A	A	304	3	76	1632	1631	0.99938725	0.86268991	4.69902039	4.68732691	0.01169348	4.69902054	4.68731615	0.01170440	4.69902039	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_304/sample_3.pt
test	9mfh_seed_306_sample_1	9MFH	A	A	306	1	76	1632	1631	0.99938725	0.85323530	4.69583988	4.68361044	0.01222944	4.69583985	4.68358831	0.01225153	4.69583988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_306/sample_1.pt
test	9mfh_seed_307_sample_3	9MFH	A	A	307	3	76	1632	1631	0.99938725	0.85900128	4.08380747	4.02939939	0.05440807	4.08380750	4.02934887	0.05445863	4.08380747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_307/sample_3.pt
test	9mfh_seed_309_sample_1	9MFH	A	A	309	1	76	1632	1631	0.99938725	0.87239587	4.44833660	4.40900755	0.03932905	4.44833629	4.40899430	0.03934199	4.44833612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_309/sample_1.pt
test	9mfh_seed_310_sample_3	9MFH	A	A	310	3	76	1632	1631	0.99938725	0.86837018	4.60130787	4.58975935	0.01154852	4.60130803	4.58974772	0.01156030	4.60130787	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_310/sample_3.pt
test	9mfh_seed_312_sample_1	9MFH	A	A	312	1	76	1632	1631	0.99938725	0.87543505	4.65914297	4.64630508	0.01283789	4.65914279	4.64628926	0.01285354	4.65914297	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_312/sample_1.pt
test	9mfh_seed_313_sample_3	9MFH	A	A	313	3	76	1632	1631	0.99938725	0.86884201	4.05446625	4.04327679	0.01118946	4.05446629	4.04326568	0.01120061	4.05446625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_313/sample_3.pt
test	9mfh_seed_315_sample_1	9MFH	A	A	315	1	76	1632	1631	0.99938725	0.87688112	4.65561485	4.64774895	0.00786591	4.65561464	4.64774069	0.00787395	4.65561485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_315/sample_1.pt
test	9mfh_seed_316_sample_3	9MFH	A	A	316	3	76	1632	1631	0.99938725	0.86478561	4.39992380	4.38216162	0.01776218	4.39992378	4.38212629	0.01779749	4.39992380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_316/sample_3.pt
test	9mfh_seed_318_sample_1	9MFH	A	A	318	1	76	1632	1631	0.99938725	0.88330889	4.03537416	4.02384901	0.01152515	4.03537425	4.02383688	0.01153737	4.03537416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_318/sample_1.pt
test	9mfh_seed_319_sample_3	9MFH	A	A	319	3	76	1632	1631	0.99938725	0.86710173	4.42048979	4.40877628	0.01171350	4.42049017	4.40875037	0.01173979	4.42049026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_319/sample_3.pt
test	9mfh_seed_321_sample_1	9MFH	A	A	321	1	76	1632	1631	0.99938725	0.88232851	4.66366434	4.65148735	0.01217699	4.66366412	4.65148040	0.01218372	4.66366434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_321/sample_1.pt
test	9mfh_seed_322_sample_3	9MFH	A	A	322	3	76	1632	1631	0.99938725	0.87529415	4.92289639	4.91411066	0.00878572	4.92289599	4.91410305	0.00879295	4.92289591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_322/sample_3.pt
test	9mfh_seed_324_sample_1	9MFH	A	A	324	1	76	1632	1631	0.99938725	0.87051469	4.42763662	4.41638851	0.01124811	4.42763680	4.41637792	0.01125889	4.42763662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_324/sample_1.pt
test	9mfh_seed_325_sample_3	9MFH	A	A	325	3	76	1632	1631	0.99938725	0.85733455	4.64530325	4.63580322	0.00950003	4.64530355	4.63578908	0.00951448	4.64530373	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_325/sample_3.pt
test	9mfh_seed_327_sample_1	9MFH	A	A	327	1	76	1632	1631	0.99938725	0.85985297	4.21577311	4.16657829	0.04919481	4.21577298	4.16654513	0.04922785	4.21577311	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_327/sample_1.pt
test	9mfh_seed_328_sample_3	9MFH	A	A	328	3	76	1632	1631	0.99938725	0.85547799	3.95497847	3.94337749	0.01160097	3.95497848	3.94335412	0.01162436	3.95497847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_328/sample_3.pt
test	9mfh_seed_330_sample_1	9MFH	A	A	330	1	76	1632	1631	0.99938725	0.88223046	4.06458998	4.05378342	0.01080656	4.06458997	4.05377404	0.01081593	4.06458998	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_330/sample_1.pt
test	9mfh_seed_331_sample_3	9MFH	A	A	331	3	76	1632	1631	0.99938725	0.85765320	3.21196461	3.20187259	0.01009202	3.21196454	3.20183872	0.01012582	3.21196461	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_331/sample_3.pt
test	9mfh_seed_333_sample_1	9MFH	A	A	333	1	76	1632	1631	0.99938725	0.86026347	4.56109142	4.55146551	0.00962591	4.56109143	4.55144119	0.00965024	4.56109142	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_333/sample_1.pt
test	9mfh_seed_334_sample_3	9MFH	A	A	334	3	76	1632	1631	0.99938725	0.88141543	4.42099047	4.41039944	0.01059103	4.42099023	4.41038742	0.01060281	4.42098999	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_334/sample_3.pt
test	9mfh_seed_336_sample_1	9MFH	A	A	336	1	76	1632	1631	0.99938725	0.88143998	4.20582771	4.19193745	0.01389027	4.20582732	4.19191943	0.01390789	4.20582724	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_336/sample_1.pt
test	9mfh_seed_337_sample_3	9MFH	A	A	337	3	76	1632	1631	0.99938725	0.88178319	4.24309158	4.23196316	0.01112843	4.24309146	4.23194767	0.01114379	4.24309158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_337/sample_3.pt
test	9mfh_seed_339_sample_1	9MFH	A	A	339	1	76	1632	1631	0.99938725	0.87478548	4.60968685	4.59945822	0.01022863	4.60968689	4.59944826	0.01023862	4.60968685	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_339/sample_1.pt
