split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9qzj_seed_300_sample_3	9QZJ	A	A	300	3	19	403	403	1.00000000	0.94890827	3.67716217	3.51007962	0.16708255	3.67716223	3.46699476	0.21016747	3.67716217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_300/sample_3.pt
test	9qzj_seed_302_sample_1	9QZJ	A	A	302	1	19	403	403	1.00000000	0.93382138	3.88764668	3.66155624	0.22609043	3.88764666	3.61485562	0.27279104	3.88764668	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_302/sample_1.pt
test	9qzj_seed_303_sample_3	9QZJ	A	A	303	3	19	403	403	1.00000000	0.91744411	3.78810525	3.59555864	0.19254661	3.78810529	3.54638385	0.24172144	3.78810525	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_303/sample_3.pt
test	9qzj_seed_305_sample_1	9QZJ	A	A	305	1	19	403	403	1.00000000	0.94218367	4.11074591	3.75424671	0.35649920	4.11074602	3.71347232	0.39727370	4.11074591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_305/sample_1.pt
test	9qzj_seed_306_sample_3	9QZJ	A	A	306	3	19	403	403	1.00000000	0.91771716	3.90176415	3.67332244	0.22844172	3.90176425	3.62463618	0.27712807	3.90176415	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_306/sample_3.pt
test	9qzj_seed_308_sample_1	9QZJ	A	A	308	1	19	403	403	1.00000000	0.91774189	3.92521620	3.70375800	0.22145820	3.92521617	3.66473394	0.26048224	3.92521620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_308/sample_1.pt
test	9qzj_seed_309_sample_3	9QZJ	A	A	309	3	19	403	403	1.00000000	0.93478918	3.73977470	3.54271698	0.19705772	3.73977469	3.50278115	0.23699354	3.73977470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_309/sample_3.pt
test	9qzj_seed_311_sample_1	9QZJ	A	A	311	1	19	403	403	1.00000000	0.91843671	4.03389835	3.70205998	0.33183837	4.03389834	3.65518871	0.37870962	4.03389835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_311/sample_1.pt
test	9qzj_seed_312_sample_3	9QZJ	A	A	312	3	19	403	403	1.00000000	0.93702233	3.76190495	3.56994748	0.19195747	3.76190494	3.52665513	0.23524980	3.76190495	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_312/sample_3.pt
test	9qzj_seed_314_sample_1	9QZJ	A	A	314	1	19	403	403	1.00000000	0.91759306	3.83663583	3.57714152	0.25949430	3.83663574	3.53296706	0.30366868	3.83663583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_314/sample_1.pt
test	9qzj_seed_315_sample_3	9QZJ	A	A	315	3	19	403	403	1.00000000	0.91699749	3.85512018	3.67860055	0.17651963	3.85512024	3.63176274	0.22335750	3.85512018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_315/sample_3.pt
test	9qzj_seed_317_sample_1	9QZJ	A	A	317	1	19	403	403	1.00000000	0.92079407	4.33274078	3.97179770	0.36094308	4.33274067	3.93067621	0.40206446	4.33274078	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_317/sample_1.pt
test	9qzj_seed_318_sample_3	9QZJ	A	A	318	3	19	403	403	1.00000000	0.94305205	3.91512561	3.68954873	0.22557688	3.91512565	3.65341016	0.26171549	3.91512561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_318/sample_3.pt
test	9qzj_seed_320_sample_1	9QZJ	A	A	320	1	19	403	403	1.00000000	0.91846156	4.00951338	3.75222754	0.25728583	4.00951318	3.70404847	0.30546470	4.00951338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_320/sample_1.pt
test	9qzj_seed_321_sample_3	9QZJ	A	A	321	3	19	403	403	1.00000000	0.93791556	3.59628987	3.43718457	0.15910530	3.59628980	3.39851775	0.19777205	3.59628987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_321/sample_3.pt
test	9qzj_seed_323_sample_1	9QZJ	A	A	323	1	19	403	403	1.00000000	0.94416875	4.09711599	3.75775838	0.33935761	4.09711574	3.71994572	0.37717003	4.09711552	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_323/sample_1.pt
test	9qzj_seed_324_sample_3	9QZJ	A	A	324	3	19	403	403	1.00000000	0.91878414	3.83627295	3.60969925	0.22657371	3.83627287	3.56336048	0.27291239	3.83627295	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_324/sample_3.pt
test	9qzj_seed_326_sample_1	9QZJ	A	A	326	1	19	403	403	1.00000000	0.93888336	3.96446705	3.61841297	0.34605408	3.96446686	3.58154793	0.38291893	3.96446681	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_326/sample_1.pt
test	9qzj_seed_327_sample_3	9QZJ	A	A	327	3	19	403	403	1.00000000	0.94602978	3.94495678	3.69941258	0.24554420	3.94495672	3.66043066	0.28452606	3.94495678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_327/sample_3.pt
test	9qzj_seed_329_sample_1	9QZJ	A	A	329	1	19	403	403	1.00000000	0.91647649	3.86283302	3.60064769	0.26218534	3.86283301	3.55457603	0.30825698	3.86283302	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_329/sample_1.pt
test	9qzj_seed_330_sample_3	9QZJ	A	A	330	3	19	403	403	1.00000000	0.91950369	3.78969049	3.57364202	0.21604848	3.78969035	3.52523808	0.26445227	3.78969026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_330/sample_3.pt
test	9qzj_seed_332_sample_1	9QZJ	A	A	332	1	19	403	403	1.00000000	0.91598016	3.76535130	3.52946925	0.23588204	3.76535131	3.48340701	0.28194430	3.76535130	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_332/sample_1.pt
test	9qzj_seed_333_sample_3	9QZJ	A	A	333	3	19	403	403	1.00000000	0.91784120	4.02055025	3.76223993	0.25831032	4.02055047	3.71691445	0.30363602	4.02055025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_333/sample_3.pt
test	9qzj_seed_335_sample_1	9QZJ	A	A	335	1	19	403	403	1.00000000	0.91826302	4.03646517	3.73745394	0.29901123	4.03646549	3.69483323	0.34163225	4.03646564	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_335/sample_1.pt
test	9qzj_seed_336_sample_3	9QZJ	A	A	336	3	19	403	403	1.00000000	0.91615379	3.80378890	3.60055494	0.20323396	3.80378885	3.55091208	0.25287677	3.80378890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_336/sample_3.pt
test	9qzj_seed_338_sample_1	9QZJ	A	A	338	1	19	403	403	1.00000000	0.94833744	4.19459629	3.84756923	0.34702706	4.19459610	3.81130403	0.38329208	4.19459629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_338/sample_1.pt
test	9qzj_seed_339_sample_3	9QZJ	A	A	339	3	19	403	403	1.00000000	0.91997516	4.06645584	3.76919246	0.29726338	4.06645595	3.72132804	0.34512791	4.06645584	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_339/sample_3.pt
test	9qzj_seed_341_sample_1	9QZJ	A	A	341	1	19	403	403	1.00000000	0.91734493	3.87733960	3.70068622	0.17665339	3.87733953	3.65944625	0.21789328	3.87733960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_341/sample_1.pt
test	9qzj_seed_342_sample_3	9QZJ	A	A	342	3	19	403	403	1.00000000	0.91846156	3.87942910	3.64603615	0.23339295	3.87942907	3.59304640	0.28638267	3.87942910	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_342/sample_3.pt
test	9qzj_seed_344_sample_1	9QZJ	A	A	344	1	19	403	403	1.00000000	0.93042183	3.94265127	3.66118479	0.28146648	3.94265120	3.61727454	0.32537667	3.94265127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_344/sample_1.pt
test	9qzj_seed_345_sample_3	9QZJ	A	A	345	3	19	403	403	1.00000000	0.94290322	4.07102346	3.74343967	0.32758379	4.07102354	3.69137154	0.37965200	4.07102346	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_345/sample_3.pt
test	9qzj_seed_347_sample_1	9QZJ	A	A	347	1	19	403	403	1.00000000	0.91940451	4.09321928	3.79478621	0.29843307	4.09321899	3.75103542	0.34218357	4.09321880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_347/sample_1.pt
test	9qzj_seed_348_sample_3	9QZJ	A	A	348	3	19	403	403	1.00000000	0.91632754	3.78672647	3.56709027	0.21963620	3.78672655	3.51677812	0.26994843	3.78672647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_348/sample_3.pt
test	9sy8_seed_300_sample_1	9SY8	A	A	300	1	14	305	305	1.00000000	0.52524590	3.19375277	3.06155324	0.13219953	3.19375290	3.01557256	0.17818034	3.19375300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_300/sample_1.pt
test	9sy8_seed_301_sample_3	9SY8	A	A	301	3	14	305	305	1.00000000	0.43842623	3.02520990	2.94890809	0.07630181	3.02521012	2.88244492	0.14276520	3.02521014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_301/sample_3.pt
test	9sy8_seed_303_sample_1	9SY8	A	A	303	1	14	305	305	1.00000000	0.52819675	2.15965676	2.70006156	-0.54040480	2.15965694	2.67182632	-0.51216938	2.15965700	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_303/sample_1.pt
test	9sy8_seed_304_sample_3	9SY8	A	A	304	3	14	305	305	1.00000000	0.53347540	3.64160872	2.92594314	0.71566558	3.64160874	2.90564205	0.73596669	3.64160872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_304/sample_3.pt
test	9sy8_seed_306_sample_1	9SY8	A	A	306	1	14	305	305	1.00000000	0.46639344	3.08215904	2.67199492	0.41016412	3.08215911	2.59832623	0.48383288	3.08215904	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_306/sample_1.pt
test	9sy8_seed_307_sample_3	9SY8	A	A	307	3	14	305	305	1.00000000	0.52770495	3.50461459	2.86098838	0.64362621	3.50461466	2.83965103	0.66496364	3.50461459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_307/sample_3.pt
test	9sy8_seed_309_sample_1	9SY8	A	A	309	1	14	305	305	1.00000000	0.48039341	2.41077638	2.84234333	-0.43156695	2.41077629	2.76127299	-0.35049670	2.41077638	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_309/sample_1.pt
test	9sy8_seed_310_sample_3	9SY8	A	A	310	3	14	305	305	1.00000000	0.42226228	2.34251618	2.87541652	-0.53290033	2.34251615	2.81110021	-0.46858406	2.34251618	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_310/sample_3.pt
test	9sy8_seed_312_sample_1	9SY8	A	A	312	1	14	305	305	1.00000000	0.43829507	2.35546398	2.71117544	-0.35571146	2.35546403	2.69092530	-0.33546126	2.35546398	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_312/sample_1.pt
test	9sy8_seed_313_sample_3	9SY8	A	A	313	3	14	305	305	1.00000000	0.52590162	2.14917159	2.67332482	-0.52415323	2.14917173	2.63245078	-0.48327905	2.14917183	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_313/sample_3.pt
test	9sy8_seed_315_sample_1	9SY8	A	A	315	1	14	305	305	1.00000000	0.52560657	3.00891232	3.07589006	-0.06697774	3.00891245	3.02979911	-0.02088666	3.00891232	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_315/sample_1.pt
test	9sy8_seed_316_sample_3	9SY8	A	A	316	3	14	305	305	1.00000000	0.45288527	6.09543276	4.36812353	1.72730923	6.09543278	4.23648986	1.85894292	6.09543276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_316/sample_3.pt
test	9sy8_seed_318_sample_1	9SY8	A	A	318	1	14	305	305	1.00000000	0.53180325	2.35445476	2.69278979	-0.33833504	2.35445467	2.66440478	-0.30995011	2.35445476	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_318/sample_1.pt
test	9sy8_seed_319_sample_3	9SY8	A	A	319	3	14	305	305	1.00000000	0.52695084	2.01588726	2.65002203	-0.63413477	2.01588718	2.61592182	-0.60003464	2.01588726	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_319/sample_3.pt
test	9sy8_seed_321_sample_1	9SY8	A	A	321	1	14	305	305	1.00000000	0.52324587	2.07976866	2.72591305	-0.64614439	2.07976883	2.68900740	-0.60923858	2.07976890	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_321/sample_1.pt
test	9sy8_seed_322_sample_3	9SY8	A	A	322	3	14	305	305	1.00000000	0.41898361	15.26905441	11.16667652	4.10237789	15.26905476	9.65357064	5.61548411	15.26905441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_322/sample_3.pt
test	9sy8_seed_324_sample_1	9SY8	A	A	324	1	14	305	305	1.00000000	0.52163935	3.27321124	2.97623682	0.29697442	3.27321129	2.94744473	0.32576656	3.27321124	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_324/sample_1.pt
test	9sy8_seed_325_sample_3	9SY8	A	A	325	3	14	305	305	1.00000000	0.53019667	3.07421494	2.79175472	0.28246021	3.07421504	2.78086795	0.29334709	3.07421494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_325/sample_3.pt
test	9sy8_seed_327_sample_1	9SY8	A	A	327	1	14	305	305	1.00000000	0.46983603	3.59566379	2.75460052	0.84106326	3.59566385	2.73841229	0.85725156	3.59566379	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_327/sample_1.pt
test	9sy8_seed_328_sample_3	9SY8	A	A	328	3	14	305	305	1.00000000	0.53022951	2.06265545	2.67982125	-0.61716580	2.06265550	2.65132143	-0.58866593	2.06265545	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_328/sample_3.pt
test	9sy8_seed_330_sample_1	9SY8	A	A	330	1	14	305	305	1.00000000	0.52413118	3.05311108	3.02327919	0.02983189	3.05311110	2.97051853	0.08259257	3.05311108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_330/sample_1.pt
test	9sy8_seed_331_sample_3	9SY8	A	A	331	3	14	305	305	1.00000000	0.53147542	3.32565951	2.79863238	0.52702713	3.32565945	2.75311074	0.57254872	3.32565951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_331/sample_3.pt
test	9sy8_seed_333_sample_1	9SY8	A	A	333	1	14	305	305	1.00000000	0.50557375	2.27908993	2.51159048	-0.23250055	2.27908995	2.46981207	-0.19072212	2.27908993	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_333/sample_1.pt
test	9sy8_seed_334_sample_3	9SY8	A	A	334	3	14	305	305	1.00000000	0.47259015	2.99552464	2.84259987	0.15292478	2.99552464	2.81962890	0.17589573	2.99552464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_334/sample_3.pt
test	9sy8_seed_336_sample_1	9SY8	A	A	336	1	14	305	305	1.00000000	0.52259016	2.02673626	2.68033838	-0.65360212	2.02673646	2.64659116	-0.61985470	2.02673650	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_336/sample_1.pt
test	9sy8_seed_337_sample_3	9SY8	A	A	337	3	14	305	305	1.00000000	0.49668854	2.27123117	2.56432581	-0.29309464	2.27123101	2.54278545	-0.27155444	2.27123094	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_337/sample_3.pt
test	9sy8_seed_339_sample_1	9SY8	A	A	339	1	14	305	305	1.00000000	0.46252462	3.73121738	2.79623008	0.93498731	3.73121746	2.77229397	0.95892349	3.73121738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_339/sample_1.pt
test	9sy8_seed_340_sample_3	9SY8	A	A	340	3	14	305	305	1.00000000	0.43147543	3.05821943	2.82439089	0.23382854	3.05821929	2.70659118	0.35162811	3.05821919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_340/sample_3.pt
test	9sy8_seed_342_sample_1	9SY8	A	A	342	1	14	305	305	1.00000000	0.52740985	2.39640856	2.62875509	-0.23234653	2.39640874	2.59954286	-0.20313412	2.39640880	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_342/sample_1.pt
test	9sy8_seed_343_sample_3	9SY8	A	A	343	3	14	305	305	1.00000000	0.43488523	8.56469631	8.04418755	0.52050877	8.56469586	7.99470759	0.56998827	8.56469631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_343/sample_3.pt
test	9sy8_seed_345_sample_1	9SY8	A	A	345	1	14	305	305	1.00000000	0.45895085	3.15144658	3.02805138	0.12339520	3.15144642	2.97959893	0.17184749	3.15144634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_345/sample_1.pt
test	9sy8_seed_346_sample_3	9SY8	A	A	346	3	14	305	305	1.00000000	0.50544262	3.01955175	2.88089705	0.13865471	3.01955198	2.83358920	0.18596278	3.01955199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_346/sample_3.pt
test	9sy8_seed_348_sample_1	9SY8	A	A	348	1	14	305	305	1.00000000	0.45478687	2.17890096	2.62475491	-0.44585395	2.17890104	2.57827904	-0.39937799	2.17890096	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_348/sample_1.pt
test	9sy8_seed_349_sample_3	9SY8	A	A	349	3	14	305	305	1.00000000	0.50203276	3.56803250	2.54515529	1.02287722	3.56803265	2.52826062	1.03977203	3.56803274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_349/sample_3.pt
test	9uug_seed_301_sample_1	9UUG	A	A	301	1	59	1256	871	0.69347134	0.92037421	2.84441686	3.04406476	-0.19964790	2.84441696	3.02697822	-0.18256126	2.84441686	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_301/sample_1.pt
test	9uug_seed_302_sample_3	9UUG	A	A	302	3	59	1256	871	0.69347134	0.92077231	3.51546621	3.69455814	-0.17909193	3.51546608	3.68044005	-0.16497397	3.51546597	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_302/sample_3.pt
test	9uug_seed_304_sample_1	9UUG	A	A	304	1	59	1256	871	0.69347134	0.91045386	3.26841879	3.37025785	-0.10183907	3.26841874	3.35724817	-0.08882943	3.26841879	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_304/sample_1.pt
test	9uug_seed_305_sample_3	9UUG	A	A	305	3	59	1256	871	0.69347134	0.92028672	2.88219190	3.07364678	-0.19145489	2.88219184	3.05542928	-0.17323744	2.88219190	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_305/sample_3.pt
test	9uug_seed_307_sample_1	9UUG	A	A	307	1	59	1256	871	0.69347134	0.91324848	2.85998750	3.01400995	-0.15402246	2.85998765	2.99804871	-0.13806105	2.85998774	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_307/sample_1.pt
test	9uug_seed_308_sample_3	9UUG	A	A	308	3	59	1256	871	0.69347134	0.91999209	3.53610969	3.73053479	-0.19442511	3.53610998	3.71642056	-0.18031059	3.53610992	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_308/sample_3.pt
test	9uug_seed_310_sample_1	9UUG	A	A	310	1	59	1256	871	0.69347134	0.92233276	3.22673607	3.31475449	-0.08801842	3.22673628	3.30145951	-0.07472322	3.22673631	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_310/sample_1.pt
test	9uug_seed_311_sample_3	9UUG	A	A	311	3	59	1256	871	0.69347134	0.92049354	3.22972727	3.44274759	-0.21302032	3.22972740	3.42846678	-0.19873937	3.22972751	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_311/sample_3.pt
test	9uug_seed_313_sample_1	9UUG	A	A	313	1	59	1256	871	0.69347134	0.91000795	3.50319219	3.67570329	-0.17251110	3.50319222	3.66118769	-0.15799547	3.50319219	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_313/sample_1.pt
test	9uug_seed_314_sample_3	9UUG	A	A	314	3	59	1256	871	0.69347134	0.92050952	3.10410666	3.29165149	-0.18754482	3.10410669	3.27227631	-0.16816962	3.10410666	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_314/sample_3.pt
test	9uug_seed_316_sample_1	9UUG	A	A	316	1	59	1256	871	0.69347134	0.92023093	3.01392698	3.19045067	-0.17652369	3.01392672	3.17557224	-0.16164552	3.01392674	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_316/sample_1.pt
test	9uug_seed_317_sample_3	9UUG	A	A	317	3	59	1256	871	0.69347134	0.91780257	3.14089251	3.30667973	-0.16578722	3.14089256	3.29217753	-0.15128497	3.14089251	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_317/sample_3.pt
test	9uug_seed_319_sample_1	9UUG	A	A	319	1	59	1256	871	0.69347134	0.92059714	3.27061176	3.46999788	-0.19938612	3.27061168	3.45529098	-0.18467930	3.27061176	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_319/sample_1.pt
test	9uug_seed_320_sample_3	9UUG	A	A	320	3	59	1256	871	0.69347134	0.92044586	2.89274240	3.10487795	-0.21213555	2.89274249	3.08755948	-0.19481699	2.89274240	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_320/sample_3.pt
test	9uug_seed_322_sample_1	9UUG	A	A	322	1	59	1256	871	0.69347134	0.92053342	2.86231208	3.03420281	-0.17189074	2.86231213	3.01802940	-0.15571727	2.86231208	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_322/sample_1.pt
test	9uug_seed_323_sample_3	9UUG	A	A	323	3	59	1256	871	0.69347134	0.92093945	2.95437384	3.10533285	-0.15095901	2.95437382	3.09082724	-0.13645343	2.95437384	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_323/sample_3.pt
test	9uug_seed_325_sample_1	9UUG	A	A	325	1	59	1256	871	0.69347134	0.91723734	3.09314156	3.20714283	-0.11400127	3.09314134	3.19347330	-0.10033196	3.09314132	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_325/sample_1.pt
test	9uug_seed_326_sample_3	9UUG	A	A	326	3	59	1256	871	0.69347134	0.91355890	3.84224439	3.97559094	-0.13334656	3.84224457	3.96364047	-0.12139590	3.84224463	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_326/sample_3.pt
test	9uug_seed_328_sample_1	9UUG	A	A	328	1	59	1256	871	0.69347134	0.91672772	3.46789694	3.67383623	-0.20593929	3.46789700	3.65994735	-0.19205035	3.46789694	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_328/sample_1.pt
test	9uug_seed_329_sample_3	9UUG	A	A	329	3	59	1256	871	0.69347134	0.91668791	3.37945175	3.56046605	-0.18101430	3.37945169	3.54833658	-0.16888489	3.37945175	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_329/sample_3.pt
test	9uug_seed_331_sample_1	9UUG	A	A	331	1	59	1256	871	0.69347134	0.91605896	3.32827163	3.44666576	-0.11839414	3.32827150	3.43243675	-0.10416525	3.32827139	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_331/sample_1.pt
test	9uug_seed_332_sample_3	9UUG	A	A	332	3	59	1256	871	0.69347134	0.92025489	3.06232452	3.23819685	-0.17587233	3.06232481	3.22363752	-0.16131271	3.06232476	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_332/sample_3.pt
test	9uug_seed_334_sample_1	9UUG	A	A	334	1	59	1256	871	0.69347134	0.92070055	3.40800047	3.59202337	-0.18402290	3.40800054	3.57893765	-0.17093711	3.40800047	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_334/sample_1.pt
test	9uug_seed_335_sample_3	9UUG	A	A	335	3	59	1256	871	0.69347134	0.92077231	3.31317139	3.50372934	-0.19055796	3.31317136	3.48907123	-0.17589987	3.31317139	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_335/sample_3.pt
test	9uug_seed_337_sample_1	9UUG	A	A	337	1	59	1256	871	0.69347134	0.92082012	3.37366176	3.55831861	-0.18465686	3.37366154	3.54441565	-0.17075411	3.37366152	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_337/sample_1.pt
test	9uug_seed_338_sample_3	9UUG	A	A	338	3	59	1256	871	0.69347134	0.92063701	3.36092424	3.56470060	-0.20377636	3.36092443	3.54873305	-0.18780862	3.36092448	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_338/sample_3.pt
test	9uug_seed_340_sample_1	9UUG	A	A	340	1	59	1256	871	0.69347134	0.92053342	2.87632155	3.08162761	-0.20530605	2.87632167	3.06637196	-0.19005029	2.87632155	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_340/sample_1.pt
test	9uug_seed_341_sample_3	9UUG	A	A	341	3	59	1256	871	0.69347134	0.92062902	3.22567272	3.41855216	-0.19287944	3.22567278	3.40181454	-0.17614176	3.22567272	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_341/sample_3.pt
test	9uug_seed_343_sample_1	9UUG	A	A	343	1	59	1256	871	0.69347134	0.92581207	3.28310823	3.48303127	-0.19992304	3.28310815	3.46810944	-0.18500129	3.28310823	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_343/sample_1.pt
test	9uug_seed_344_sample_3	9UUG	A	A	344	3	59	1256	871	0.69347134	0.92020702	2.79206467	2.99976182	-0.20769715	2.79206493	2.98221190	-0.19014696	2.79206491	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_344/sample_3.pt
test	9uug_seed_346_sample_1	9UUG	A	A	346	1	59	1256	871	0.69347134	0.92010343	2.97544336	3.16691399	-0.19147062	2.97544351	3.14906893	-0.17362542	2.97544360	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_346/sample_1.pt
