split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9obm_seed_338_sample_0	9OBM	A	A	338	0	73	1552	1548	0.99742268	0.80904001	5.90395832	5.67285061	0.23110771	5.90395832	5.67094604	0.23301228	5.90395832	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_338/sample_0.pt
test	9obm_seed_339_sample_2	9OBM	A	A	339	2	73	1552	1548	0.99742268	0.80905920	5.40141201	5.29077196	0.11064005	5.40141194	5.28917252	0.11223943	5.40141201	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_339/sample_2.pt
test	9obm_seed_341_sample_0	9OBM	A	A	341	0	73	1552	1548	0.99742268	0.81310570	4.83158731	4.68931532	0.14227200	4.83158713	4.68725465	0.14433248	4.83158731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_341/sample_0.pt
test	9obm_seed_342_sample_2	9OBM	A	A	342	2	73	1552	1548	0.99742268	0.80822164	5.92465544	5.80317116	0.12148428	5.92465548	5.80220518	0.12245030	5.92465544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_342/sample_2.pt
test	9obm_seed_344_sample_0	9OBM	A	A	344	0	73	1552	1548	0.99742268	0.81434929	5.48252916	5.27791929	0.20460987	5.48252907	5.27658863	0.20594044	5.48252916	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_344/sample_0.pt
test	9obm_seed_345_sample_2	9OBM	A	A	345	2	73	1552	1548	0.99742268	0.81632727	5.29878426	5.16601896	0.13276529	5.29878381	5.16423913	0.13454468	5.29878378	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_345/sample_2.pt
test	9obm_seed_347_sample_0	9OBM	A	A	347	0	73	1552	1548	0.99742268	0.81052828	5.17394733	4.97044516	0.20350218	5.17394761	4.96698221	0.20696540	5.17394781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_347/sample_0.pt
test	9obm_seed_348_sample_2	9OBM	A	A	348	2	73	1552	1548	0.99742268	0.81009662	5.15500355	5.00150728	0.15349627	5.15500342	5.00038022	0.15462320	5.15500355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_348/sample_2.pt
test	9od4_seed_300_sample_0	9OD4	A	A	300	0	23	486	482	0.99176955	0.93294239	1.32734990	2.31214547	-0.98479557	1.32734976	2.27352507	-0.94617531	1.32734978	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_300/sample_0.pt
test	9od4_seed_301_sample_2	9OD4	A	A	301	2	23	486	482	0.99176955	0.91837442	1.18471217	2.20795226	-1.02324009	1.18471219	2.16866310	-0.98395092	1.18471217	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_301/sample_2.pt
test	9od4_seed_303_sample_0	9OD4	A	A	303	0	23	486	482	0.99176955	0.93648148	2.37794113	2.58721733	-0.20927620	2.37794115	2.55877696	-0.18083581	2.37794113	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_303/sample_0.pt
test	9od4_seed_304_sample_2	9OD4	A	A	304	2	23	486	482	0.99176955	0.93888891	2.30883384	2.55786395	-0.24903011	2.30883377	2.52925535	-0.22042158	2.30883384	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_304/sample_2.pt
test	9od4_seed_306_sample_0	9OD4	A	A	306	0	23	486	482	0.99176955	0.93411517	2.05448198	2.32639837	-0.27191639	2.05448179	2.30651900	-0.25203721	2.05448174	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_306/sample_0.pt
test	9od4_seed_307_sample_2	9OD4	A	A	307	2	23	486	482	0.99176955	0.91973245	1.20648992	2.34535503	-1.13886511	1.20648987	2.30658021	-1.10009034	1.20648992	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_307/sample_2.pt
test	9od4_seed_309_sample_0	9OD4	A	A	309	0	23	486	482	0.99176955	0.94139910	1.79481184	2.36805677	-0.57324493	1.79481178	2.35242186	-0.55761008	1.79481184	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_309/sample_0.pt
test	9od4_seed_310_sample_2	9OD4	A	A	310	2	23	486	482	0.99176955	0.91936213	1.20998836	2.37279367	-1.16280532	1.20998831	2.33734901	-1.12736070	1.20998836	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_310/sample_2.pt
test	9od4_seed_312_sample_0	9OD4	A	A	312	0	23	486	482	0.99176955	0.92049378	1.21030450	2.26715493	-1.05685043	1.21030458	2.23145603	-1.02115146	1.21030462	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_312/sample_0.pt
test	9od4_seed_313_sample_2	9OD4	A	A	313	2	23	486	482	0.99176955	0.94065839	2.38048220	2.59546900	-0.21498680	2.38048215	2.57028050	-0.18979836	2.38048220	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_313/sample_2.pt
test	9od4_seed_315_sample_0	9OD4	A	A	315	0	23	486	482	0.99176955	0.94016463	2.38106799	2.63177633	-0.25070834	2.38106787	2.60843347	-0.22736559	2.38106799	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_315/sample_0.pt
test	9od4_seed_316_sample_2	9OD4	A	A	316	2	23	486	482	0.99176955	0.93880659	2.35083580	2.67971158	-0.32887578	2.35083575	2.65725943	-0.30642369	2.35083580	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_316/sample_2.pt
test	9od4_seed_318_sample_0	9OD4	A	A	318	0	23	486	482	0.99176955	0.92113161	1.22155714	2.40883970	-1.18728256	1.22155707	2.37029522	-1.14873815	1.22155702	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_318/sample_0.pt
test	9od4_seed_319_sample_2	9OD4	A	A	319	2	23	486	482	0.99176955	0.93681061	2.35622907	2.64013577	-0.28390670	2.35622896	2.61338110	-0.25715214	2.35622907	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_319/sample_2.pt
test	9od4_seed_321_sample_0	9OD4	A	A	321	0	23	486	482	0.99176955	0.92047322	1.21655762	2.33076668	-1.11420906	1.21655765	2.30012673	-1.08356908	1.21655762	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_321/sample_0.pt
test	9od4_seed_322_sample_2	9OD4	A	A	322	2	23	486	482	0.99176955	0.91987652	1.21516204	2.37853169	-1.16336966	1.21516211	2.34667806	-1.13151595	1.21516216	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_322/sample_2.pt
test	9od4_seed_324_sample_0	9OD4	A	A	324	0	23	486	482	0.99176955	0.93983537	1.98573947	2.33881879	-0.35307932	1.98573936	2.28377276	-0.29803340	1.98573935	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_324/sample_0.pt
test	9od4_seed_325_sample_2	9OD4	A	A	325	2	23	486	482	0.99176955	0.93423861	1.29799414	2.23322415	-0.93523002	1.29799405	2.21053519	-0.91254115	1.29799402	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_325/sample_2.pt
test	9od4_seed_327_sample_0	9OD4	A	A	327	0	23	486	482	0.99176955	0.94028801	1.20674503	2.19960952	-0.99286449	1.20674503	2.15664438	-0.94989935	1.20674503	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_327/sample_0.pt
test	9od4_seed_328_sample_2	9OD4	A	A	328	2	23	486	482	0.99176955	0.93166661	1.19664109	2.27383041	-1.07718933	1.19664116	2.24401793	-1.04737678	1.19664121	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_328/sample_2.pt
test	9od4_seed_330_sample_0	9OD4	A	A	330	0	23	486	482	0.99176955	0.92100823	1.19131291	2.41394663	-1.22263372	1.19131292	2.37124745	-1.17993453	1.19131291	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_330/sample_0.pt
test	9od4_seed_331_sample_2	9OD4	A	A	331	2	23	486	482	0.99176955	0.92008227	1.17071974	2.35305882	-1.18233907	1.17071971	2.32061153	-1.14989182	1.17071974	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_331/sample_2.pt
test	9od4_seed_333_sample_0	9OD4	A	A	333	0	23	486	482	0.99176955	0.92016459	1.24067807	2.32136464	-1.08068657	1.24067810	2.28286599	-1.04218789	1.24067807	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_333/sample_0.pt
test	9od4_seed_334_sample_2	9OD4	A	A	334	2	23	486	482	0.99176955	0.91930038	1.33722258	2.36496162	-1.02773905	1.33722258	2.33054092	-0.99331834	1.33722258	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_334/sample_2.pt
test	9od4_seed_336_sample_0	9OD4	A	A	336	0	23	486	482	0.99176955	0.92022634	1.16815627	2.32029700	-1.15214074	1.16815622	2.28377840	-1.11562218	1.16815627	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_336/sample_0.pt
test	9od4_seed_337_sample_2	9OD4	A	A	337	2	23	486	482	0.99176955	0.93183124	1.26257133	2.29236650	-1.02979517	1.26257125	2.24650824	-0.98393699	1.26257122	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_337/sample_2.pt
test	9od4_seed_339_sample_0	9OD4	A	A	339	0	23	486	482	0.99176955	0.92168725	1.25977135	2.36794186	-1.10817051	1.25977135	2.33056110	-1.07078975	1.25977135	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_339/sample_0.pt
test	9od4_seed_340_sample_2	9OD4	A	A	340	2	23	486	482	0.99176955	0.93238682	2.00024199	2.41497803	-0.41473603	2.00024200	2.40789373	-0.40765173	2.00024199	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_340/sample_2.pt
test	9od4_seed_342_sample_0	9OD4	A	A	342	0	23	486	482	0.99176955	0.92041153	1.19166982	2.39244318	-1.20077336	1.19166981	2.36210875	-1.17043893	1.19166982	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_342/sample_0.pt
test	9od4_seed_343_sample_2	9OD4	A	A	343	2	23	486	482	0.99176955	0.91989708	1.21662259	2.39192581	-1.17530322	1.21662256	2.35696706	-1.14034450	1.21662259	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_343/sample_2.pt
test	9od4_seed_345_sample_0	9OD4	A	A	345	0	23	486	482	0.99176955	0.92076129	1.25076616	2.36767077	-1.11690462	1.25076613	2.32722062	-1.07645449	1.25076616	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_345/sample_0.pt
test	9od4_seed_346_sample_2	9OD4	A	A	346	2	23	486	482	0.99176955	0.92008227	1.20838165	2.41527534	-1.20689368	1.20838164	2.37213825	-1.16375662	1.20838165	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_346/sample_2.pt
test	9od4_seed_348_sample_0	9OD4	A	A	348	0	23	486	482	0.99176955	0.92045265	1.24375582	2.32145047	-1.07769465	1.24375575	2.28627560	-1.04251984	1.24375582	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_348/sample_0.pt
test	9od4_seed_349_sample_2	9OD4	A	A	349	2	23	486	482	0.99176955	0.92004114	1.17390692	2.38854885	-1.21464193	1.17390688	2.35869079	-1.18478391	1.17390692	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_349/sample_2.pt
test	9pde_seed_301_sample_0	9PDE	A	A	301	0	29	621	617	0.99355878	0.92181969	3.79248118	3.64298415	0.14949703	3.79248116	3.63446841	0.15801275	3.79248118	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_301/sample_0.pt
test	9pde_seed_302_sample_2	9PDE	A	A	302	2	29	621	617	0.99355878	0.92531401	3.72393894	3.64906597	0.07487297	3.72393878	3.64186265	0.08207613	3.72393870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_302/sample_2.pt
test	9pde_seed_304_sample_0	9PDE	A	A	304	0	29	621	617	0.99355878	0.93098229	3.45605230	3.53644276	-0.08039045	3.45605234	3.53180783	-0.07575550	3.45605230	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_304/sample_0.pt
test	9pde_seed_305_sample_2	9PDE	A	A	305	2	29	621	617	0.99355878	0.93070847	3.72848797	3.71372843	0.01475954	3.72848779	3.70586054	0.02262725	3.72848773	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_305/sample_2.pt
test	9pde_seed_307_sample_0	9PDE	A	A	307	0	29	621	617	0.99355878	0.92706919	4.08713865	3.75219440	0.33494425	4.08713872	3.74347931	0.34365941	4.08713865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_307/sample_0.pt
test	9pde_seed_308_sample_2	9PDE	A	A	308	2	29	621	617	0.99355878	0.93020940	3.74757385	3.66557574	0.08199811	3.74757386	3.65601775	0.09155611	3.74757385	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_308/sample_2.pt
test	9pde_seed_310_sample_0	9PDE	A	A	310	0	29	621	617	0.99355878	0.92885673	3.77935386	3.63063741	0.14871645	3.77935391	3.62146261	0.15789130	3.77935386	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_310/sample_0.pt
test	9pde_seed_311_sample_2	9PDE	A	A	311	2	29	621	617	0.99355878	0.92972624	4.04027176	3.96800280	0.07226896	4.04027161	3.95615893	0.08411268	4.04027176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_311/sample_2.pt
test	9pde_seed_313_sample_0	9PDE	A	A	313	0	29	621	617	0.99355878	0.93078911	3.73202443	3.73666787	-0.00464344	3.73202431	3.73050711	0.00151720	3.73202443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_313/sample_0.pt
test	9pde_seed_314_sample_2	9PDE	A	A	314	2	29	621	617	0.99355878	0.93049926	3.71209431	3.60294390	0.10915041	3.71209442	3.59849211	0.11360231	3.71209455	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_314/sample_2.pt
test	9pde_seed_316_sample_0	9PDE	A	A	316	0	29	621	617	0.99355878	0.93183571	3.49831414	3.48989630	0.00841784	3.49831413	3.47903110	0.01928303	3.49831414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_316/sample_0.pt
test	9pde_seed_317_sample_2	9PDE	A	A	317	2	29	621	617	0.99355878	0.93149751	3.36174822	3.41486073	-0.05311251	3.36174834	3.40390571	-0.04215737	3.36174822	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_317/sample_2.pt
test	9pde_seed_319_sample_0	9PDE	A	A	319	0	29	621	617	0.99355878	0.92346221	4.16713190	3.82104278	0.34608912	4.16713195	3.81132612	0.35580583	4.16713190	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_319/sample_0.pt
test	9pde_seed_320_sample_2	9PDE	A	A	320	2	29	621	617	0.99355878	0.93082130	3.43459272	3.43778515	-0.00319242	3.43459258	3.43192002	0.00267256	3.43459249	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_320/sample_2.pt
test	9pde_seed_322_sample_0	9PDE	A	A	322	0	29	621	617	0.99355878	0.92777783	4.32966185	3.90202355	0.42763829	4.32966178	3.89233398	0.43732780	4.32966185	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_322/sample_0.pt
test	9pde_seed_323_sample_2	9PDE	A	A	323	2	29	621	617	0.99355878	0.93104672	3.57326317	3.60851145	-0.03524828	3.57326311	3.59944560	-0.02618249	3.57326317	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_323/sample_2.pt
test	9pde_seed_325_sample_0	9PDE	A	A	325	0	29	621	617	0.99355878	0.92866349	3.96650672	3.81845689	0.14804983	3.96650669	3.80520979	0.16129690	3.96650672	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_325/sample_0.pt
test	9pde_seed_326_sample_2	9PDE	A	A	326	2	29	621	617	0.99355878	0.93066037	3.54848719	3.50053287	0.04795432	3.54848709	3.49712965	0.05135743	3.54848719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_326/sample_2.pt
test	9pde_seed_328_sample_0	9PDE	A	A	328	0	29	621	617	0.99355878	0.93215781	3.50815964	3.36059237	0.14756727	3.50815953	3.35585216	0.15230738	3.50815964	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_328/sample_0.pt
test	9pde_seed_329_sample_2	9PDE	A	A	329	2	29	621	617	0.99355878	0.90700483	3.92546511	3.97993374	-0.05446863	3.92546494	3.96574567	-0.04028074	3.92546487	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_329/sample_2.pt
test	9pde_seed_331_sample_0	9PDE	A	A	331	0	29	621	617	0.99355878	0.93099844	3.53099799	3.55678082	-0.02578282	3.53099811	3.54756829	-0.01657018	3.53099799	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_331/sample_0.pt
test	9pde_seed_332_sample_2	9PDE	A	A	332	2	29	621	617	0.99355878	0.93082130	3.59405518	3.60560083	-0.01154566	3.59405525	3.59825007	-0.00419482	3.59405518	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_332/sample_2.pt
test	9pde_seed_334_sample_0	9PDE	A	A	334	0	29	621	617	0.99355878	0.93082130	3.81659818	3.80231023	0.01428795	3.81659825	3.79487988	0.02171837	3.81659818	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_334/sample_0.pt
test	9pde_seed_335_sample_2	9PDE	A	A	335	2	29	621	617	0.99355878	0.92563599	3.67894912	3.77372909	-0.09477997	3.67894929	3.76731769	-0.08836840	3.67894936	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_335/sample_2.pt
test	9pde_seed_337_sample_0	9PDE	A	A	337	0	29	621	617	0.99355878	0.93165863	3.49141264	3.50913882	-0.01772618	3.49141272	3.50442261	-0.01300989	3.49141264	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_337/sample_0.pt
test	9pde_seed_338_sample_2	9PDE	A	A	338	2	29	621	617	0.99355878	0.93066037	3.55818748	3.56445456	-0.00626707	3.55818768	3.55613829	0.00204939	3.55818772	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_338/sample_2.pt
test	9pde_seed_340_sample_0	9PDE	A	A	340	0	29	621	617	0.99355878	0.91510475	4.01796103	3.85424805	0.16371298	4.01796125	3.84983421	0.16812704	4.01796103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_340/sample_0.pt
test	9pde_seed_341_sample_2	9PDE	A	A	341	2	29	621	617	0.99355878	0.93043476	3.66328454	3.68685102	-0.02356648	3.66328480	3.67977047	-0.01648567	3.66328478	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_341/sample_2.pt
test	9pde_seed_343_sample_0	9PDE	A	A	343	0	29	621	617	0.99355878	0.93057972	3.77763319	3.73089147	0.04674172	3.77763338	3.72317328	0.05446010	3.77763343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_343/sample_0.pt
test	9pde_seed_344_sample_2	9PDE	A	A	344	2	29	621	617	0.99355878	0.93091786	3.58815813	3.55558825	0.03256989	3.58815794	3.54704803	0.04110991	3.58815789	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_344/sample_2.pt
test	9pde_seed_346_sample_0	9PDE	A	A	346	0	29	621	617	0.99355878	0.93098229	3.70124459	3.64838958	0.05285501	3.70124453	3.63663195	0.06461258	3.70124459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_346/sample_0.pt
test	9pde_seed_347_sample_2	9PDE	A	A	347	2	29	621	617	0.99355878	0.93148154	3.56267953	3.59330750	-0.03062797	3.56267947	3.58534176	-0.02266229	3.56267953	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_347/sample_2.pt
test	9pde_seed_349_sample_0	9PDE	A	A	349	0	29	621	617	0.99355878	0.93103069	3.73308277	3.72781324	0.00526953	3.73308292	3.71893745	0.01414547	3.73308301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9pde/seed_349/sample_0.pt
test	9qtj_seed_300_sample_2	9QTJ	1	A	300	2	481	10321	9878	0.95707780	0.78938574	7.53847361	7.53844833	0.00002527	7.53847349	7.53844812	0.00002537	7.53847361	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_300/sample_2.pt
test	9qtj_seed_302_sample_0	9QTJ	1	A	302	0	481	10321	9878	0.95707780	0.78537065	8.53612614	8.53613567	-0.00000954	8.53612615	8.53613512	-0.00000897	8.53612614	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_302/sample_0.pt
test	9qtj_seed_303_sample_2	9QTJ	1	A	303	2	481	10321	9878	0.95707780	0.75396770	9.74332809	9.74334908	-0.00002098	9.74332803	9.74334884	-0.00002082	9.74332809	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_303/sample_2.pt
test	9qtj_seed_305_sample_0	9QTJ	1	A	305	0	481	10321	9878	0.95707780	0.77639663	9.12492561	9.12495136	-0.00002575	9.12492592	9.12495070	-0.00002477	9.12492561	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_305/sample_0.pt
test	9qtj_seed_306_sample_2	9QTJ	1	A	306	2	481	10321	9878	0.95707780	0.75803220	6.69868851	6.69868135	0.00000715	6.69868840	6.69868112	0.00000728	6.69868851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_306/sample_2.pt
test	9qtj_seed_308_sample_0	9QTJ	1	A	308	0	481	10321	9878	0.95707780	0.79465073	9.99178600	9.99174976	0.00003624	9.99178617	9.99174983	0.00003634	9.99178600	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_308/sample_0.pt
test	9qtj_seed_309_sample_2	9QTJ	1	A	309	2	481	10321	9878	0.95707780	0.79157358	8.72471046	8.72548962	-0.00077915	8.72471057	8.72548901	-0.00077843	8.72471046	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_309/sample_2.pt
test	9qtj_seed_311_sample_0	9QTJ	1	A	311	0	481	10321	9878	0.95707780	0.74716502	11.20723057	11.20725536	-0.00002480	11.20723032	11.20725563	-0.00002531	11.20723057	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_311/sample_0.pt
test	9qtj_seed_312_sample_2	9QTJ	1	A	312	2	481	10321	9878	0.95707780	0.76109099	9.91957188	9.91957664	-0.00000477	9.91957170	9.91957706	-0.00000536	9.91957188	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_312/sample_2.pt
test	9qtj_seed_314_sample_0	9QTJ	1	A	314	0	481	10321	9878	0.95707780	0.74436396	11.08967495	11.08965874	0.00001621	11.08967410	11.08965962	0.00001448	11.08967400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_314/sample_0.pt
test	9qtj_seed_315_sample_2	9QTJ	1	A	315	2	481	10321	9878	0.95707780	0.75320995	6.08371735	6.08371019	0.00000715	6.08371773	6.08370971	0.00000802	6.08371782	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_315/sample_2.pt
test	9qtj_seed_317_sample_0	9QTJ	1	A	317	0	481	10321	9878	0.95707780	0.78294158	8.65719414	8.65714169	0.00005245	8.65719428	8.65714102	0.00005325	8.65719414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_317/sample_0.pt
test	9qtj_seed_318_sample_2	9QTJ	1	A	318	2	481	10321	9878	0.95707780	0.78630948	7.71517706	7.71515465	0.00002241	7.71517692	7.71515476	0.00002217	7.71517706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_318/sample_2.pt
test	9qtj_seed_320_sample_0	9QTJ	1	A	320	0	481	10321	9878	0.95707780	0.78165781	9.25092602	9.25093746	-0.00001144	9.25092635	9.25093769	-0.00001134	9.25092602	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_320/sample_0.pt
test	9qtj_seed_321_sample_2	9QTJ	1	A	321	2	481	10321	9878	0.95707780	0.78424090	9.85014629	9.85011959	0.00002670	9.85014572	9.85011893	0.00002679	9.85014534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_321/sample_2.pt
test	9qtj_seed_323_sample_0	9QTJ	1	A	323	0	481	10321	9878	0.95707780	0.75457031	8.40787029	8.40786934	0.00000095	8.40787047	8.40786920	0.00000128	8.40787029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_323/sample_0.pt
test	9qtj_seed_324_sample_2	9QTJ	1	A	324	2	481	10321	9878	0.95707780	0.78419048	7.57089329	7.57086706	0.00002623	7.57089314	7.57086734	0.00002579	7.57089329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_324/sample_2.pt
test	9qtj_seed_326_sample_0	9QTJ	1	A	326	0	481	10321	9878	0.95707780	0.78361011	8.22420025	8.22414494	0.00005531	8.22419978	8.22414490	0.00005488	8.22420025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_326/sample_0.pt
test	9qtj_seed_327_sample_2	9QTJ	1	A	327	2	481	10321	9878	0.95707780	0.79753023	9.57517815	9.57516384	0.00001431	9.57517818	9.57516415	0.00001402	9.57517815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_327/sample_2.pt
test	9qtj_seed_329_sample_0	9QTJ	1	A	329	0	481	10321	9878	0.95707780	0.73743629	10.02857590	10.02859306	-0.00001717	10.02857520	10.02859289	-0.00001769	10.02857494	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_329/sample_0.pt
test	9qtj_seed_330_sample_2	9QTJ	1	A	330	2	481	10321	9878	0.95707780	0.79668152	10.66115475	10.66115475	0.00000000	10.66115463	10.66115488	-0.00000025	10.66115475	0	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_330/sample_2.pt
test	9qtj_seed_332_sample_0	9QTJ	1	A	332	0	481	10321	9878	0.95707780	0.79338145	5.46383238	5.46386051	-0.00002813	5.46383190	5.46386079	-0.00002889	5.46383190	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_332/sample_0.pt
test	9qtj_seed_333_sample_2	9QTJ	1	A	333	2	481	10321	9878	0.95707780	0.75907862	6.40430212	6.40426350	0.00003862	6.40430186	6.40426348	0.00003838	6.40430164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_333/sample_2.pt
test	9qtj_seed_335_sample_0	9QTJ	1	A	335	0	481	10321	9878	0.95707780	0.78635019	9.08100891	9.08099937	0.00000954	9.08100896	9.08099975	0.00000921	9.08100891	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_335/sample_0.pt
