split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9j4o_seed_310_sample_0	9J4O	A	A	310	0	89	1906	1866	0.97901364	0.92231375	3.96342492	3.84716487	0.11626005	3.96342485	3.84506486	0.11835999	3.96342492	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_310/sample_0.pt
test	9j4o_seed_311_sample_2	9J4O	A	A	311	2	89	1906	1866	0.97901364	0.89848369	4.06257296	3.97463274	0.08794022	4.06257280	3.97324119	0.08933160	4.06257296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_311/sample_2.pt
test	9j4o_seed_313_sample_0	9J4O	A	A	313	0	89	1906	1866	0.97901364	0.92301148	3.92268229	3.81850576	0.10417652	3.92268246	3.81682683	0.10585563	3.92268252	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_313/sample_0.pt
test	9j4o_seed_314_sample_2	9J4O	A	A	314	2	89	1906	1866	0.97901364	0.90291178	4.14838600	4.06421804	0.08416796	4.14838608	4.06215518	0.08623089	4.14838600	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_314/sample_2.pt
test	9j4o_seed_316_sample_0	9J4O	A	A	316	0	89	1906	1866	0.97901364	0.89583415	4.04592896	3.95013475	0.09579420	4.04592884	3.94801493	0.09791391	4.04592896	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_316/sample_0.pt
test	9j4o_seed_317_sample_2	9J4O	A	A	317	2	89	1906	1866	0.97901364	0.89995277	3.88908815	3.77966142	0.10942674	3.88908826	3.77758054	0.11150773	3.88908815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_317/sample_2.pt
test	9j4o_seed_319_sample_0	9J4O	A	A	319	0	89	1906	1866	0.97901364	0.89746064	4.30270100	4.21353197	0.08916903	4.30270117	4.21197573	0.09072544	4.30270100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_319/sample_0.pt
test	9j4o_seed_320_sample_2	9J4O	A	A	320	2	89	1906	1866	0.97901364	0.92223501	4.09885216	3.99639106	0.10246110	4.09885260	3.99452061	0.10433199	4.09885263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_320/sample_2.pt
test	9j4o_seed_322_sample_0	9J4O	A	A	322	0	89	1906	1866	0.97901364	0.92210382	3.97649622	3.88760471	0.08889151	3.97649614	3.88564309	0.09085304	3.97649622	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_322/sample_0.pt
test	9j4o_seed_323_sample_2	9J4O	A	A	323	2	89	1906	1866	0.97901364	0.90419722	3.82911348	3.71984005	0.10927343	3.82911349	3.71749099	0.11162249	3.82911348	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_323/sample_2.pt
test	9j4o_seed_325_sample_0	9J4O	A	A	325	0	89	1906	1866	0.97901364	0.92272294	4.09330463	4.00905132	0.08425331	4.09330479	4.00749646	0.08580834	4.09330463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_325/sample_0.pt
test	9j4o_seed_326_sample_2	9J4O	A	A	326	2	89	1906	1866	0.97901364	0.92265469	3.90768266	3.80307460	0.10460806	3.90768270	3.80150697	0.10617573	3.90768266	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_326/sample_2.pt
test	9j4o_seed_328_sample_0	9J4O	A	A	328	0	89	1906	1866	0.97901364	0.92250782	4.13615417	4.04120255	0.09495163	4.13615458	4.03971049	0.09644409	4.13615465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_328/sample_0.pt
test	9j4o_seed_329_sample_2	9J4O	A	A	329	2	89	1906	1866	0.97901364	0.92301148	3.90855908	3.80602860	0.10253048	3.90855908	3.80441226	0.10414681	3.90855908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_329/sample_2.pt
test	9j4o_seed_331_sample_0	9J4O	A	A	331	0	89	1906	1866	0.97901364	0.90239239	4.11819267	4.01459837	0.10359430	4.11819267	4.01245037	0.10574231	4.11819267	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_331/sample_0.pt
test	9j4o_seed_332_sample_2	9J4O	A	A	332	2	89	1906	1866	0.97901364	0.90116990	4.47746801	4.37791729	0.09955072	4.47746789	4.37618935	0.10127854	4.47746801	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_332/sample_2.pt
test	9j4o_seed_334_sample_0	9J4O	A	A	334	0	89	1906	1866	0.97901364	0.92266518	3.85797501	3.76719046	0.09078455	3.85797485	3.76541155	0.09256329	3.85797477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_334/sample_0.pt
test	9j4o_seed_335_sample_2	9J4O	A	A	335	2	89	1906	1866	0.97901364	0.92259175	3.85891867	3.75615311	0.10276556	3.85891869	3.75448699	0.10443170	3.85891867	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_335/sample_2.pt
test	9j4o_seed_337_sample_0	9J4O	A	A	337	0	89	1906	1866	0.97901364	0.92281735	3.80473161	3.68063974	0.12409186	3.80473172	3.67820042	0.12653130	3.80473161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_337/sample_0.pt
test	9j4o_seed_338_sample_2	9J4O	A	A	338	2	89	1906	1866	0.97901364	0.92166835	4.01537037	3.92277646	0.09259391	4.01537053	3.92123962	0.09413091	4.01537037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_338/sample_2.pt
test	9j4o_seed_340_sample_0	9J4O	A	A	340	0	89	1906	1866	0.97901364	0.90708280	4.19886160	4.10391760	0.09494400	4.19886177	4.10169705	0.09716473	4.19886160	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_340/sample_0.pt
test	9j4o_seed_341_sample_2	9J4O	A	A	341	2	89	1906	1866	0.97901364	0.92205131	4.05893564	3.96548104	0.09345460	4.05893580	3.96365014	0.09528566	4.05893564	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_341/sample_2.pt
test	9j4o_seed_343_sample_0	9J4O	A	A	343	0	89	1906	1866	0.97901364	0.92218250	3.93948030	3.84330797	0.09617233	3.93948037	3.84128552	0.09819484	3.93948030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_343/sample_0.pt
test	9j4o_seed_344_sample_2	9J4O	A	A	344	2	89	1906	1866	0.97901364	0.90314788	3.95165062	3.85052419	0.10112643	3.95165086	3.84794561	0.10370525	3.95165086	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_344/sample_2.pt
test	9j4o_seed_346_sample_0	9J4O	A	A	346	0	89	1906	1866	0.97901364	0.90133780	3.85677505	3.74341655	0.11335850	3.85677502	3.74101961	0.11575540	3.85677505	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_346/sample_0.pt
test	9j4o_seed_347_sample_2	9J4O	A	A	347	2	89	1906	1866	0.97901364	0.90119612	3.94700265	3.84979939	0.09720325	3.94700304	3.84793376	0.09906928	3.94700313	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_347/sample_2.pt
test	9j4o_seed_349_sample_0	9J4O	A	A	349	0	89	1906	1866	0.97901364	0.92268097	4.06837463	3.98494887	0.08342576	4.06837480	3.98344533	0.08492947	4.06837463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9j4o/seed_349/sample_0.pt
test	9k9g_seed_300_sample_2	9K9G	A	A	300	2	334	7165	7165	1.00000000	0.62946272	23.22538185	23.33117485	-0.10579300	23.22538199	23.33086532	-0.10548333	23.22538185	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_300/sample_2.pt
test	9k9g_seed_302_sample_0	9K9G	A	A	302	0	334	7165	7165	1.00000000	0.71449691	20.39240456	20.32535553	0.06704903	20.39240489	20.32513980	0.06726509	20.39240456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_302/sample_0.pt
test	9k9g_seed_303_sample_2	9K9G	A	A	303	2	334	7165	7165	1.00000000	0.61303002	25.39393234	25.47900772	-0.08507538	25.39393243	25.47880167	-0.08486924	25.39393234	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_303/sample_2.pt
test	9k9g_seed_305_sample_0	9K9G	A	A	305	0	334	7165	7165	1.00000000	0.67643684	15.78828907	15.76680756	0.02148151	15.78828929	15.76613437	0.02215492	15.78828907	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_305/sample_0.pt
test	9k9g_seed_306_sample_2	9K9G	A	A	306	2	334	7165	7165	1.00000000	0.69006419	15.26243877	15.27842522	-0.01598644	15.26243934	15.27795513	-0.01551579	15.26243973	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_306/sample_2.pt
test	9k9g_seed_308_sample_0	9K9G	A	A	308	0	334	7165	7165	1.00000000	0.69417870	21.36634064	21.39471054	-0.02836990	21.36634022	21.39444918	-0.02810896	21.36634064	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_308/sample_0.pt
test	9k9g_seed_309_sample_2	9K9G	A	A	309	2	334	7165	7165	1.00000000	0.66450667	23.09430313	23.14280701	-0.04850388	23.09430365	23.14099044	-0.04668678	23.09430313	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_309/sample_2.pt
test	9k9g_seed_311_sample_0	9K9G	A	A	311	0	334	7165	7165	1.00000000	0.71029592	20.17418098	20.13292694	0.04125404	20.17418032	20.13235106	0.04182926	20.17418098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_311/sample_0.pt
test	9k9g_seed_313_sample_2	9K9G	A	A	313	2	334	7165	7165	1.00000000	0.67392886	21.25985909	21.21026230	0.04959679	21.25985787	21.20986875	0.04998912	21.25985718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_313/sample_2.pt
test	9k9g_seed_315_sample_3	9K9G	A	A	315	3	334	7165	7165	1.00000000	0.67746687	15.32772636	15.31332493	0.01440144	15.32772673	15.31280864	0.01491809	15.32772636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_315/sample_3.pt
test	9k9g_seed_317_sample_1	9K9G	A	A	317	1	334	7165	7165	1.00000000	0.71124500	21.54395866	21.49031830	0.05364037	21.54395845	21.48981527	0.05414318	21.54395866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_317/sample_1.pt
test	9k9g_seed_318_sample_3	9K9G	A	A	318	3	334	7165	7165	1.00000000	0.68556041	18.70745277	18.59692192	0.11053085	18.70745302	18.59664621	0.11080681	18.70745277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_318/sample_3.pt
test	9k9g_seed_320_sample_1	9K9G	A	A	320	1	334	7165	7165	1.00000000	0.70954788	21.15373993	21.09544373	0.05829620	21.15373827	21.09508332	0.05865495	21.15373802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_320/sample_1.pt
test	9k9g_seed_322_sample_2	9K9G	A	A	322	2	334	7165	7165	1.00000000	0.70996374	20.16436577	20.08428764	0.08007812	20.16436627	20.08398593	0.08038034	20.16436577	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_322/sample_2.pt
test	9k9g_seed_324_sample_0	9K9G	A	A	324	0	334	7165	7165	1.00000000	0.66717660	15.74235821	15.74728012	-0.00492191	15.74235853	15.74694843	-0.00458990	15.74235821	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_324/sample_0.pt
test	9k9g_seed_325_sample_2	9K9G	A	A	325	2	334	7165	7165	1.00000000	0.72649688	16.83969307	16.82306099	0.01663208	16.83969285	16.82280865	0.01688419	16.83969307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_325/sample_2.pt
test	9k9g_seed_328_sample_0	9K9G	A	A	328	0	334	7165	7165	1.00000000	0.70796233	19.48415184	19.40349007	0.08066177	19.48415159	19.40325003	0.08090156	19.48415184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_328/sample_0.pt
test	9k9g_seed_329_sample_2	9K9G	A	A	329	2	334	7165	7165	1.00000000	0.69362313	28.92193222	29.01261139	-0.09067917	28.92193272	29.01176430	-0.08983158	28.92193222	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_329/sample_2.pt
test	9k9g_seed_331_sample_0	9K9G	A	A	331	0	334	7165	7165	1.00000000	0.72553527	22.87967873	22.83057594	0.04910278	22.87967859	22.83026839	0.04941020	22.87967873	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_331/sample_0.pt
test	9k9g_seed_332_sample_2	9K9G	A	A	332	2	334	7165	7165	1.00000000	0.69547808	15.75839329	15.74929237	0.00910091	15.75839269	15.74900436	0.00938833	15.75839233	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_332/sample_2.pt
test	9k9g_seed_334_sample_0	9K9G	A	A	334	0	334	7165	7165	1.00000000	0.71760094	19.75946426	19.76051521	-0.00105095	19.75946342	19.75996488	-0.00050146	19.75946426	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_334/sample_0.pt
test	9k9g_seed_335_sample_2	9K9G	A	A	335	2	334	7165	7165	1.00000000	0.72196096	22.14858627	22.09121704	0.05736923	22.14858644	22.09091103	0.05767542	22.14858627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_335/sample_2.pt
test	9k9g_seed_339_sample_0	9K9G	A	A	339	0	334	7165	7165	1.00000000	0.72496164	21.06408310	21.03250313	0.03157997	21.06408140	21.03247260	0.03160880	21.06408119	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_339/sample_0.pt
test	9k9g_seed_340_sample_2	9K9G	A	A	340	2	334	7165	7165	1.00000000	0.71735245	18.51232338	18.46618271	0.04614067	18.51232315	18.46607883	0.04624432	18.51232338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_340/sample_2.pt
test	9k9g_seed_342_sample_0	9K9G	A	A	342	0	334	7165	7165	1.00000000	0.70118219	20.41223907	20.37437248	0.03786659	20.41223778	20.37369926	0.03853852	20.41223717	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_342/sample_0.pt
test	9k9g_seed_343_sample_2	9K9G	A	A	343	2	334	7165	7165	1.00000000	0.69356179	21.73238373	21.77986526	-0.04748154	21.73238382	21.77861592	-0.04623210	21.73238373	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_343/sample_2.pt
test	9k9g_seed_345_sample_0	9K9G	A	A	345	0	334	7165	7165	1.00000000	0.71916258	20.21896744	20.13939285	0.07957458	20.21896760	20.13917568	0.07979192	20.21896744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_345/sample_0.pt
test	9k9g_seed_346_sample_2	9K9G	A	A	346	2	334	7165	7165	1.00000000	0.71548218	19.24390984	19.17445946	0.06945038	19.24390946	19.17428967	0.06961980	19.24390984	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_346/sample_2.pt
test	9k9g_seed_348_sample_0	9K9G	A	A	348	0	334	7165	7165	1.00000000	0.72499514	20.20583534	20.17433929	0.03149605	20.20583479	20.17403258	0.03180221	20.20583534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_348/sample_0.pt
test	9k9k_seed_300_sample_0	9K9K	A	A	300	0	249	5351	5350	0.99981312	0.80203515	6.86633444	6.86557913	0.00075531	6.86633452	6.86557926	0.00075526	6.86633444	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_300/sample_0.pt
test	9k9k_seed_301_sample_2	9K9K	A	A	301	2	249	5351	5350	0.99981312	0.78260326	6.67094707	6.67111301	-0.00016594	6.67094721	6.67111312	-0.00016590	6.67094707	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_301/sample_2.pt
test	9k9k_seed_303_sample_0	9K9K	A	A	303	0	249	5351	5350	0.99981312	0.79218090	5.92979860	5.92864418	0.00115442	5.92979883	5.92864433	0.00115450	5.92979860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_303/sample_0.pt
test	9k9k_seed_304_sample_2	9K9K	A	A	304	2	249	5351	5350	0.99981312	0.80196792	4.42529583	4.42360306	0.00169277	4.42529605	4.42360234	0.00169371	4.42529583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_304/sample_2.pt
test	9k9k_seed_306_sample_0	9K9K	A	A	306	0	249	5351	5350	0.99981312	0.81159407	7.16855383	7.16701460	0.00153923	7.16855356	7.16701452	0.00153904	7.16855335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_306/sample_0.pt
test	9k9k_seed_307_sample_2	9K9K	A	A	307	2	249	5351	5350	0.99981312	0.80042237	6.55858660	6.55885267	-0.00026608	6.55858677	6.55885222	-0.00026545	6.55858660	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_307/sample_2.pt
test	9k9k_seed_309_sample_0	9K9K	A	A	309	0	249	5351	5350	0.99981312	0.79830873	6.86366415	6.86266708	0.00099707	6.86366419	6.86266684	0.00099734	6.86366415	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_309/sample_0.pt
test	9k9k_seed_310_sample_2	9K9K	A	A	310	2	249	5351	5350	0.99981312	0.81205201	5.37313557	5.37171745	0.00141811	5.37313492	5.37171685	0.00141807	5.37313509	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_310/sample_2.pt
test	9k9k_seed_312_sample_0	9K9K	A	A	312	0	249	5351	5350	0.99981312	0.77721363	6.68386793	6.68305922	0.00080872	6.68386761	6.68305913	0.00080848	6.68386745	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_312/sample_0.pt
test	9k9k_seed_313_sample_2	9K9K	A	A	313	2	249	5351	5350	0.99981312	0.78394502	5.54449224	5.54389763	0.00059462	5.54449221	5.54389710	0.00059511	5.54449224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_313/sample_2.pt
test	9k9k_seed_315_sample_0	9K9K	A	A	315	0	249	5351	5350	0.99981312	0.79845077	6.54663372	6.54598665	0.00064707	6.54663378	6.54598675	0.00064703	6.54663372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_315/sample_0.pt
test	9k9k_seed_316_sample_2	9K9K	A	A	316	2	249	5351	5350	0.99981312	0.80360496	6.94102240	6.94021416	0.00080824	6.94102231	6.94021381	0.00080850	6.94102240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_316/sample_2.pt
test	9k9k_seed_318_sample_0	9K9K	A	A	318	0	249	5351	5350	0.99981312	0.80159599	6.98177385	6.98142576	0.00034809	6.98177381	6.98142578	0.00034804	6.98177385	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_318/sample_0.pt
test	9k9k_seed_319_sample_2	9K9K	A	A	319	2	249	5351	5350	0.99981312	0.79199040	5.92273092	5.92217398	0.00055695	5.92273043	5.92217384	0.00055659	5.92273045	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_319/sample_2.pt
test	9k9k_seed_321_sample_0	9K9K	A	A	321	0	249	5351	5350	0.99981312	0.77061671	6.73706961	6.73615789	0.00091171	6.73706964	6.73615766	0.00091198	6.73706961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_321/sample_0.pt
test	9k9k_seed_322_sample_2	9K9K	A	A	322	2	249	5351	5350	0.99981312	0.80240899	6.08859634	6.08741331	0.00118303	6.08859604	6.08741264	0.00118340	6.08859587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_322/sample_2.pt
test	9k9k_seed_324_sample_0	9K9K	A	A	324	0	249	5351	5350	0.99981312	0.80141848	5.31127691	5.30965519	0.00162172	5.31127718	5.30965418	0.00162300	5.31127739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_324/sample_0.pt
test	9k9k_seed_325_sample_2	9K9K	A	A	325	2	249	5351	5350	0.99981312	0.80626243	6.47196245	6.46982861	0.00213385	6.47196246	6.46982844	0.00213401	6.47196245	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_325/sample_2.pt
test	9k9k_seed_327_sample_0	9K9K	A	A	327	0	249	5351	5350	0.99981312	0.79712015	6.87313080	6.87205839	0.00107241	6.87313098	6.87205829	0.00107269	6.87313080	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_327/sample_0.pt
test	9k9k_seed_328_sample_2	9K9K	A	A	328	2	249	5351	5350	0.99981312	0.80053633	6.63763666	6.63675737	0.00087929	6.63763642	6.63675727	0.00087915	6.63763618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_328/sample_2.pt
test	9k9k_seed_330_sample_0	9K9K	A	A	330	0	249	5351	5350	0.99981312	0.80118668	6.49663258	6.49599218	0.00064039	6.49663268	6.49599232	0.00064036	6.49663258	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_330/sample_0.pt
test	9k9k_seed_331_sample_2	9K9K	A	A	331	2	249	5351	5350	0.99981312	0.80202585	6.86941671	6.86887980	0.00053692	6.86941669	6.86888005	0.00053664	6.86941671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_331/sample_2.pt
test	9k9k_seed_333_sample_0	9K9K	A	A	333	0	249	5351	5350	0.99981312	0.78041863	5.82903290	5.82693386	0.00209904	5.82903341	5.82693381	0.00209960	5.82903337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_333/sample_0.pt
test	9k9k_seed_334_sample_2	9K9K	A	A	334	2	249	5351	5350	0.99981312	0.79746211	6.16947794	6.16925669	0.00022125	6.16947822	6.16925662	0.00022160	6.16947842	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_334/sample_2.pt
test	9k9k_seed_336_sample_0	9K9K	A	A	336	0	249	5351	5350	0.99981312	0.79585874	4.89009523	4.88879633	0.00129890	4.89009507	4.88879620	0.00129887	4.89009523	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_336/sample_0.pt
test	9k9k_seed_337_sample_2	9K9K	A	A	337	2	249	5351	5350	0.99981312	0.79739678	4.98273087	4.98193979	0.00079107	4.98273104	4.98193917	0.00079187	4.98273087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_337/sample_2.pt
test	9k9k_seed_339_sample_0	9K9K	A	A	339	0	249	5351	5350	0.99981312	0.80195296	7.10576725	7.10529470	0.00047255	7.10576724	7.10529509	0.00047215	7.10576725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_339/sample_0.pt
test	9k9k_seed_340_sample_2	9K9K	A	A	340	2	249	5351	5350	0.99981312	0.80272472	6.95728445	6.95565605	0.00162840	6.95728403	6.95565588	0.00162815	6.95728397	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_340/sample_2.pt
test	9k9k_seed_342_sample_0	9K9K	A	A	342	0	249	5351	5350	0.99981312	0.78785092	5.25514936	5.25402212	0.00112724	5.25514898	5.25402192	0.00112706	5.25514889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_342/sample_0.pt
test	9k9k_seed_343_sample_2	9K9K	A	A	343	2	249	5351	5350	0.99981312	0.79802477	5.29774570	5.29638290	0.00136280	5.29774575	5.29638275	0.00136300	5.29774570	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_343/sample_2.pt
test	9k9k_seed_345_sample_0	9K9K	A	A	345	0	249	5351	5350	0.99981312	0.79708099	5.18792200	5.18672943	0.00119257	5.18792216	5.18672937	0.00119280	5.18792200	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_345/sample_0.pt
test	9k9k_seed_346_sample_2	9K9K	A	A	346	2	249	5351	5350	0.99981312	0.79828823	6.58208609	6.58060312	0.00148296	6.58208579	6.58060295	0.00148284	6.58208561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_346/sample_2.pt
test	9k9k_seed_348_sample_0	9K9K	A	A	348	0	249	5351	5350	0.99981312	0.80115122	5.82208300	5.82114983	0.00093317	5.82208268	5.82114949	0.00093319	5.82208252	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_348/sample_0.pt
test	9k9k_seed_349_sample_2	9K9K	A	A	349	2	249	5351	5350	0.99981312	0.78227055	6.98729229	6.98673725	0.00055504	6.98729218	6.98673713	0.00055505	6.98729229	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_349/sample_2.pt
test	9kgg_seed_301_sample_0	9KGG	U	A	301	0	267	5689	5689	1.00000000	0.78222007	7.28652906	7.28278351	0.00374556	7.28652915	7.28278297	0.00374618	7.28652906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_301/sample_0.pt
test	9kgg_seed_302_sample_2	9KGG	U	A	302	2	267	5689	5689	1.00000000	0.72412908	9.01475716	8.99676704	0.01799011	9.01475752	8.99676638	0.01799114	9.01475716	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_302/sample_2.pt
test	9kgg_seed_304_sample_0	9KGG	U	A	304	0	267	5689	5689	1.00000000	0.72419053	8.61156273	8.62112331	-0.00956059	8.61156294	8.62112099	-0.00955805	8.61156273	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_304/sample_0.pt
test	9kgg_seed_305_sample_2	9KGG	U	A	305	2	267	5689	5689	1.00000000	0.73390579	8.36375999	8.34903336	0.01472664	8.36375965	8.34903090	0.01472875	8.36375999	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_305/sample_2.pt
test	9kgg_seed_307_sample_0	9KGG	U	A	307	0	267	5689	5689	1.00000000	0.74319035	9.20588875	9.19735432	0.00853443	9.20588870	9.19735395	0.00853475	9.20588875	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_307/sample_0.pt
test	9kgg_seed_308_sample_2	9KGG	U	A	308	2	267	5689	5689	1.00000000	0.77807003	4.33546162	4.33696032	-0.00149870	4.33546185	4.33695966	-0.00149782	4.33546162	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_308/sample_2.pt
test	9kgg_seed_310_sample_0	9KGG	U	A	310	0	267	5689	5689	1.00000000	0.77333623	3.87391257	3.86581397	0.00809860	3.87391281	3.86581275	0.00810006	3.87391281	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_310/sample_0.pt
test	9kgg_seed_311_sample_2	9KGG	U	A	311	2	267	5689	5689	1.00000000	0.72710496	8.98016930	8.97090054	0.00926876	8.98016856	8.97089956	0.00926900	8.98016834	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_311/sample_2.pt
