split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8sch_seed_306_sample_3	8SCH	A	A	306	3	68	1449	1445	0.99723948	0.83325040	20.30000877	20.24554634	0.05446243	20.30000750	20.24474744	0.05526006	20.30000687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_306/sample_3.pt
val	8sch_seed_307_sample_0	8SCH	A	A	307	0	68	1449	1445	0.99723948	0.79679090	24.66792297	24.73220634	-0.06428337	24.66792287	24.73075555	-0.06283268	24.66792297	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_307/sample_0.pt
val	8sch_seed_307_sample_1	8SCH	A	A	307	1	68	1449	1445	0.99723948	0.79601794	24.28034592	24.24434280	0.03600311	24.28034342	24.24414771	0.03619571	24.28034401	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_307/sample_1.pt
val	8sch_seed_307_sample_2	8SCH	A	A	307	2	68	1449	1445	0.99723948	0.79181498	23.84277534	23.80860710	0.03416824	23.84277426	23.80678496	0.03598930	23.84277344	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_307/sample_2.pt
val	8sch_seed_307_sample_3	8SCH	A	A	307	3	68	1449	1445	0.99723948	0.79809517	21.68531990	21.67508125	0.01023865	21.68531966	21.67403205	0.01128761	21.68531990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_307/sample_3.pt
val	8sch_seed_308_sample_0	8SCH	A	A	308	0	68	1449	1445	0.99723948	0.80939960	23.28004837	23.27051735	0.00953102	23.28004764	23.26882208	0.01122556	23.28004837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_308/sample_0.pt
val	8sch_seed_308_sample_1	8SCH	A	A	308	1	68	1449	1445	0.99723948	0.80829531	22.63850784	22.65055847	-0.01205063	22.63850671	22.64892781	-0.01042110	22.63850594	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_308/sample_1.pt
val	8sch_seed_308_sample_2	8SCH	A	A	308	2	68	1449	1445	0.99723948	0.81024152	21.41811180	21.28752518	0.13058662	21.41811140	21.28722394	0.13088746	21.41811180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_308/sample_2.pt
val	8sch_seed_308_sample_3	8SCH	A	A	308	3	68	1449	1445	0.99723948	0.81082815	21.20793724	21.16643906	0.04149818	21.20793825	21.16523685	0.04270140	21.20793915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_308/sample_3.pt
val	8sch_seed_309_sample_0	8SCH	A	A	309	0	68	1449	1445	0.99723948	0.76269150	12.29030132	12.13758755	0.15271378	12.29030149	12.13582396	0.15447753	12.29030132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_309/sample_0.pt
val	8sch_seed_309_sample_1	8SCH	A	A	309	1	68	1449	1445	0.99723948	0.76360935	12.42106628	12.36314392	0.05792236	12.42106652	12.36195084	0.05911567	12.42106628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_309/sample_1.pt
val	8sch_seed_309_sample_2	8SCH	A	A	309	2	68	1449	1445	0.99723948	0.76307100	11.42006588	11.28972816	0.13033772	11.42006628	11.28878933	0.13127695	11.42006588	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_309/sample_2.pt
val	8sch_seed_309_sample_3	8SCH	A	A	309	3	68	1449	1445	0.99723948	0.76197374	12.57190132	12.43391800	0.13798332	12.57190143	12.43125714	0.14064429	12.57190132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_309/sample_3.pt
val	8sch_seed_310_sample_0	8SCH	A	A	310	0	68	1449	1445	0.99723948	0.77860588	11.92793179	11.82306957	0.10486221	11.92793168	11.81986176	0.10806992	11.92793179	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_310/sample_0.pt
val	8sch_seed_310_sample_1	8SCH	A	A	310	1	68	1449	1445	0.99723948	0.77865416	10.45853996	10.43426895	0.02427101	10.45854000	10.43353634	0.02500366	10.45853996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_310/sample_1.pt
val	8sch_seed_310_sample_2	8SCH	A	A	310	2	68	1449	1445	0.99723948	0.78116632	9.92243481	9.86857605	0.05385876	9.92243425	9.86738062	0.05505363	9.92243385	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_310/sample_2.pt
val	8sch_seed_310_sample_3	8SCH	A	A	310	3	68	1449	1445	0.99723948	0.78049684	11.25201797	11.19488049	0.05713749	11.25201862	11.19453452	0.05748410	11.25201893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_310/sample_3.pt
val	8sch_seed_311_sample_0	8SCH	A	A	311	0	68	1449	1445	0.99723948	0.78865421	23.74925995	23.71962166	0.02963829	23.74926016	23.71911450	0.03014566	23.74925995	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_311/sample_0.pt
val	8sch_seed_311_sample_1	8SCH	A	A	311	1	68	1449	1445	0.99723948	0.79098678	23.41138268	23.30302811	0.10835457	23.41138223	23.30249902	0.10888321	23.41138268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_311/sample_1.pt
val	8sch_seed_311_sample_2	8SCH	A	A	311	2	68	1449	1445	0.99723948	0.79168391	23.40065002	23.23550415	0.16514587	23.40065023	23.23479215	0.16585808	23.40065002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_311/sample_2.pt
val	8sch_seed_311_sample_3	8SCH	A	A	311	3	68	1449	1445	0.99723948	0.79005522	23.41662025	23.33386421	0.08275604	23.41661975	23.33263456	0.08398519	23.41662025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_311/sample_3.pt
val	8sch_seed_312_sample_0	8SCH	A	A	312	0	68	1449	1445	0.99723948	0.80269146	24.85758209	24.89718819	-0.03960609	24.85758123	24.89642088	-0.03883965	24.85758209	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_312/sample_0.pt
val	8sch_seed_312_sample_1	8SCH	A	A	312	1	68	1449	1445	0.99723948	0.80012429	23.47184372	23.41819000	0.05365372	23.47184354	23.41739696	0.05444658	23.47184372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_312/sample_1.pt
val	8sch_seed_312_sample_2	8SCH	A	A	312	2	68	1449	1445	0.99723948	0.80139399	21.99655533	21.91540337	0.08115196	21.99655640	21.91478993	0.08176647	21.99655724	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_312/sample_2.pt
val	8sch_seed_312_sample_3	8SCH	A	A	312	3	68	1449	1445	0.99723948	0.80133873	21.03166580	20.96141815	0.07024765	21.03166622	20.96064162	0.07102459	21.03166580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_312/sample_3.pt
val	8sch_seed_313_sample_0	8SCH	A	A	313	0	68	1449	1445	0.99723948	0.80515522	23.81746483	23.71589279	0.10157204	23.81746582	23.71569081	0.10177501	23.81746674	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_313/sample_0.pt
val	8sch_seed_313_sample_1	8SCH	A	A	313	1	68	1449	1445	0.99723948	0.80715668	23.32143021	23.21563721	0.10579300	23.32143018	23.21515364	0.10627654	23.32143021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_313/sample_1.pt
val	8sch_seed_313_sample_2	8SCH	A	A	313	2	68	1449	1445	0.99723948	0.80726701	22.95751953	22.94645309	0.01106644	22.95751994	22.94511603	0.01240391	22.95751953	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_313/sample_2.pt
val	8sch_seed_313_sample_3	8SCH	A	A	313	3	68	1449	1445	0.99723948	0.80797100	20.79523277	20.66430473	0.13092804	20.79523231	20.66422195	0.13101036	20.79523277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_313/sample_3.pt
val	8sch_seed_314_sample_0	8SCH	A	A	314	0	68	1449	1445	0.99723948	0.77923393	25.28574562	25.08813858	0.19760704	25.28574595	25.08742580	0.19832014	25.28574562	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_314/sample_0.pt
val	8sch_seed_314_sample_1	8SCH	A	A	314	1	68	1449	1445	0.99723948	0.77879912	25.18083000	24.99370956	0.18712044	25.18083096	24.99353086	0.18730010	25.18083191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_314/sample_1.pt
val	8sch_seed_314_sample_2	8SCH	A	A	314	2	68	1449	1445	0.99723948	0.78187019	23.32963753	23.31937027	0.01026726	23.32963743	23.31813733	0.01150010	23.32963753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_314/sample_2.pt
val	8sch_seed_314_sample_3	8SCH	A	A	314	3	68	1449	1445	0.99723948	0.78051066	23.44010925	23.40277863	0.03733063	23.44010882	23.40116840	0.03894042	23.44010925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_314/sample_3.pt
val	8sch_seed_315_sample_0	8SCH	A	A	315	0	68	1449	1445	0.99723948	0.80343676	14.18274021	14.11708164	0.06565857	14.18273985	14.11523478	0.06750507	14.18274021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_315/sample_0.pt
val	8sch_seed_315_sample_1	8SCH	A	A	315	1	68	1449	1445	0.99723948	0.80456871	11.37185955	11.33469105	0.03716850	11.37185918	11.33430165	0.03755753	11.37185955	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_315/sample_1.pt
val	8sch_seed_315_sample_2	8SCH	A	A	315	2	68	1449	1445	0.99723948	0.80496895	10.37450218	10.33601475	0.03848743	10.37450232	10.33560637	0.03889594	10.37450218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_315/sample_2.pt
val	8sch_seed_315_sample_3	8SCH	A	A	315	3	68	1449	1445	0.99723948	0.80538297	10.52691650	10.42870331	0.09821320	10.52691573	10.42852372	0.09839201	10.52691555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_315/sample_3.pt
val	8sch_seed_316_sample_0	8SCH	A	A	316	0	68	1449	1445	0.99723948	0.78680474	12.80005455	12.67397404	0.12608051	12.80005388	12.67149806	0.12855582	12.80005360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_316/sample_0.pt
val	8sch_seed_316_sample_1	8SCH	A	A	316	1	68	1449	1445	0.99723948	0.78819191	11.83241463	11.71075249	0.12166214	11.83241430	11.70947459	0.12293971	11.83241463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_316/sample_1.pt
val	8sch_seed_316_sample_2	8SCH	A	A	316	2	68	1449	1445	0.99723948	0.78687370	10.15318775	10.08384705	0.06934071	10.15318754	10.08125682	0.07193072	10.15318775	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_316/sample_2.pt
val	8sch_seed_316_sample_3	8SCH	A	A	316	3	68	1449	1445	0.99723948	0.78733611	10.20526409	10.15063286	0.05463123	10.20526391	10.15052079	0.05474312	10.20526409	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_316/sample_3.pt
val	8sch_seed_317_sample_0	8SCH	A	A	317	0	68	1449	1445	0.99723948	0.77966177	23.74512863	23.73684120	0.00828743	23.74512961	23.73526805	0.00986156	23.74513054	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_317/sample_0.pt
val	8sch_seed_317_sample_1	8SCH	A	A	317	1	68	1449	1445	0.99723948	0.78336781	23.41677666	23.39303017	0.02374649	23.41677555	23.39147341	0.02530214	23.41677475	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_317/sample_1.pt
val	8sch_seed_317_sample_2	8SCH	A	A	317	2	68	1449	1445	0.99723948	0.78316081	23.61415863	23.58637619	0.02778244	23.61415901	23.58587661	0.02828240	23.61415863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_317/sample_2.pt
val	8sch_seed_317_sample_3	8SCH	A	A	317	3	68	1449	1445	0.99723948	0.78435475	23.30293465	23.30686188	-0.00392723	23.30293337	23.30580861	-0.00287524	23.30293274	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_317/sample_3.pt
val	8sch_seed_318_sample_0	8SCH	A	A	318	0	68	1449	1445	0.99723948	0.77895784	12.08932686	12.00876999	0.08055687	12.08932700	12.00745129	0.08187572	12.08932686	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_318/sample_0.pt
val	8sch_seed_318_sample_1	8SCH	A	A	318	1	68	1449	1445	0.99723948	0.77899927	11.22813416	10.99918461	0.22894955	11.22813417	10.99717453	0.23095964	11.22813416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_318/sample_1.pt
val	8sch_seed_318_sample_2	8SCH	A	A	318	2	68	1449	1445	0.99723948	0.77824008	9.47607231	9.41590118	0.06017113	9.47607217	9.41054122	0.06553095	9.47607231	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_318/sample_2.pt
val	8sch_seed_318_sample_3	8SCH	A	A	318	3	68	1449	1445	0.99723948	0.77911657	10.52921009	10.52663422	0.00257587	10.52920969	10.52564319	0.00356649	10.52921009	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_318/sample_3.pt
val	8sch_seed_319_sample_0	8SCH	A	A	319	0	68	1449	1445	0.99723948	0.79232579	24.43355942	24.44295502	-0.00939560	24.43355858	24.44229802	-0.00873944	24.43355942	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_319/sample_0.pt
val	8sch_seed_319_sample_1	8SCH	A	A	319	1	68	1449	1445	0.99723948	0.79074526	24.32927322	24.31980896	0.00946426	24.32927224	24.31920373	0.01006851	24.32927132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_319/sample_1.pt
val	8sch_seed_319_sample_2	8SCH	A	A	319	2	68	1449	1445	0.99723948	0.78975153	22.81921768	22.78416824	0.03504944	22.81921815	22.78303999	0.03617816	22.81921768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_319/sample_2.pt
val	8sch_seed_319_sample_3	8SCH	A	A	319	3	68	1449	1445	0.99723948	0.79026222	22.72217560	22.65821457	0.06396103	22.72217451	22.65704086	0.06513365	22.72217369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_319/sample_3.pt
val	8sch_seed_320_sample_0	8SCH	A	A	320	0	68	1449	1445	0.99723948	0.81566602	22.16054916	22.13025475	0.03029442	22.16055011	22.12967813	0.03087198	22.16054916	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_320/sample_0.pt
val	8sch_seed_320_sample_1	8SCH	A	A	320	1	68	1449	1445	0.99723948	0.81847477	21.27221107	21.29812813	-0.02591705	21.27220988	21.29721549	-0.02500561	21.27220917	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_320/sample_1.pt
val	8sch_seed_320_sample_2	8SCH	A	A	320	2	68	1449	1445	0.99723948	0.81876463	20.98793983	20.94233704	0.04560280	20.98793890	20.94194942	0.04598948	20.98793983	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_320/sample_2.pt
val	8sch_seed_320_sample_3	8SCH	A	A	320	3	68	1449	1445	0.99723948	0.81826085	20.67061424	20.61420059	0.05641365	20.67061512	20.61331631	0.05729880	20.67061424	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_320/sample_3.pt
val	8sch_seed_321_sample_0	8SCH	A	A	321	0	68	1449	1445	0.99723948	0.78957903	23.66814613	23.56919861	0.09894753	23.66814621	23.56682977	0.10131644	23.66814613	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_321/sample_0.pt
val	8sch_seed_321_sample_1	8SCH	A	A	321	1	68	1449	1445	0.99723948	0.79390621	22.99246407	22.98654366	0.00592041	22.99246328	22.98584847	0.00661481	22.99246407	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_321/sample_1.pt
val	8sch_seed_321_sample_2	8SCH	A	A	321	2	68	1449	1445	0.99723948	0.79222906	22.59926987	22.63803101	-0.03876114	22.59927030	22.63614654	-0.03687625	22.59926987	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_321/sample_2.pt
val	8sch_seed_321_sample_3	8SCH	A	A	321	3	68	1449	1445	0.99723948	0.79338163	22.56922150	22.52598763	0.04323387	22.56922143	22.52556515	0.04365628	22.56922150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_321/sample_3.pt
val	8sch_seed_322_sample_0	8SCH	A	A	322	0	68	1449	1445	0.99723948	0.81089020	23.90356827	23.93097687	-0.02740860	23.90356801	23.93007177	-0.02650376	23.90356827	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_322/sample_0.pt
val	8sch_seed_322_sample_1	8SCH	A	A	322	1	68	1449	1445	0.99723948	0.80949616	23.65479660	23.61421204	0.04058456	23.65479710	23.61310487	0.04169223	23.65479660	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_322/sample_1.pt
val	8sch_seed_322_sample_2	8SCH	A	A	322	2	68	1449	1445	0.99723948	0.80865419	23.60837364	23.54076385	0.06760979	23.60837453	23.53842423	0.06995030	23.60837364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_322/sample_2.pt
val	8sch_seed_322_sample_3	8SCH	A	A	322	3	68	1449	1445	0.99723948	0.80960661	23.46921921	23.41147995	0.05773926	23.46921921	23.41086295	0.05835626	23.46921921	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_322/sample_3.pt
val	8sch_seed_323_sample_0	8SCH	A	A	323	0	68	1449	1445	0.99723948	0.78926152	24.12102699	24.11441231	0.00661469	24.12102520	24.11357193	0.00745326	24.12102509	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_323/sample_0.pt
val	8sch_seed_323_sample_1	8SCH	A	A	323	1	68	1449	1445	0.99723948	0.78871632	23.45192909	23.46434975	-0.01242065	23.45192879	23.46385480	-0.01192601	23.45192909	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_323/sample_1.pt
val	8sch_seed_323_sample_2	8SCH	A	A	323	2	68	1449	1445	0.99723948	0.79194605	21.91745567	21.86744690	0.05000877	21.91745574	21.86625949	0.05119625	21.91745567	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_323/sample_2.pt
val	8sch_seed_323_sample_3	8SCH	A	A	323	3	68	1449	1445	0.99723948	0.79183573	21.78313065	21.70563889	0.07749176	21.78313143	21.70449371	0.07863771	21.78313065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_323/sample_3.pt
val	8sch_seed_324_sample_0	8SCH	A	A	324	0	68	1449	1445	0.99723948	0.79024154	11.92245197	11.76478386	0.15766811	11.92245127	11.76183777	0.16061350	11.92245102	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_324/sample_0.pt
val	8sch_seed_324_sample_1	8SCH	A	A	324	1	68	1449	1445	0.99723948	0.79358858	11.76361179	11.65926266	0.10434914	11.76361131	11.65898686	0.10462444	11.76361084	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_324/sample_1.pt
val	8sch_seed_324_sample_2	8SCH	A	A	324	2	68	1449	1445	0.99723948	0.79151827	10.43800640	10.39107513	0.04693127	10.43800618	10.38619681	0.05180937	10.43800640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_324/sample_2.pt
val	8sch_seed_324_sample_3	8SCH	A	A	324	3	68	1449	1445	0.99723948	0.79137331	10.14811420	10.05920601	0.08890820	10.14811410	10.05800474	0.09010937	10.14811420	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_324/sample_3.pt
val	8sch_seed_325_sample_0	8SCH	A	A	325	0	68	1449	1445	0.99723948	0.82066941	23.18198013	23.23686981	-0.05488968	23.18198129	23.23656724	-0.05458594	23.18198204	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_325/sample_0.pt
val	8sch_seed_325_sample_1	8SCH	A	A	325	1	68	1449	1445	0.99723948	0.81951684	23.10100174	23.09837151	0.00263023	23.10100066	23.09768587	0.00331478	23.10099983	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_325/sample_1.pt
val	8sch_seed_325_sample_2	8SCH	A	A	325	2	68	1449	1445	0.99723948	0.81837821	22.80895615	22.81953430	-0.01057816	22.80895591	22.81829444	-0.00933852	22.80895615	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_325/sample_2.pt
val	8sch_seed_325_sample_3	8SCH	A	A	325	3	68	1449	1445	0.99723948	0.81803995	23.00420761	22.89527130	0.10893631	23.00420811	22.89482900	0.10937911	23.00420761	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_325/sample_3.pt
val	8sch_seed_326_sample_0	8SCH	A	A	326	0	68	1449	1445	0.99723948	0.76778466	24.41268921	24.49076653	-0.07807732	24.41268884	24.48989834	-0.07720950	24.41268921	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_326/sample_0.pt
val	8sch_seed_326_sample_1	8SCH	A	A	326	1	68	1449	1445	0.99723948	0.76735681	22.45076180	22.47230530	-0.02154350	22.45076113	22.47038668	-0.01962555	22.45076180	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_326/sample_1.pt
val	8sch_seed_326_sample_2	8SCH	A	A	326	2	68	1449	1445	0.99723948	0.76772249	22.26878357	22.27884865	-0.01006508	22.26878280	22.27532562	-0.00654281	22.26878357	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_326/sample_2.pt
val	8sch_seed_326_sample_3	8SCH	A	A	326	3	68	1449	1445	0.99723948	0.76737750	22.17518616	22.22978592	-0.05459976	22.17518638	22.22909702	-0.05391064	22.17518616	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_326/sample_3.pt
val	8sch_seed_327_sample_0	8SCH	A	A	327	0	68	1449	1445	0.99723948	0.79414761	23.20251656	23.22690392	-0.02438736	23.20251692	23.22572532	-0.02320840	23.20251656	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_327/sample_0.pt
val	8sch_seed_327_sample_1	8SCH	A	A	327	1	68	1449	1445	0.99723948	0.79291230	22.83571243	22.73605919	0.09965324	22.83571282	22.73401460	0.10169822	22.83571243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_327/sample_1.pt
val	8sch_seed_327_sample_2	8SCH	A	A	327	2	68	1449	1445	0.99723948	0.79230505	22.85605049	22.82486916	0.03118134	22.85604971	22.82258464	0.03346507	22.85605049	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_327/sample_2.pt
val	8sch_seed_327_sample_3	8SCH	A	A	327	3	68	1449	1445	0.99723948	0.79506558	22.07930946	22.03333664	0.04597282	22.07931060	22.03275752	0.04655308	22.07931137	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_327/sample_3.pt
val	8sch_seed_328_sample_0	8SCH	A	A	328	0	68	1449	1445	0.99723948	0.76604551	11.90573692	11.87515545	0.03058147	11.90573666	11.87151520	0.03422147	11.90573692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_328/sample_0.pt
val	8sch_seed_328_sample_1	8SCH	A	A	328	1	68	1449	1445	0.99723948	0.76253968	10.99415112	10.75043488	0.24371624	10.99415165	10.74782529	0.24632637	10.99415207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_328/sample_1.pt
val	8sch_seed_328_sample_2	8SCH	A	A	328	2	68	1449	1445	0.99723948	0.76727396	11.80595875	11.81221771	-0.00625896	11.80595853	11.80876473	-0.00280619	11.80595875	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_328/sample_2.pt
val	8sch_seed_328_sample_3	8SCH	A	A	328	3	68	1449	1445	0.99723948	0.76369226	12.46185684	12.50544834	-0.04359150	12.46185703	12.50527791	-0.04342088	12.46185684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_328/sample_3.pt
val	8sch_seed_329_sample_0	8SCH	A	A	329	0	68	1449	1445	0.99723948	0.80826086	23.25858307	23.22045135	0.03813171	23.25858261	23.21970902	0.03887358	23.25858307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_329/sample_0.pt
val	8sch_seed_329_sample_1	8SCH	A	A	329	1	68	1449	1445	0.99723948	0.80761212	23.68730545	23.61117935	0.07612610	23.68730461	23.61056625	0.07673836	23.68730545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_329/sample_1.pt
val	8sch_seed_329_sample_2	8SCH	A	A	329	2	68	1449	1445	0.99723948	0.80733609	22.62962532	22.57071495	0.05891037	22.62962448	22.56976695	0.05985753	22.62962532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_329/sample_2.pt
val	8sch_seed_329_sample_3	8SCH	A	A	329	3	68	1449	1445	0.99723948	0.80594897	21.34461212	21.21630859	0.12830353	21.34461199	21.21628803	0.12832396	21.34461212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_329/sample_3.pt
val	8sch_seed_330_sample_0	8SCH	A	A	330	0	68	1449	1445	0.99723948	0.77510005	23.74394798	23.71463966	0.02930832	23.74394765	23.71252833	0.03141932	23.74394798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_330/sample_0.pt
val	8sch_seed_330_sample_1	8SCH	A	A	330	1	68	1449	1445	0.99723948	0.77766049	23.59407043	23.44609261	0.14797783	23.59407029	23.44321664	0.15085365	23.59407043	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_330/sample_1.pt
val	8sch_seed_330_sample_2	8SCH	A	A	330	2	68	1449	1445	0.99723948	0.77975154	23.07398224	23.03074074	0.04324150	23.07398107	23.03044223	0.04353884	23.07398033	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_330/sample_2.pt
val	8sch_seed_330_sample_3	8SCH	A	A	330	3	68	1449	1445	0.99723948	0.77675635	23.42583847	23.40051651	0.02532196	23.42583847	23.39880499	0.02703348	23.42583847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_330/sample_3.pt
val	8sch_seed_331_sample_0	8SCH	A	A	331	0	68	1449	1445	0.99723948	0.78452724	11.34032345	11.24501514	0.09530830	11.34032346	11.24383181	0.09649165	11.34032345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_331/sample_0.pt
val	8sch_seed_331_sample_1	8SCH	A	A	331	1	68	1449	1445	0.99723948	0.78708071	10.23278618	10.25843430	-0.02564812	10.23278615	10.25775755	-0.02497140	10.23278618	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_331/sample_1.pt
