split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8sp9_seed_334_sample_1	8SP9	C	A	334	1	153	3254	2895	0.88967425	0.80841732	5.35627985	5.35136414	0.00491571	5.35627969	5.35127710	0.00500259	5.35627985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_334/sample_1.pt
val	8sp9_seed_335_sample_3	8SP9	C	A	335	3	153	3254	2895	0.88967425	0.80176097	4.24777222	4.23045969	0.01731253	4.24777255	4.23037639	0.01739616	4.24777269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_335/sample_3.pt
val	8sp9_seed_337_sample_1	8SP9	C	A	337	1	153	3254	2895	0.88967425	0.76702833	4.51663446	4.50560808	0.01102638	4.51663451	4.50545728	0.01117723	4.51663446	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_337/sample_1.pt
val	8sp9_seed_338_sample_3	8SP9	C	A	338	3	153	3254	2895	0.88967425	0.81858325	5.91598272	5.91024256	0.00574017	5.91598280	5.91015467	0.00582813	5.91598272	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_338/sample_3.pt
val	8sp9_seed_340_sample_1	8SP9	C	A	340	1	153	3254	2895	0.88967425	0.79862314	5.33918762	5.33138847	0.00779915	5.33918756	5.33131450	0.00787306	5.33918762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_340/sample_1.pt
val	8sp9_seed_341_sample_3	8SP9	C	A	341	3	153	3254	2895	0.88967425	0.78648430	10.01503849	10.00688553	0.00815296	10.01503830	10.00685897	0.00817933	10.01503849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_341/sample_3.pt
val	8sp9_seed_343_sample_1	8SP9	C	A	343	1	153	3254	2895	0.88967425	0.80213279	5.59729862	5.58920193	0.00809669	5.59729862	5.58913783	0.00816078	5.59729862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_343/sample_1.pt
val	8sp9_seed_344_sample_3	8SP9	C	A	344	3	153	3254	2895	0.88967425	0.81157339	7.36898899	7.36038780	0.00860119	7.36898933	7.36035241	0.00863693	7.36898947	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_344/sample_3.pt
val	8sp9_seed_346_sample_1	8SP9	C	A	346	1	153	3254	2895	0.88967425	0.80477566	23.35474777	23.34147072	0.01327705	23.35474657	23.34145444	0.01329213	23.35474586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_346/sample_1.pt
val	8sp9_seed_347_sample_3	8SP9	C	A	347	3	153	3254	2895	0.88967425	0.78667486	10.00563526	9.99802303	0.00761223	10.00563586	9.99799754	0.00763832	10.00563622	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_347/sample_3.pt
val	8sp9_seed_349_sample_1	8SP9	C	A	349	1	153	3254	2895	0.88967425	0.79663491	6.10667372	6.09364462	0.01302910	6.10667360	6.09357426	0.01309934	6.10667372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_349/sample_1.pt
val	8thv_seed_300_sample_3	8THV	A	A	300	3	29	619	614	0.99192246	0.89835221	4.96876478	5.43988609	-0.47112131	4.96876508	5.40380628	-0.43504121	4.96876526	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_300/sample_3.pt
val	8thv_seed_302_sample_1	8THV	A	A	302	1	29	619	614	0.99192246	0.89067847	5.52330542	5.69076490	-0.16745949	5.52330568	5.67300163	-0.14969595	5.52330589	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_302/sample_1.pt
val	8thv_seed_303_sample_3	8THV	A	A	303	3	29	619	614	0.99192246	0.89943457	4.91759014	5.51501513	-0.59742498	4.91759002	5.49125381	-0.57366379	4.91759014	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_303/sample_3.pt
val	8thv_seed_305_sample_1	8THV	A	A	305	1	29	619	614	0.99192246	0.89904678	4.74462986	5.09923887	-0.35460901	4.74462992	5.07588899	-0.33125906	4.74462986	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_305/sample_1.pt
val	8thv_seed_306_sample_3	8THV	A	A	306	3	29	619	614	0.99192246	0.89954770	5.01124620	5.79290867	-0.78166246	5.01124673	5.76639912	-0.75515240	5.01124668	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_306/sample_3.pt
val	8thv_seed_308_sample_1	8THV	A	A	308	1	29	619	614	0.99192246	0.89949930	4.80201817	5.37165976	-0.56964159	4.80201842	5.35068772	-0.54866930	4.80201864	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_308/sample_1.pt
val	8thv_seed_309_sample_3	8THV	A	A	309	3	29	619	614	0.99192246	0.90817457	5.43934059	5.66090679	-0.22156620	5.43934055	5.63748171	-0.19814116	5.43934059	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_309/sample_3.pt
val	8thv_seed_311_sample_1	8THV	A	A	311	1	29	619	614	0.99192246	0.89991921	5.01257038	5.62550163	-0.61293125	5.01257022	5.58155510	-0.56898489	5.01257038	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_311/sample_1.pt
val	8thv_seed_312_sample_3	8THV	A	A	312	3	29	619	614	0.99192246	0.89602578	5.54549217	5.68058300	-0.13509083	5.54549228	5.67077656	-0.12528428	5.54549217	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_312/sample_3.pt
val	8thv_seed_314_sample_1	8THV	A	A	314	1	29	619	614	0.99192246	0.89901453	4.81633663	5.30907488	-0.49273825	4.81633687	5.25979883	-0.44346196	4.81633711	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_314/sample_1.pt
val	8thv_seed_315_sample_3	8THV	A	A	315	3	29	619	614	0.99192246	0.88562191	5.44608831	5.46831989	-0.02223158	5.44608810	5.45998370	-0.01389560	5.44608831	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_315/sample_3.pt
val	8thv_seed_317_sample_1	8THV	A	A	317	1	29	619	614	0.99192246	0.90066242	4.82966089	5.40658712	-0.57692623	4.82966093	5.37213567	-0.54247474	4.82966089	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_317/sample_1.pt
val	8thv_seed_318_sample_3	8THV	A	A	318	3	29	619	614	0.99192246	0.89975774	4.85645676	5.20790005	-0.35144329	4.85645690	5.17429164	-0.31783474	4.85645676	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_318/sample_3.pt
val	8thv_seed_320_sample_1	8THV	A	A	320	1	29	619	614	0.99192246	0.89925689	4.87088919	5.22474289	-0.35385370	4.87088922	5.19981783	-0.32892861	4.87088919	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_320/sample_1.pt
val	8thv_seed_321_sample_3	8THV	A	A	321	3	29	619	614	0.99192246	0.89775443	5.25763130	5.36125898	-0.10362768	5.25763133	5.35120144	-0.09357011	5.25763130	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_321/sample_3.pt
val	8thv_seed_323_sample_1	8THV	A	A	323	1	29	619	614	0.99192246	0.89794827	4.89710808	5.47319984	-0.57609177	4.89710822	5.44014955	-0.54304132	4.89710808	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_323/sample_1.pt
val	8thv_seed_324_sample_3	8THV	A	A	324	3	29	619	614	0.99192246	0.89906305	4.81438112	5.55807352	-0.74369240	4.81438139	5.53577018	-0.72138879	4.81438160	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_324/sample_3.pt
val	8thv_seed_326_sample_1	8THV	A	A	326	1	29	619	614	0.99192246	0.89899838	4.89695406	5.17008018	-0.27312613	4.89695411	5.13463078	-0.23767667	4.89695406	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_326/sample_1.pt
val	8thv_seed_327_sample_3	8THV	A	A	327	3	29	619	614	0.99192246	0.89105010	5.46933174	5.41297436	0.05635738	5.46933192	5.40889841	0.06043352	5.46933174	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_327/sample_3.pt
val	8thv_seed_329_sample_1	8THV	A	A	329	1	29	619	614	0.99192246	0.90746361	5.38297892	5.59394836	-0.21096945	5.38297914	5.57128404	-0.18830490	5.38297892	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_329/sample_1.pt
val	8thv_seed_330_sample_3	8THV	A	A	330	3	29	619	614	0.99192246	0.89943457	5.09072447	5.34581852	-0.25509405	5.09072477	5.31712457	-0.22639980	5.09072495	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_330/sample_3.pt
val	8thv_seed_332_sample_1	8THV	A	A	332	1	29	619	614	0.99192246	0.89927310	4.93111086	5.34529638	-0.41418552	4.93111089	5.29273034	-0.36161945	4.93111086	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_332/sample_1.pt
val	8thv_seed_333_sample_3	8THV	A	A	333	3	29	619	614	0.99192246	0.88620359	5.30629301	5.31189442	-0.00560141	5.30629300	5.29243945	0.01385356	5.30629301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_333/sample_3.pt
val	8thv_seed_335_sample_1	8THV	A	A	335	1	29	619	614	0.99192246	0.90478194	5.22687864	5.36932659	-0.14244795	5.22687892	5.34216733	-0.11528841	5.22687912	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_335/sample_1.pt
val	8thv_seed_336_sample_3	8THV	A	A	336	3	29	619	614	0.99192246	0.88961238	5.31177807	5.50252581	-0.19074774	5.31177819	5.47759755	-0.16581936	5.31177807	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_336/sample_3.pt
val	8thv_seed_338_sample_1	8THV	A	A	338	1	29	619	614	0.99192246	0.89854598	4.83675718	5.19795561	-0.36119843	4.83675752	5.17964902	-0.34289150	4.83675766	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_338/sample_1.pt
val	8thv_seed_339_sample_3	8THV	A	A	339	3	29	619	614	0.99192246	0.89903075	4.95746613	5.30063820	-0.34317207	4.95746619	5.27480112	-0.31733494	4.95746613	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_339/sample_3.pt
val	8thv_seed_341_sample_1	8THV	A	A	341	1	29	619	614	0.99192246	0.89882070	4.88075256	5.18412733	-0.30337477	4.88075273	5.15764385	-0.27689112	4.88075256	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_341/sample_1.pt
val	8thv_seed_342_sample_3	8THV	A	A	342	3	29	619	614	0.99192246	0.88714057	5.54360533	5.57584715	-0.03224182	5.54360561	5.56391958	-0.02031396	5.54360580	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_342/sample_3.pt
val	8thv_seed_344_sample_1	8THV	A	A	344	1	29	619	614	0.99192246	0.89846534	4.94926500	5.36119366	-0.41192865	4.94926548	5.33772390	-0.38845841	4.94926548	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_344/sample_1.pt
val	8thv_seed_345_sample_3	8THV	A	A	345	3	29	619	614	0.99192246	0.88665587	5.25740051	5.43108511	-0.17368460	5.25740064	5.40880263	-0.15140200	5.25740051	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_345/sample_3.pt
val	8thv_seed_347_sample_1	8THV	A	A	347	1	29	619	614	0.99192246	0.89883685	4.67522049	5.26836061	-0.59314013	4.67522039	5.23698777	-0.56176738	4.67522049	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_347/sample_1.pt
val	8thv_seed_348_sample_3	8THV	A	A	348	3	29	619	614	0.99192246	0.89928925	4.93748188	5.32726192	-0.38978004	4.93748224	5.30714842	-0.36966618	4.93748236	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8thv/seed_348/sample_3.pt
val	8tjq_seed_300_sample_1	8TJQ	N	A	300	1	440	9427	9268	0.98313355	0.77445531	5.18666649	5.18641376	0.00025272	5.18666660	5.18641388	0.00025272	5.18666649	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_300/sample_1.pt
val	8tjq_seed_301_sample_3	8TJQ	N	A	301	3	440	9427	9268	0.98313355	0.75966370	5.98458529	5.98427343	0.00031185	5.98458569	5.98427389	0.00031180	5.98458576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_301/sample_3.pt
val	8tjq_seed_303_sample_1	8TJQ	N	A	303	1	440	9427	9268	0.98313355	0.75733429	4.98607969	4.98588896	0.00019073	4.98607982	4.98588874	0.00019108	4.98607969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_303/sample_1.pt
val	8tjq_seed_304_sample_3	8TJQ	N	A	304	3	440	9427	9268	0.98313355	0.78753692	5.06208467	5.06182480	0.00025988	5.06208505	5.06182468	0.00026037	5.06208515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_304/sample_3.pt
val	8tjq_seed_306_sample_1	8TJQ	N	A	306	1	440	9427	9268	0.98313355	0.79823065	3.58380413	3.58343244	0.00037169	3.58380415	3.58343238	0.00037177	3.58380413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_306/sample_1.pt
val	8tjq_seed_307_sample_3	8TJQ	N	A	307	3	440	9427	9268	0.98313355	0.79334998	5.38957453	5.38940954	0.00016499	5.38957441	5.38940934	0.00016507	5.38957453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_307/sample_3.pt
val	8tjq_seed_309_sample_1	8TJQ	N	A	309	1	440	9427	9268	0.98313355	0.82105547	4.27351952	4.27340937	0.00011015	4.27351918	4.27340932	0.00010987	4.27351904	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_309/sample_1.pt
val	8tjq_seed_310_sample_3	8TJQ	N	A	310	3	440	9427	9268	0.98313355	0.79575795	4.25468636	4.25456047	0.00012589	4.25468638	4.25456060	0.00012579	4.25468636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_310/sample_3.pt
val	8tjq_seed_312_sample_1	8TJQ	N	A	312	1	440	9427	9268	0.98313355	0.77368838	3.89524722	3.89514470	0.00010252	3.89524723	3.89514465	0.00010258	3.89524722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_312/sample_1.pt
val	8tjq_seed_313_sample_3	8TJQ	N	A	313	3	440	9427	9268	0.98313355	0.78977513	4.07040215	4.07032156	0.00008059	4.07040227	4.07032135	0.00008092	4.07040215	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_313/sample_3.pt
val	8tjq_seed_315_sample_1	8TJQ	N	A	315	1	440	9427	9268	0.98313355	0.80249923	3.87843418	3.87831640	0.00011778	3.87843430	3.87831628	0.00011802	3.87843418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_315/sample_1.pt
val	8tjq_seed_316_sample_3	8TJQ	N	A	316	3	440	9427	9268	0.98313355	0.79687178	4.32947445	4.32928467	0.00018978	4.32947449	4.32928500	0.00018950	4.32947445	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_316/sample_3.pt
val	8tjq_seed_318_sample_1	8TJQ	N	A	318	1	440	9427	9268	0.98313355	0.76658750	5.65856552	5.65845251	0.00011301	5.65856549	5.65845257	0.00011292	5.65856552	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_318/sample_1.pt
val	8tjq_seed_319_sample_3	8TJQ	N	A	319	3	440	9427	9268	0.98313355	0.79487640	4.69174290	4.69167757	0.00006533	4.69174261	4.69167726	0.00006535	4.69174242	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_319/sample_3.pt
val	8tjq_seed_321_sample_1	8TJQ	N	A	321	1	440	9427	9268	0.98313355	0.75472683	10.82509613	10.82469177	0.00040436	10.82509586	10.82469261	0.00040326	10.82509613	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_321/sample_1.pt
val	8tjq_seed_322_sample_3	8TJQ	N	A	322	3	440	9427	9268	0.98313355	0.79036492	3.97754836	3.97736740	0.00018096	3.97754834	3.97736779	0.00018054	3.97754836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_322/sample_3.pt
val	8tjq_seed_324_sample_1	8TJQ	N	A	324	1	440	9427	9268	0.98313355	0.77988434	5.02403831	5.02368832	0.00035000	5.02403832	5.02368824	0.00035008	5.02403831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_324/sample_1.pt
val	8tjq_seed_325_sample_3	8TJQ	N	A	325	3	440	9427	9268	0.98313355	0.75917256	9.83819008	9.83796215	0.00022793	9.83818963	9.83796178	0.00022786	9.83819008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_325/sample_3.pt
val	8tjq_seed_327_sample_1	8TJQ	N	A	327	1	440	9427	9268	0.98313355	0.79288846	3.80733705	3.80702710	0.00030994	3.80733732	3.80702697	0.00031035	3.80733728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_327/sample_1.pt
val	8tjq_seed_328_sample_3	8TJQ	N	A	328	3	440	9427	9268	0.98313355	0.77757186	4.15592337	4.15553427	0.00038910	4.15592295	4.15553401	0.00038894	4.15592289	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_328/sample_3.pt
val	8tjq_seed_330_sample_1	8TJQ	N	A	330	1	440	9427	9268	0.98313355	0.77727062	4.10005522	4.09992027	0.00013494	4.10005509	4.09992009	0.00013500	4.10005522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_330/sample_1.pt
val	8tjq_seed_331_sample_3	8TJQ	N	A	331	3	440	9427	9268	0.98313355	0.78978789	4.37341022	4.37330294	0.00010729	4.37341063	4.37330290	0.00010773	4.37341070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_331/sample_3.pt
val	8tjq_seed_333_sample_1	8TJQ	N	A	333	1	440	9427	9268	0.98313355	0.77754217	4.66483116	4.66466093	0.00017023	4.66483161	4.66466101	0.00017059	4.66483164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_333/sample_1.pt
val	8tjq_seed_334_sample_3	8TJQ	N	A	334	3	440	9427	9268	0.98313355	0.79361409	3.27121234	3.27062321	0.00058913	3.27121199	3.27062333	0.00058866	3.27121210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_334/sample_3.pt
val	8tjq_seed_336_sample_1	8TJQ	N	A	336	1	440	9427	9268	0.98313355	0.79261172	4.72263384	4.72241211	0.00022173	4.72263351	4.72241197	0.00022155	4.72263336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_336/sample_1.pt
val	8tjq_seed_337_sample_3	8TJQ	N	A	337	3	440	9427	9268	0.98313355	0.79406071	3.78820324	3.78808880	0.00011444	3.78820311	3.78808881	0.00011430	3.78820300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_337/sample_3.pt
val	8tjq_seed_339_sample_1	8TJQ	N	A	339	1	440	9427	9268	0.98313355	0.78707016	11.03477669	11.03448105	0.00029564	11.03477647	11.03448040	0.00029607	11.03477669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_339/sample_1.pt
val	8tjq_seed_340_sample_3	8TJQ	N	A	340	3	440	9427	9268	0.98313355	0.80712950	4.29567099	4.29547024	0.00020075	4.29567104	4.29547006	0.00020098	4.29567099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_340/sample_3.pt
val	8tjq_seed_342_sample_1	8TJQ	N	A	342	1	440	9427	9268	0.98313355	0.78850114	4.31264734	4.31247997	0.00016737	4.31264730	4.31247994	0.00016736	4.31264734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_342/sample_1.pt
val	8tjq_seed_343_sample_3	8TJQ	N	A	343	3	440	9427	9268	0.98313355	0.77780104	4.14389753	4.14375067	0.00014687	4.14389757	4.14375082	0.00014675	4.14389753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_343/sample_3.pt
val	8tjq_seed_345_sample_1	8TJQ	N	A	345	1	440	9427	9268	0.98313355	0.78330433	3.22120285	3.22096467	0.00023818	3.22120277	3.22096479	0.00023798	3.22120285	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_345/sample_1.pt
val	8tjq_seed_346_sample_3	8TJQ	N	A	346	3	440	9427	9268	0.98313355	0.79673702	5.27812290	5.27788401	0.00023890	5.27812260	5.27788421	0.00023839	5.27812243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_346/sample_3.pt
val	8tjq_seed_348_sample_1	8TJQ	N	A	348	1	440	9427	9268	0.98313355	0.74751884	10.62477779	10.62445068	0.00032711	10.62477740	10.62445095	0.00032645	10.62477779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_348/sample_1.pt
val	8tjq_seed_349_sample_3	8TJQ	N	A	349	3	440	9427	9268	0.98313355	0.79251719	3.79759479	3.79738975	0.00020504	3.79759475	3.79738971	0.00020504	3.79759479	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjq/seed_349/sample_3.pt
val	8tjv_seed_301_sample_1	8TJV	A	A	301	1	417	8928	8746	0.97961470	0.82674503	6.31942701	6.31904459	0.00038242	6.31942674	6.31904443	0.00038231	6.31942654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_301/sample_1.pt
val	8tjv_seed_302_sample_3	8TJV	A	A	302	3	417	8928	8746	0.97961470	0.80159277	6.96298313	6.96219063	0.00079250	6.96298310	6.96219038	0.00079272	6.96298313	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_302/sample_3.pt
val	8tjv_seed_304_sample_1	8TJV	A	A	304	1	417	8928	8746	0.97961470	0.82021731	5.91095924	5.91045332	0.00050592	5.91095907	5.91045298	0.00050609	5.91095924	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_304/sample_1.pt
val	8tjv_seed_305_sample_3	8TJV	A	A	305	3	417	8928	8746	0.97961470	0.81191981	5.83312035	5.83287764	0.00024271	5.83312008	5.83287762	0.00024245	5.83311987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_305/sample_3.pt
val	8tjv_seed_307_sample_1	8TJV	A	A	307	1	417	8928	8746	0.97961470	0.81575489	6.32425261	6.32392597	0.00032663	6.32425217	6.32392571	0.00032646	6.32425213	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_307/sample_1.pt
val	8tjv_seed_308_sample_3	8TJV	A	A	308	3	417	8928	8746	0.97961470	0.80715501	6.84916973	6.84850454	0.00066519	6.84916956	6.84850458	0.00066498	6.84916973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_308/sample_3.pt
val	8tjv_seed_310_sample_1	8TJV	A	A	310	1	417	8928	8746	0.97961470	0.80349350	5.92411518	5.92365026	0.00046492	5.92411570	5.92365050	0.00046520	5.92411566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_310/sample_1.pt
val	8tjv_seed_311_sample_3	8TJV	A	A	311	3	417	8928	8746	0.97961470	0.83502799	6.52588129	6.52534628	0.00053501	6.52588101	6.52534629	0.00053472	6.52588081	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_311/sample_3.pt
val	8tjv_seed_313_sample_1	8TJV	A	A	313	1	417	8928	8746	0.97961470	0.80300629	6.67745781	6.67699051	0.00046730	6.67745741	6.67698995	0.00046746	6.67745733	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_313/sample_1.pt
val	8tjv_seed_314_sample_3	8TJV	A	A	314	3	417	8928	8746	0.97961470	0.82924509	6.08731127	6.08702040	0.00029087	6.08731114	6.08702059	0.00029054	6.08731127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_314/sample_3.pt
val	8tjv_seed_316_sample_1	8TJV	A	A	316	1	417	8928	8746	0.97961470	0.80369288	7.14326859	7.14288378	0.00038481	7.14326832	7.14288376	0.00038456	7.14326811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_316/sample_1.pt
val	8tjv_seed_317_sample_3	8TJV	A	A	317	3	417	8928	8746	0.97961470	0.81316864	6.66948795	6.66938066	0.00010729	6.66948844	6.66938082	0.00010762	6.66948843	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_317/sample_3.pt
val	8tjv_seed_319_sample_1	8TJV	A	A	319	1	417	8928	8746	0.97961470	0.81227148	6.69824791	6.69810724	0.00014067	6.69824805	6.69810671	0.00014134	6.69824791	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_319/sample_1.pt
val	8tjv_seed_320_sample_3	8TJV	A	A	320	3	417	8928	8746	0.97961470	0.79876792	6.82513762	6.82492399	0.00021362	6.82513789	6.82492393	0.00021396	6.82513809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_320/sample_3.pt
val	8tjv_seed_322_sample_1	8TJV	A	A	322	1	417	8928	8746	0.97961470	0.82217294	6.44801283	6.44758081	0.00043201	6.44801311	6.44758085	0.00043227	6.44801331	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_322/sample_1.pt
val	8tjv_seed_323_sample_3	8TJV	A	A	323	3	417	8928	8746	0.97961470	0.81063396	6.07808638	6.07768488	0.00040150	6.07808633	6.07768475	0.00040158	6.07808638	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_323/sample_3.pt
val	8tjv_seed_325_sample_1	8TJV	A	A	325	1	417	8928	8746	0.97961470	0.81075042	6.75255585	6.75228977	0.00026608	6.75255594	6.75228950	0.00026645	6.75255585	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_325/sample_1.pt
val	8tjv_seed_326_sample_3	8TJV	A	A	326	3	417	8928	8746	0.97961470	0.84488124	6.62550783	6.62503290	0.00047493	6.62550769	6.62503266	0.00047503	6.62550783	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_326/sample_3.pt
val	8tjv_seed_328_sample_1	8TJV	A	A	328	1	417	8928	8746	0.97961470	0.81133288	6.62062025	6.62038231	0.00023794	6.62062016	6.62038223	0.00023793	6.62062025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_328/sample_1.pt
val	8tjv_seed_329_sample_3	8TJV	A	A	329	3	417	8928	8746	0.97961470	0.83543456	6.17733812	6.17727232	0.00006580	6.17733830	6.17727236	0.00006594	6.17733812	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_329/sample_3.pt
