split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8i46_seed_306_sample_2	8I46	A	A	306	2	19	405	401	0.99012346	0.95306176	4.17839956	2.99451065	1.18388891	4.17839937	2.97070198	1.20769739	4.17839956	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_306/sample_2.pt
val	8i46_seed_308_sample_0	8I46	A	A	308	0	19	405	401	0.99012346	0.95308644	4.27488565	3.07754350	1.19734216	4.27488563	3.06158885	1.21329678	4.27488565	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_308/sample_0.pt
val	8i46_seed_309_sample_2	8I46	A	A	309	2	19	405	401	0.99012346	0.88925928	4.19434214	3.01244497	1.18189716	4.19434200	2.96852613	1.22581587	4.19434214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_309/sample_2.pt
val	8i46_seed_311_sample_0	8I46	A	A	311	0	19	405	401	0.99012346	0.95323461	4.30050898	3.08035612	1.22015285	4.30050878	3.06245152	1.23805726	4.30050898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_311/sample_0.pt
val	8i46_seed_312_sample_2	8I46	A	A	312	2	19	405	401	0.99012346	0.95108646	4.09879541	2.96542454	1.13337088	4.09879542	2.95162621	1.14716921	4.09879541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_312/sample_2.pt
val	8i46_seed_314_sample_0	8I46	A	A	314	0	19	405	401	0.99012346	0.95303708	4.30803585	3.09334636	1.21468949	4.30803599	3.07385509	1.23418090	4.30803585	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_314/sample_0.pt
val	8i46_seed_315_sample_2	8I46	A	A	315	2	19	405	401	0.99012346	0.95303708	4.34750271	3.14217734	1.20532537	4.34750296	3.12629045	1.22121250	4.34750319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_315/sample_2.pt
val	8i46_seed_317_sample_0	8I46	A	A	317	0	19	405	401	0.99012346	0.95345688	4.27120352	3.05645466	1.21474886	4.27120324	3.03720982	1.23399342	4.27120304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_317/sample_0.pt
val	8i46_seed_318_sample_2	8I46	A	A	318	2	19	405	401	0.99012346	0.93898761	4.19905901	2.86283445	1.33622456	4.19905872	2.81992283	1.37913588	4.19905853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_318/sample_2.pt
val	8i46_seed_320_sample_0	8I46	A	A	320	0	19	405	401	0.99012346	0.95320988	4.25352287	3.03706646	1.21645641	4.25352265	3.02109104	1.23243161	4.25352287	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_320/sample_0.pt
val	8i46_seed_321_sample_2	8I46	A	A	321	2	19	405	401	0.99012346	0.95728403	4.30518866	3.07329965	1.23188901	4.30518876	3.05255946	1.25262930	4.30518866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_321/sample_2.pt
val	8i46_seed_323_sample_0	8I46	A	A	323	0	19	405	401	0.99012346	0.91748154	3.51889729	2.90704012	0.61185718	3.51889727	2.86237429	0.65652298	3.51889729	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_323/sample_0.pt
val	8i46_seed_324_sample_2	8I46	A	A	324	2	19	405	401	0.99012346	0.95313585	4.17465973	2.97808218	1.19657755	4.17465975	2.95491399	1.21974576	4.17465973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_324/sample_2.pt
val	8i46_seed_326_sample_0	8I46	A	A	326	0	19	405	401	0.99012346	0.95148152	4.31547928	3.08825803	1.22722125	4.31547903	3.07369700	1.24178203	4.31547880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_326/sample_0.pt
val	8i46_seed_327_sample_2	8I46	A	A	327	2	19	405	401	0.99012346	0.91437042	3.51814413	2.95281553	0.56532860	3.51814423	2.91451524	0.60362899	3.51814413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_327/sample_2.pt
val	8i46_seed_329_sample_0	8I46	A	A	329	0	19	405	401	0.99012346	0.95350623	4.28999376	3.08729196	1.20270181	4.28999380	3.06916948	1.22082432	4.28999376	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_329/sample_0.pt
val	8i46_seed_330_sample_2	8I46	A	A	330	2	19	405	401	0.99012346	0.95288897	4.32563543	3.07638478	1.24925065	4.32563529	3.06108535	1.26454994	4.32563543	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_330/sample_2.pt
val	8i46_seed_332_sample_0	8I46	A	A	332	0	19	405	401	0.99012346	0.95298773	4.23411417	3.04101849	1.19309568	4.23411381	3.02491445	1.20919935	4.23411369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_332/sample_0.pt
val	8i46_seed_333_sample_2	8I46	A	A	333	2	19	405	401	0.99012346	0.95298767	4.29531813	3.07191634	1.22340178	4.29531795	3.05960741	1.23571054	4.29531813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_333/sample_2.pt
val	8i46_seed_335_sample_0	8I46	A	A	335	0	19	405	401	0.99012346	0.95323461	4.30495501	3.08722615	1.21772885	4.30495465	3.06356335	1.24139130	4.30495453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_335/sample_0.pt
val	8i46_seed_336_sample_2	8I46	A	A	336	2	19	405	401	0.99012346	0.95320988	4.27295923	3.05874991	1.21420932	4.27295890	3.03818894	1.23476996	4.27295876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_336/sample_2.pt
val	8i46_seed_338_sample_0	8I46	A	A	338	0	19	405	401	0.99012346	0.90427160	4.30671835	3.11393070	1.19278765	4.30671831	3.06273580	1.24398251	4.30671835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_338/sample_0.pt
val	8i46_seed_339_sample_2	8I46	A	A	339	2	19	405	401	0.99012346	0.95301241	4.29754162	3.06769037	1.22985125	4.29754171	3.05190359	1.24563812	4.29754162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_339/sample_2.pt
val	8i46_seed_341_sample_0	8I46	A	A	341	0	19	405	401	0.99012346	0.95313585	4.28870821	3.04137802	1.24733019	4.28870815	3.01993267	1.26877548	4.28870821	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_341/sample_0.pt
val	8i46_seed_342_sample_2	8I46	A	A	342	2	19	405	401	0.99012346	0.95311117	4.15559196	2.94900274	1.20658922	4.15559201	2.93098800	1.22460401	4.15559196	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_342/sample_2.pt
val	8i46_seed_344_sample_0	8I46	A	A	344	0	19	405	401	0.99012346	0.95525932	4.41124439	3.17595959	1.23528481	4.41124402	3.16363127	1.24761276	4.41124392	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_344/sample_0.pt
val	8i46_seed_345_sample_2	8I46	A	A	345	2	19	405	401	0.99012346	0.92822224	4.37422037	3.20693517	1.16728520	4.37422048	3.16602045	1.20820003	4.37422037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_345/sample_2.pt
val	8i46_seed_347_sample_0	8I46	A	A	347	0	19	405	401	0.99012346	0.95323461	4.30842257	3.09764266	1.21077991	4.30842221	3.08251525	1.22590696	4.30842209	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_347/sample_0.pt
val	8i46_seed_348_sample_2	8I46	A	A	348	2	19	405	401	0.99012346	0.95291370	4.48115540	3.22707963	1.25407577	4.48115539	3.21218284	1.26897255	4.48115540	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i46/seed_348/sample_2.pt
val	8i7n_seed_300_sample_0	8I7N	N	A	300	0	418	8924	8923	0.99988794	0.88783842	4.28801203	4.28781033	0.00020170	4.28801184	4.28781054	0.00020130	4.28801203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_300/sample_0.pt
val	8i7n_seed_301_sample_2	8I7N	N	A	301	2	418	8924	8923	0.99988794	0.89047849	4.40624046	4.40605688	0.00018358	4.40624033	4.40605690	0.00018343	4.40624046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_301/sample_2.pt
val	8i7n_seed_303_sample_0	8I7N	N	A	303	0	418	8924	8923	0.99988794	0.88593787	4.24177408	4.24160051	0.00017357	4.24177417	4.24160075	0.00017342	4.24177408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_303/sample_0.pt
val	8i7n_seed_304_sample_2	8I7N	N	A	304	2	418	8924	8923	0.99988794	0.87754703	4.31627750	4.31602573	0.00025177	4.31627754	4.31602597	0.00025157	4.31627750	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_304/sample_2.pt
val	8i7n_seed_306_sample_0	8I7N	N	A	306	0	418	8924	8923	0.99988794	0.88685340	4.18435144	4.18418217	0.00016928	4.18435160	4.18418205	0.00016955	4.18435144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_306/sample_0.pt
val	8i7n_seed_307_sample_2	8I7N	N	A	307	2	418	8924	8923	0.99988794	0.88488007	2.71060729	2.71027923	0.00032806	2.71060734	2.71027931	0.00032803	2.71060729	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_307/sample_2.pt
val	8i7n_seed_309_sample_0	8I7N	N	A	309	0	418	8924	8923	0.99988794	0.88826531	2.65019226	2.64987540	0.00031686	2.65019211	2.64987527	0.00031685	2.65019202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_309/sample_0.pt
val	8i7n_seed_310_sample_2	8I7N	N	A	310	2	418	8924	8923	0.99988794	0.87433779	4.13451767	4.13442135	0.00009632	4.13451751	4.13442109	0.00009642	4.13451767	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_310/sample_2.pt
val	8i7n_seed_312_sample_0	8I7N	N	A	312	0	418	8924	8923	0.99988794	0.87780482	4.13104630	4.13100052	0.00004578	4.13104630	4.13100065	0.00004564	4.13104630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_312/sample_0.pt
val	8i7n_seed_313_sample_2	8I7N	N	A	313	2	418	8924	8923	0.99988794	0.88463354	4.62580442	4.62574482	0.00005960	4.62580411	4.62574483	0.00005928	4.62580395	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_313/sample_2.pt
val	8i7n_seed_315_sample_0	8I7N	N	A	315	0	418	8924	8923	0.99988794	0.88651282	4.20855904	4.20835829	0.00020075	4.20855900	4.20835845	0.00020055	4.20855904	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_315/sample_0.pt
val	8i7n_seed_316_sample_2	8I7N	N	A	316	2	418	8924	8923	0.99988794	0.87618667	4.19174528	4.19161081	0.00013447	4.19174535	4.19161083	0.00013453	4.19174528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_316/sample_2.pt
val	8i7n_seed_318_sample_0	8I7N	N	A	318	0	418	8924	8923	0.99988794	0.87932765	3.32706022	3.32678866	0.00027156	3.32706013	3.32678864	0.00027150	3.32706022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_318/sample_0.pt
val	8i7n_seed_319_sample_2	8I7N	N	A	319	2	418	8924	8923	0.99988794	0.88796955	2.96426582	2.96395588	0.00030994	2.96426595	2.96395574	0.00031021	2.96426606	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_319/sample_2.pt
val	8i7n_seed_321_sample_0	8I7N	N	A	321	0	418	8924	8923	0.99988794	0.88689154	4.27002144	4.26993608	0.00008535	4.27002160	4.26993569	0.00008591	4.27002144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_321/sample_0.pt
val	8i7n_seed_322_sample_2	8I7N	N	A	322	2	418	8924	8923	0.99988794	0.88649714	4.34455919	4.34448385	0.00007534	4.34455892	4.34448358	0.00007534	4.34455872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_322/sample_2.pt
val	8i7n_seed_324_sample_0	8I7N	N	A	324	0	418	8924	8923	0.99988794	0.88703382	4.40351915	4.40332556	0.00019360	4.40351914	4.40332546	0.00019369	4.40351915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_324/sample_0.pt
val	8i7n_seed_325_sample_2	8I7N	N	A	325	2	418	8924	8923	0.99988794	0.87955964	2.87174749	2.87170315	0.00004435	2.87174754	2.87170290	0.00004463	2.87174749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_325/sample_2.pt
val	8i7n_seed_327_sample_0	8I7N	N	A	327	0	418	8924	8923	0.99988794	0.88673019	4.48748636	4.48736095	0.00012541	4.48748649	4.48736114	0.00012535	4.48748636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_327/sample_0.pt
val	8i7n_seed_328_sample_2	8I7N	N	A	328	2	418	8924	8923	0.99988794	0.87173468	2.53140545	2.53130651	0.00009894	2.53140534	2.53130650	0.00009884	2.53140521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_328/sample_2.pt
val	8i7n_seed_330_sample_0	8I7N	N	A	330	0	418	8924	8923	0.99988794	0.88617551	4.51502132	4.51485443	0.00016689	4.51502148	4.51485423	0.00016725	4.51502132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_330/sample_0.pt
val	8i7n_seed_331_sample_2	8I7N	N	A	331	2	418	8924	8923	0.99988794	0.87278235	4.50314665	4.50290203	0.00024462	4.50314650	4.50290219	0.00024431	4.50314665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_331/sample_2.pt
val	8i7n_seed_333_sample_0	8I7N	N	A	333	0	418	8924	8923	0.99988794	0.87863404	3.22288728	3.22279644	0.00009084	3.22288724	3.22279631	0.00009093	3.22288728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_333/sample_0.pt
val	8i7n_seed_334_sample_2	8I7N	N	A	334	2	418	8924	8923	0.99988794	0.88985097	4.33813095	4.33800888	0.00012207	4.33813120	4.33800862	0.00012257	4.33813143	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_334/sample_2.pt
val	8i7n_seed_336_sample_0	8I7N	N	A	336	0	418	8924	8923	0.99988794	0.88622367	4.15604210	4.15590620	0.00013590	4.15604198	4.15590603	0.00013595	4.15604210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_336/sample_0.pt
val	8i7n_seed_337_sample_2	8I7N	N	A	337	2	418	8924	8923	0.99988794	0.87055242	4.21075439	4.21061468	0.00013971	4.21075404	4.21061494	0.00013909	4.21075392	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_337/sample_2.pt
val	8i7n_seed_339_sample_0	8I7N	N	A	339	0	418	8924	8923	0.99988794	0.88716501	2.87219071	2.87200546	0.00018525	2.87219062	2.87200529	0.00018533	2.87219071	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_339/sample_0.pt
val	8i7n_seed_340_sample_2	8I7N	N	A	340	2	418	8924	8923	0.99988794	0.87605333	4.10966778	4.10951328	0.00015450	4.10966800	4.10951335	0.00015465	4.10966778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_340/sample_2.pt
val	8i7n_seed_342_sample_0	8I7N	N	A	342	0	418	8924	8923	0.99988794	0.88749212	4.37664032	4.37639713	0.00024319	4.37664047	4.37639730	0.00024318	4.37664032	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_342/sample_0.pt
val	8i7n_seed_343_sample_2	8I7N	N	A	343	2	418	8924	8923	0.99988794	0.88592452	4.29373598	4.29356432	0.00017166	4.29373606	4.29356432	0.00017174	4.29373598	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_343/sample_2.pt
val	8i7n_seed_345_sample_0	8I7N	N	A	345	0	418	8924	8923	0.99988794	0.88888162	4.38553810	4.38525677	0.00028133	4.38553787	4.38525680	0.00028107	4.38553762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_345/sample_0.pt
val	8i7n_seed_346_sample_2	8I7N	N	A	346	2	418	8924	8923	0.99988794	0.88190609	4.49405050	4.49389458	0.00015593	4.49405044	4.49389435	0.00015609	4.49405050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_346/sample_2.pt
val	8i7n_seed_348_sample_0	8I7N	N	A	348	0	418	8924	8923	0.99988794	0.88362843	4.23790216	4.23771524	0.00018692	4.23790233	4.23771520	0.00018713	4.23790216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_348/sample_0.pt
val	8i7n_seed_349_sample_2	8I7N	N	A	349	2	418	8924	8923	0.99988794	0.87431866	4.55814886	4.55805254	0.00009632	4.55814908	4.55805254	0.00009654	4.55814886	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i7n/seed_349/sample_2.pt
val	8s95_seed_301_sample_0	8S95	C	A	301	0	157	3340	3109	0.93083832	0.79336524	7.50824118	7.50478792	0.00345325	7.50824093	7.50470542	0.00353551	7.50824070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_301/sample_0.pt
val	8s95_seed_302_sample_2	8S95	C	A	302	2	157	3340	3109	0.93083832	0.81432039	16.12056160	16.11825371	0.00230789	16.12056131	16.11820625	0.00235505	16.12056160	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_302/sample_2.pt
val	8s95_seed_304_sample_0	8S95	C	A	304	0	157	3340	3109	0.93083832	0.79855090	20.60107040	20.59631920	0.00475121	20.60107004	20.59627581	0.00479424	20.60107040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_304/sample_0.pt
val	8s95_seed_305_sample_2	8S95	C	A	305	2	157	3340	3109	0.93083832	0.79668260	6.26258373	6.27029753	-0.00771379	6.26258399	6.27008338	-0.00749940	6.26258421	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_305/sample_2.pt
val	8s95_seed_307_sample_0	8S95	C	A	307	0	157	3340	3109	0.93083832	0.81672454	9.06946278	9.06626987	0.00319290	9.06946237	9.06622226	0.00324011	9.06946278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_307/sample_0.pt
val	8s95_seed_308_sample_2	8S95	C	A	308	2	157	3340	3109	0.93083832	0.79760778	23.36324883	23.36474800	-0.00149918	23.36324999	23.36468080	-0.00143081	23.36325073	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_308/sample_2.pt
val	8s95_seed_310_sample_0	8S95	C	A	310	0	157	3340	3109	0.93083832	0.78372455	24.31958580	24.30759621	0.01198959	24.31958624	24.30747060	0.01211564	24.31958580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_310/sample_0.pt
val	8s95_seed_311_sample_2	8S95	C	A	311	2	157	3340	3109	0.93083832	0.80243719	18.78908730	18.79626656	-0.00717926	18.78908690	18.79613540	-0.00704850	18.78908730	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_311/sample_2.pt
val	8s95_seed_313_sample_0	8S95	C	A	313	0	157	3340	3109	0.93083832	0.79590124	8.36890984	8.36523151	0.00367832	8.36891002	8.36513944	0.00377058	8.36890984	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_313/sample_0.pt
val	8s95_seed_314_sample_2	8S95	C	A	314	2	157	3340	3109	0.93083832	0.80420959	4.59114122	4.57508898	0.01605225	4.59114125	4.57466151	0.01647974	4.59114122	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_314/sample_2.pt
val	8s95_seed_316_sample_0	8S95	C	A	316	0	157	3340	3109	0.93083832	0.79475749	6.39337492	6.39817047	-0.00479555	6.39337506	6.39792830	-0.00455324	6.39337492	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_316/sample_0.pt
val	8s95_seed_317_sample_2	8S95	C	A	317	2	157	3340	3109	0.93083832	0.78444314	23.52732277	23.51879692	0.00852585	23.52732298	23.51867494	0.00864805	23.52732277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_317/sample_2.pt
val	8s95_seed_319_sample_0	8S95	C	A	319	0	157	3340	3109	0.93083832	0.79886228	5.39254951	5.36863279	0.02391672	5.39254942	5.36823754	0.02431188	5.39254951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_319/sample_0.pt
val	8s95_seed_320_sample_2	8S95	C	A	320	2	157	3340	3109	0.93083832	0.78233832	23.50094986	23.49005318	0.01089668	23.50095118	23.48995397	0.01099721	23.50095177	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_320/sample_2.pt
val	8s95_seed_322_sample_0	8S95	C	A	322	0	157	3340	3109	0.93083832	0.77716166	25.85629845	25.84219551	0.01410294	25.85629918	25.84213434	0.01416483	25.85629845	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_322/sample_0.pt
val	8s95_seed_323_sample_2	8S95	C	A	323	2	157	3340	3109	0.93083832	0.81801206	16.79100418	16.79002571	0.00097847	16.79100386	16.78994529	0.00105858	16.79100418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_323/sample_2.pt
val	8s95_seed_325_sample_0	8S95	C	A	325	0	157	3340	3109	0.93083832	0.81397605	18.00322342	18.00675964	-0.00353622	18.00322209	18.00671969	-0.00349760	18.00322151	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_325/sample_0.pt
val	8s95_seed_326_sample_2	8S95	C	A	326	2	157	3340	3109	0.93083832	0.80069166	5.50615740	5.49386549	0.01229191	5.50615782	5.49349477	0.01266305	5.50615788	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_326/sample_2.pt
val	8s95_seed_328_sample_0	8S95	C	A	328	0	157	3340	3109	0.93083832	0.79938030	7.74226761	7.73657179	0.00569582	7.74226770	7.73650444	0.00576326	7.74226761	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_328/sample_0.pt
val	8s95_seed_329_sample_2	8S95	C	A	329	2	157	3340	3109	0.93083832	0.79034734	7.58985138	7.58988810	-0.00003672	7.58985176	7.58977235	0.00007942	7.58985186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_329/sample_2.pt
val	8s95_seed_331_sample_0	8S95	C	A	331	0	157	3340	3109	0.93083832	0.80252093	19.72901154	19.73455429	-0.00554276	19.72901206	19.73452269	-0.00551063	19.72901154	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_331/sample_0.pt
val	8s95_seed_332_sample_2	8S95	C	A	332	2	157	3340	3109	0.93083832	0.78005987	24.12565231	24.11255264	0.01309967	24.12565124	24.11246724	0.01318400	24.12565041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_332/sample_2.pt
val	8s95_seed_334_sample_0	8S95	C	A	334	0	157	3340	3109	0.93083832	0.80903292	4.31039381	4.30014420	0.01024961	4.31039398	4.29980634	0.01058765	4.31039381	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_334/sample_0.pt
val	8s95_seed_335_sample_2	8S95	C	A	335	2	157	3340	3109	0.93083832	0.77233827	4.04387093	4.05978394	-0.01591301	4.04387134	4.05928639	-0.01541505	4.04387140	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_335/sample_2.pt
val	8s95_seed_337_sample_0	8S95	C	A	337	0	157	3340	3109	0.93083832	0.79928446	7.05762482	7.05224562	0.00537920	7.05762472	7.05210322	0.00552150	7.05762482	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_337/sample_0.pt
val	8s95_seed_338_sample_2	8S95	C	A	338	2	157	3340	3109	0.93083832	0.80178750	7.65343761	7.64664125	0.00679636	7.65343763	7.64649988	0.00693775	7.65343761	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_338/sample_2.pt
val	8s95_seed_340_sample_0	8S95	C	A	340	0	157	3340	3109	0.93083832	0.80107188	24.01626015	24.01271057	0.00354958	24.01626039	24.01262888	0.00363151	24.01626015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_340/sample_0.pt
val	8s95_seed_341_sample_2	8S95	C	A	341	2	157	3340	3109	0.93083832	0.79887128	7.33187294	7.33605242	-0.00417948	7.33187278	7.33591512	-0.00404234	7.33187294	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_341/sample_2.pt
val	8s95_seed_343_sample_0	8S95	C	A	343	0	157	3340	3109	0.93083832	0.79310781	23.74304008	23.73294258	0.01009750	23.74303875	23.73286510	0.01017365	23.74303818	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_343/sample_0.pt
val	8s95_seed_344_sample_2	8S95	C	A	344	2	157	3340	3109	0.93083832	0.80354196	5.51275635	5.51184034	0.00091600	5.51275613	5.51155931	0.00119682	5.51275635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_344/sample_2.pt
val	8s95_seed_346_sample_0	8S95	C	A	346	0	157	3340	3109	0.93083832	0.79055989	23.69360161	23.68226433	0.01133728	23.69360143	23.68217825	0.01142318	23.69360161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_346/sample_0.pt
val	8s95_seed_347_sample_2	8S95	C	A	347	2	157	3340	3109	0.93083832	0.80086833	11.79393196	11.75606537	0.03786659	11.79393212	11.75604042	0.03789170	11.79393196	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_347/sample_2.pt
val	8s95_seed_349_sample_0	8S95	C	A	349	0	157	3340	3109	0.93083832	0.79957491	4.76033163	4.74925280	0.01107883	4.76033116	4.74896091	0.01137025	4.76033115	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8s95/seed_349/sample_0.pt
val	8scf_seed_300_sample_2	8SCF	A	A	300	2	30	637	633	0.99372057	0.88029832	3.34967923	3.50835061	-0.15867138	3.34967896	3.46481930	-0.11514035	3.34967899	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_300/sample_2.pt
val	8scf_seed_302_sample_0	8SCF	A	A	302	0	30	637	633	0.99372057	0.88028258	3.36575365	3.66603255	-0.30027890	3.36575363	3.62211965	-0.25636602	3.36575365	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_302/sample_0.pt
val	8scf_seed_303_sample_2	8SCF	A	A	303	2	30	637	633	0.99372057	0.88076931	3.35108614	3.45908666	-0.10800052	3.35108615	3.41474878	-0.06366263	3.35108614	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_303/sample_2.pt
