split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8fcs_seed_344_sample_0	8FCS	A	A	344	0	71	1517	1513	0.99736322	0.81675017	3.22475433	3.13320231	0.09155202	3.22475441	3.12111245	0.10364196	3.22475433	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fcs/seed_344/sample_0.pt
val	8fcs_seed_345_sample_2	8FCS	A	A	345	2	71	1517	1513	0.99736322	0.82545811	3.26741242	3.00678039	0.26063204	3.26741231	3.00060992	0.26680240	3.26741242	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fcs/seed_345/sample_2.pt
val	8fcs_seed_347_sample_0	8FCS	A	A	347	0	71	1517	1513	0.99736322	0.82605147	3.28941703	3.19172883	0.09768820	3.28941714	3.18182317	0.10759397	3.28941703	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fcs/seed_347/sample_0.pt
val	8fcs_seed_348_sample_2	8FCS	A	A	348	2	71	1517	1513	0.99736322	0.82666439	3.19137430	3.15475297	0.03662133	3.19137413	3.14310659	0.04826754	3.19137406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fcs/seed_348/sample_2.pt
val	8fw4_seed_300_sample_0	8FW4	Z	A	300	0	210	4526	3990	0.88157313	0.82832307	3.93699145	3.93695617	0.00003529	3.93699132	3.93695607	0.00003525	3.93699121	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_300/sample_0.pt
val	8fw4_seed_301_sample_2	8FW4	Z	A	301	2	210	4526	3990	0.88157313	0.82496685	2.73711300	2.73705530	0.00005770	2.73711312	2.73705535	0.00005776	2.73711300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_301/sample_2.pt
val	8fw4_seed_303_sample_0	8FW4	Z	A	303	0	210	4526	3990	0.88157313	0.81331420	3.84766722	3.84762216	0.00004506	3.84766719	3.84762225	0.00004494	3.84766722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_303/sample_0.pt
val	8fw4_seed_304_sample_2	8FW4	Z	A	304	2	210	4526	3990	0.88157313	0.81422889	3.40095448	3.40090275	0.00005174	3.40095460	3.40090278	0.00005181	3.40095448	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_304/sample_2.pt
val	8fw4_seed_306_sample_0	8FW4	Z	A	306	0	210	4526	3990	0.88157313	0.82018781	2.50225568	2.50222588	0.00002980	2.50225579	2.50222577	0.00003002	2.50225568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_306/sample_0.pt
val	8fw4_seed_307_sample_2	8FW4	Z	A	307	2	210	4526	3990	0.88157313	0.81178963	4.55050373	4.55045557	0.00004816	4.55050369	4.55045580	0.00004789	4.55050373	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_307/sample_2.pt
val	8fw4_seed_309_sample_0	8FW4	Z	A	309	0	210	4526	3990	0.88157313	0.80959564	3.73308206	3.73306727	0.00001478	3.73308214	3.73306725	0.00001489	3.73308206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_309/sample_0.pt
val	8fw4_seed_310_sample_2	8FW4	Z	A	310	2	210	4526	3990	0.88157313	0.80694872	2.37558985	2.37551785	0.00007200	2.37558996	2.37551775	0.00007221	2.37558985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_310/sample_2.pt
val	8fw4_seed_312_sample_0	8FW4	Z	A	312	0	210	4526	3990	0.88157313	0.81721383	3.26272988	3.26270127	0.00002861	3.26273005	3.26270154	0.00002850	3.26273012	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_312/sample_0.pt
val	8fw4_seed_313_sample_2	8FW4	Z	A	313	2	210	4526	3990	0.88157313	0.82761377	3.19939971	3.19935417	0.00004554	3.19939982	3.19935426	0.00004556	3.19939971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_313/sample_2.pt
val	8fw4_seed_315_sample_0	8FW4	Z	A	315	0	210	4526	3990	0.88157313	0.81374502	3.49820423	3.49813747	0.00006676	3.49820424	3.49813741	0.00006683	3.49820423	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_315/sample_0.pt
val	8fw4_seed_316_sample_2	8FW4	Z	A	316	2	210	4526	3990	0.88157313	0.81018341	3.17750382	3.17744660	0.00005722	3.17750398	3.17744673	0.00005726	3.17750406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_316/sample_2.pt
val	8fw4_seed_318_sample_0	8FW4	Z	A	318	0	210	4526	3990	0.88157313	0.82196641	2.68753576	2.68746781	0.00006795	2.68753570	2.68746770	0.00006800	2.68753576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_318/sample_0.pt
val	8fw4_seed_319_sample_2	8FW4	Z	A	319	2	210	4526	3990	0.88157313	0.81670785	3.00370312	3.00366998	0.00003314	3.00370311	3.00366984	0.00003327	3.00370312	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_319/sample_2.pt
val	8fw4_seed_321_sample_0	8FW4	Z	A	321	0	210	4526	3990	0.88157313	0.82412064	2.80312085	2.80307078	0.00005007	2.80312092	2.80307091	0.00005001	2.80312085	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_321/sample_0.pt
val	8fw4_seed_322_sample_2	8FW4	Z	A	322	2	210	4526	3990	0.88157313	0.81204152	3.43989277	3.43984675	0.00004601	3.43989285	3.43984680	0.00004604	3.43989277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_322/sample_2.pt
val	8fw4_seed_324_sample_0	8FW4	Z	A	324	0	210	4526	3990	0.88157313	0.82711887	2.37812138	2.37810254	0.00001884	2.37812144	2.37810239	0.00001906	2.37812138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_324/sample_0.pt
val	8fw4_seed_325_sample_2	8FW4	Z	A	325	2	210	4526	3990	0.88157313	0.82189566	2.78344011	2.78331590	0.00012422	2.78344008	2.78331602	0.00012406	2.78344011	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_325/sample_2.pt
val	8fw4_seed_327_sample_0	8FW4	Z	A	327	0	210	4526	3990	0.88157313	0.82435703	3.02211642	3.02206922	0.00004721	3.02211632	3.02206927	0.00004704	3.02211642	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_327/sample_0.pt
val	8fw4_seed_328_sample_2	8FW4	Z	A	328	2	210	4526	3990	0.88157313	0.81918907	2.79606938	2.79601216	0.00005722	2.79606953	2.79601204	0.00005749	2.79606962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_328/sample_2.pt
val	8fw4_seed_330_sample_0	8FW4	Z	A	330	0	210	4526	3990	0.88157313	0.82344455	2.89547491	2.89540839	0.00006652	2.89547480	2.89540841	0.00006639	2.89547491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_330/sample_0.pt
val	8fw4_seed_331_sample_2	8FW4	Z	A	331	2	210	4526	3990	0.88157313	0.80890632	3.08664107	3.08659935	0.00004172	3.08664108	3.08659945	0.00004163	3.08664107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_331/sample_2.pt
val	8fw4_seed_333_sample_0	8FW4	Z	A	333	0	210	4526	3990	0.88157313	0.80781484	3.27249718	3.27242565	0.00007153	3.27249719	3.27242570	0.00007150	3.27249718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_333/sample_0.pt
val	8fw4_seed_334_sample_2	8FW4	Z	A	334	2	210	4526	3990	0.88157313	0.82386208	2.52406907	2.52402329	0.00004578	2.52406928	2.52402348	0.00004580	2.52406931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_334/sample_2.pt
val	8fw4_seed_336_sample_0	8FW4	Z	A	336	0	210	4526	3990	0.88157313	0.82014138	2.90573716	2.90569019	0.00004697	2.90573710	2.90569030	0.00004680	2.90573716	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_336/sample_0.pt
val	8fw4_seed_337_sample_2	8FW4	Z	A	337	2	210	4526	3990	0.88157313	0.81683165	3.72501802	3.72498655	0.00003147	3.72501807	3.72498657	0.00003150	3.72501802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_337/sample_2.pt
val	8fw4_seed_339_sample_0	8FW4	Z	A	339	0	210	4526	3990	0.88157313	0.82289654	3.12476230	3.12470007	0.00006223	3.12476239	3.12470009	0.00006230	3.12476230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_339/sample_0.pt
val	8fw4_seed_340_sample_2	8FW4	Z	A	340	2	210	4526	3990	0.88157313	0.82123947	3.56529784	3.56525183	0.00004601	3.56529789	3.56525192	0.00004597	3.56529784	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_340/sample_2.pt
val	8fw4_seed_342_sample_0	8FW4	Z	A	342	0	210	4526	3990	0.88157313	0.82132787	2.74568129	2.74563313	0.00004816	2.74568134	2.74563316	0.00004818	2.74568129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_342/sample_0.pt
val	8fw4_seed_343_sample_2	8FW4	Z	A	343	2	210	4526	3990	0.88157313	0.82541096	3.51860213	3.51854753	0.00005460	3.51860215	3.51854755	0.00005460	3.51860213	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_343/sample_2.pt
val	8fw4_seed_345_sample_0	8FW4	Z	A	345	0	210	4526	3990	0.88157313	0.82013035	3.84500408	3.84496713	0.00003695	3.84500412	3.84496725	0.00003687	3.84500408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_345/sample_0.pt
val	8fw4_seed_346_sample_2	8FW4	Z	A	346	2	210	4526	3990	0.88157313	0.81404990	3.85949016	3.85944223	0.00004792	3.85949022	3.85944235	0.00004787	3.85949016	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_346/sample_2.pt
val	8fw4_seed_348_sample_0	8FW4	Z	A	348	0	210	4526	3990	0.88157313	0.82164818	2.89861608	2.89854383	0.00007224	2.89861615	2.89854396	0.00007219	2.89861608	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_348/sample_0.pt
val	8fw4_seed_349_sample_2	8FW4	Z	A	349	2	210	4526	3990	0.88157313	0.81886208	2.52800441	2.52792764	0.00007677	2.52800431	2.52792763	0.00007668	2.52800441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8fw4/seed_349/sample_2.pt
val	8hb8_seed_301_sample_0	8HB8	A	A	301	0	55	1186	1167	0.98397976	0.76940137	12.32147121	12.14536953	0.17610168	12.32147183	12.14443391	0.17703792	12.32147217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_301/sample_0.pt
val	8hb8_seed_302_sample_2	8HB8	A	A	302	2	55	1186	1167	0.98397976	0.85353285	6.57176924	6.54435635	0.02741289	6.57176953	6.54408494	0.02768460	6.57176971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_302/sample_2.pt
val	8hb8_seed_304_sample_0	8HB8	A	A	304	0	55	1186	1167	0.98397976	0.75052279	11.27342033	10.95481586	0.31860447	11.27341995	10.95347544	0.31994451	11.27342033	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_304/sample_0.pt
val	8hb8_seed_305_sample_2	8HB8	A	A	305	2	55	1186	1167	0.98397976	0.76202363	10.66590595	10.41468334	0.25122261	10.66590625	10.41398891	0.25191734	10.66590595	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_305/sample_2.pt
val	8hb8_seed_307_sample_0	8HB8	A	A	307	0	55	1186	1167	0.98397976	0.83807755	6.79236841	6.76662874	0.02573967	6.79236830	6.76652813	0.02584017	6.79236841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_307/sample_0.pt
val	8hb8_seed_308_sample_2	8HB8	A	A	308	2	55	1186	1167	0.98397976	0.84153455	6.59733772	6.59217453	0.00516319	6.59733763	6.59203464	0.00530299	6.59733772	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_308/sample_2.pt
val	8hb8_seed_310_sample_0	8HB8	A	A	310	0	55	1186	1167	0.98397976	0.85451937	6.76232052	6.76898813	-0.00666761	6.76232080	6.76892039	-0.00659959	6.76232100	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_310/sample_0.pt
val	8hb8_seed_311_sample_2	8HB8	A	A	311	2	55	1186	1167	0.98397976	0.72827154	9.64616585	9.45954609	0.18661976	9.64616525	9.45937653	0.18678872	9.64616489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_311/sample_2.pt
val	8hb8_seed_313_sample_0	8HB8	A	A	313	0	55	1186	1167	0.98397976	0.84910631	6.96684647	6.95564890	0.01119757	6.96684673	6.95536426	0.01148246	6.96684694	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_313/sample_0.pt
val	8hb8_seed_314_sample_2	8HB8	A	A	314	2	55	1186	1167	0.98397976	0.80626476	7.36700153	7.31006908	0.05693245	7.36700130	7.30986074	0.05714057	7.36700153	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_314/sample_2.pt
val	8hb8_seed_316_sample_0	8HB8	A	A	316	0	55	1186	1167	0.98397976	0.84968799	6.84431648	6.84816217	-0.00384569	6.84431635	6.84794426	-0.00362791	6.84431648	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_316/sample_0.pt
val	8hb8_seed_317_sample_2	8HB8	A	A	317	2	55	1186	1167	0.98397976	0.78609616	10.99902725	10.82685947	0.17216778	10.99902734	10.82678843	0.17223892	10.99902725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_317/sample_2.pt
val	8hb8_seed_319_sample_0	8HB8	A	A	319	0	55	1186	1167	0.98397976	0.84462059	7.05849934	7.03186274	0.02663660	7.05849950	7.03157244	0.02692706	7.05849934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_319/sample_0.pt
val	8hb8_seed_320_sample_2	8HB8	A	A	320	2	55	1186	1167	0.98397976	0.84550595	6.76132488	6.73309231	0.02823257	6.76132432	6.73299850	0.02832582	6.76132441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_320/sample_2.pt
val	8hb8_seed_322_sample_0	8HB8	A	A	322	0	55	1186	1167	0.98397976	0.83135748	7.24080515	7.21553993	0.02526522	7.24080484	7.21550846	0.02529638	7.24080467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_322/sample_0.pt
val	8hb8_seed_323_sample_2	8HB8	A	A	323	2	55	1186	1167	0.98397976	0.83479768	6.92323303	6.89516640	0.02806664	6.92323284	6.89500476	0.02822808	6.92323303	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_323/sample_2.pt
val	8hb8_seed_325_sample_0	8HB8	A	A	325	0	55	1186	1167	0.98397976	0.84760541	6.95445251	6.92075777	0.03369474	6.95445244	6.92050738	0.03394506	6.95445251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_325/sample_0.pt
val	8hb8_seed_326_sample_2	8HB8	A	A	326	2	55	1186	1167	0.98397976	0.84677905	6.86571121	6.86534929	0.00036192	6.86571131	6.86519822	0.00051308	6.86571121	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_326/sample_2.pt
val	8hb8_seed_328_sample_0	8HB8	A	A	328	0	55	1186	1167	0.98397976	0.80284995	11.94992542	11.77011299	0.17981243	11.94992578	11.76835935	0.18156643	11.94992542	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_328/sample_0.pt
val	8hb8_seed_329_sample_2	8HB8	A	A	329	2	55	1186	1167	0.98397976	0.85169476	6.95903301	6.93201208	0.02702093	6.95903322	6.93180133	0.02723189	6.95903301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_329/sample_2.pt
val	8hb8_seed_331_sample_0	8HB8	A	A	331	0	55	1186	1167	0.98397976	0.87586004	9.72082806	9.72265816	-0.00183010	9.72082833	9.72262208	-0.00179375	9.72082806	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_331/sample_0.pt
val	8hb8_seed_332_sample_2	8HB8	A	A	332	2	55	1186	1167	0.98397976	0.86651766	7.86385489	7.75932550	0.10452938	7.86385503	7.75816853	0.10568650	7.86385489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_332/sample_2.pt
val	8hb8_seed_334_sample_0	8HB8	A	A	334	0	55	1186	1167	0.98397976	0.75721747	12.05441570	11.69814682	0.35626888	12.05441552	11.69503205	0.35938347	12.05441570	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_334/sample_0.pt
val	8hb8_seed_335_sample_2	8HB8	A	A	335	2	55	1186	1167	0.98397976	0.86531198	6.91936922	6.90606642	0.01330280	6.91936913	6.90583831	0.01353082	6.91936922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_335/sample_2.pt
val	8hb8_seed_337_sample_0	8HB8	A	A	337	0	55	1186	1167	0.98397976	0.84295952	7.23822308	7.18098831	0.05723476	7.23822329	7.18066405	0.05755924	7.23822308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_337/sample_0.pt
val	8hb8_seed_338_sample_2	8HB8	A	A	338	2	55	1186	1167	0.98397976	0.85956150	6.67332458	6.65040302	0.02292156	6.67332480	6.65015535	0.02316945	6.67332458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_338/sample_2.pt
val	8hb8_seed_340_sample_0	8HB8	A	A	340	0	55	1186	1167	0.98397976	0.84065771	7.13274288	7.12591553	0.00682735	7.13274246	7.12584536	0.00689710	7.13274240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_340/sample_0.pt
val	8hb8_seed_341_sample_2	8HB8	A	A	341	2	55	1186	1167	0.98397976	0.86476392	8.75766182	8.70212460	0.05553722	8.75766147	8.70186622	0.05579525	8.75766182	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_341/sample_2.pt
val	8hb8_seed_343_sample_0	8HB8	A	A	343	0	55	1186	1167	0.98397976	0.79529512	12.28787327	12.09874249	0.18913078	12.28787360	12.09869771	0.18917589	12.28787327	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_343/sample_0.pt
val	8hb8_seed_344_sample_2	8HB8	A	A	344	2	55	1186	1167	0.98397976	0.75832212	11.57899380	11.26326752	0.31572628	11.57899406	11.26158900	0.31740506	11.57899380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_344/sample_2.pt
val	8hb8_seed_346_sample_0	8HB8	A	A	346	0	55	1186	1167	0.98397976	0.84514332	6.89613485	6.88619280	0.00994205	6.89613531	6.88610298	0.01003234	6.89613533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_346/sample_0.pt
val	8hb8_seed_347_sample_2	8HB8	A	A	347	2	55	1186	1167	0.98397976	0.83813661	8.33414173	8.29685879	0.03728294	8.33414157	8.29647760	0.03766398	8.33414173	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_347/sample_2.pt
val	8hb8_seed_349_sample_0	8HB8	A	A	349	0	55	1186	1167	0.98397976	0.76529515	10.57198143	10.36680126	0.20518017	10.57198115	10.36530391	0.20667723	10.57198143	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hb8/seed_349/sample_0.pt
val	8hd6_seed_300_sample_2	8HD6	N	A	300	2	419	8947	8946	0.99988823	0.86459821	13.34593201	13.34565163	0.00028038	13.34593214	13.34565241	0.00027972	13.34593201	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_300/sample_2.pt
val	8hd6_seed_302_sample_0	8HD6	N	A	302	0	419	8947	8946	0.99988823	0.88185537	13.08611488	13.08583355	0.00028133	13.08611509	13.08583336	0.00028173	13.08611488	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_302/sample_0.pt
val	8hd6_seed_303_sample_2	8HD6	N	A	303	2	419	8947	8946	0.99988823	0.87039572	13.15811348	13.15777493	0.00033855	13.15811405	13.15777531	0.00033874	13.15811443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_303/sample_2.pt
val	8hd6_seed_305_sample_0	8HD6	N	A	305	0	419	8947	8946	0.99988823	0.87224662	13.11313534	13.11279583	0.00033951	13.11313518	13.11279540	0.00033978	13.11313534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_305/sample_0.pt
val	8hd6_seed_306_sample_2	8HD6	N	A	306	2	419	8947	8946	0.99988823	0.85957193	12.99416161	12.99382401	0.00033760	12.99416136	12.99382367	0.00033769	12.99416161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_306/sample_2.pt
val	8hd6_seed_308_sample_0	8HD6	N	A	308	0	419	8947	8946	0.99988823	0.87544543	12.98815155	12.98785973	0.00029182	12.98815267	12.98785998	0.00029268	12.98815250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_308/sample_0.pt
val	8hd6_seed_309_sample_2	8HD6	N	A	309	2	419	8947	8946	0.99988823	0.87497264	13.77747631	13.77719498	0.00028133	13.77747582	13.77719501	0.00028081	13.77747536	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_309/sample_2.pt
val	8hd6_seed_311_sample_0	8HD6	N	A	311	0	419	8947	8946	0.99988823	0.87447858	13.03734398	13.03706932	0.00027466	13.03734417	13.03706927	0.00027490	13.03734398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_311/sample_0.pt
val	8hd6_seed_312_sample_2	8HD6	N	A	312	2	419	8947	8946	0.99988823	0.87305015	12.85566616	12.85537910	0.00028706	12.85566573	12.85537901	0.00028672	12.85566616	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_312/sample_2.pt
val	8hd6_seed_314_sample_0	8HD6	N	A	314	0	419	8947	8946	0.99988823	0.87078577	13.25441074	13.25418663	0.00022411	13.25441088	13.25418677	0.00022411	13.25441074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_314/sample_0.pt
val	8hd6_seed_315_sample_2	8HD6	N	A	315	2	419	8947	8946	0.99988823	0.86892039	13.23443985	13.23414993	0.00028992	13.23443976	13.23415002	0.00028974	13.23443985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_315/sample_2.pt
val	8hd6_seed_317_sample_0	8HD6	N	A	317	0	419	8947	8946	0.99988823	0.87403494	12.96692276	12.96658230	0.00034046	12.96692300	12.96658289	0.00034011	12.96692276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_317/sample_0.pt
val	8hd6_seed_318_sample_2	8HD6	N	A	318	2	419	8947	8946	0.99988823	0.87094551	12.97706795	12.97685146	0.00021648	12.97706699	12.97685148	0.00021551	12.97706699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_318/sample_2.pt
val	8hd6_seed_320_sample_0	8HD6	N	A	320	0	419	8947	8946	0.99988823	0.87240416	12.88700390	12.88674736	0.00025654	12.88700393	12.88674741	0.00025652	12.88700390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_320/sample_0.pt
val	8hd6_seed_321_sample_2	8HD6	N	A	321	2	419	8947	8946	0.99988823	0.85721362	13.40469742	13.40439224	0.00030518	13.40469765	13.40439201	0.00030564	13.40469742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_321/sample_2.pt
val	8hd6_seed_323_sample_0	8HD6	N	A	323	0	419	8947	8946	0.99988823	0.87151337	13.08842945	13.08811855	0.00031090	13.08842895	13.08811848	0.00031047	13.08842850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_323/sample_0.pt
val	8hd6_seed_324_sample_2	8HD6	N	A	324	2	419	8947	8946	0.99988823	0.87564325	13.06698227	13.06674290	0.00023937	13.06698193	13.06674245	0.00023947	13.06698227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_324/sample_2.pt
val	8hd6_seed_326_sample_0	8HD6	N	A	326	0	419	8947	8946	0.99988823	0.87162739	13.23578644	13.23548317	0.00030327	13.23578619	13.23548375	0.00030245	13.23578644	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_326/sample_0.pt
val	8hd6_seed_327_sample_2	8HD6	N	A	327	2	419	8947	8946	0.99988823	0.86581540	13.18238926	13.18210506	0.00028419	13.18238920	13.18210497	0.00028423	13.18238926	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_327/sample_2.pt
val	8hd6_seed_329_sample_0	8HD6	N	A	329	0	419	8947	8946	0.99988823	0.87033421	13.19609165	13.19576931	0.00032234	13.19609104	13.19576926	0.00032178	13.19609070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_329/sample_0.pt
val	8hd6_seed_330_sample_2	8HD6	N	A	330	2	419	8947	8946	0.99988823	0.87247682	12.93517971	12.93486691	0.00031281	12.93517899	12.93486705	0.00031193	12.93517876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_330/sample_2.pt
val	8hd6_seed_332_sample_0	8HD6	N	A	332	0	419	8947	8946	0.99988823	0.86552817	12.91078949	12.91044140	0.00034809	12.91078932	12.91044177	0.00034755	12.91078949	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_332/sample_0.pt
val	8hd6_seed_333_sample_2	8HD6	N	A	333	2	419	8947	8946	0.99988823	0.87268585	13.23399067	13.23369598	0.00029469	13.23399020	13.23369565	0.00029456	13.23399067	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_333/sample_2.pt
val	8hd6_seed_335_sample_0	8HD6	N	A	335	0	419	8947	8946	0.99988823	0.87153798	13.28657913	13.28630829	0.00027084	13.28657893	13.28630895	0.00026998	13.28657913	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_335/sample_0.pt
val	8hd6_seed_336_sample_2	8HD6	N	A	336	2	419	8947	8946	0.99988823	0.87236506	13.05653763	13.05629253	0.00024509	13.05653782	13.05629162	0.00024621	13.05653763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_336/sample_2.pt
val	8hd6_seed_338_sample_0	8HD6	N	A	338	0	419	8947	8946	0.99988823	0.87392312	13.07503700	13.07476616	0.00027084	13.07503725	13.07476603	0.00027123	13.07503700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_338/sample_0.pt
