split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8u3m_seed_344_sample_0	8U3M	A	A	344	0	31	659	654	0.99241275	0.84716243	5.96311188	5.35256672	0.61054516	5.96311178	5.34514537	0.61796641	5.96311188	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_344/sample_0.pt
val	8u3m_seed_345_sample_2	8U3M	A	A	345	2	31	659	654	0.99241275	0.84828532	5.39817286	5.63138723	-0.23321438	5.39817261	5.60969940	-0.21152680	5.39817238	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_345/sample_2.pt
val	8u3m_seed_347_sample_0	8U3M	A	A	347	0	31	659	654	0.99241275	0.84855843	6.01696110	5.43463087	0.58233023	6.01696110	5.42979873	0.58716237	6.01696110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_347/sample_0.pt
val	8u3m_seed_348_sample_2	8U3M	A	A	348	2	31	659	654	0.99241275	0.84643394	5.91071844	5.33434200	0.57637644	5.91071833	5.32432289	0.58639543	5.91071844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_348/sample_2.pt
val	8uye_seed_300_sample_0	8UYE	A	A	300	0	135	2880	2879	0.99965278	0.76210767	17.12450790	17.05314064	0.07136726	17.12450860	17.05299970	0.07150889	17.12450790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_300/sample_0.pt
val	8uye_seed_301_sample_2	8UYE	A	A	301	2	135	2880	2879	0.99965278	0.75043404	18.04298592	17.99970245	0.04328346	18.04298501	17.99964091	0.04334410	18.04298592	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_301/sample_2.pt
val	8uye_seed_303_sample_2	8UYE	A	A	303	2	135	2880	2879	0.99965278	0.76267016	20.47675133	20.43744659	0.03930473	20.47675072	20.43743527	0.03931546	20.47675133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_303/sample_2.pt
val	8uye_seed_306_sample_0	8UYE	A	A	306	0	135	2880	2879	0.99965278	0.73763192	29.56040192	29.47665215	0.08374977	29.56040137	29.47594509	0.08445627	29.56040192	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_306/sample_0.pt
val	8uye_seed_307_sample_2	8UYE	A	A	307	2	135	2880	2879	0.99965278	0.74576741	20.41382027	20.38859749	0.02522278	20.41382020	20.38854395	0.02527625	20.41382027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_307/sample_2.pt
val	8uye_seed_309_sample_0	8UYE	A	A	309	0	135	2880	2879	0.99965278	0.78555560	20.35231018	20.30036545	0.05194473	20.35230903	20.30035260	0.05195643	20.35230827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_309/sample_0.pt
val	8uye_seed_310_sample_2	8UYE	A	A	310	2	135	2880	2879	0.99965278	0.76922917	19.89762306	19.85321426	0.04440880	19.89762368	19.85314210	0.04448158	19.89762306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_310/sample_2.pt
val	8uye_seed_312_sample_2	8UYE	A	A	312	2	135	2880	2879	0.99965278	0.74780208	16.44587708	16.42092705	0.02495003	16.44587696	16.42091172	0.02496524	16.44587708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_312/sample_2.pt
val	8uye_seed_314_sample_0	8UYE	A	A	314	0	135	2880	2879	0.99965278	0.78812158	17.75847435	17.68417740	0.07429695	17.75847505	17.68414408	0.07433096	17.75847435	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_314/sample_0.pt
val	8uye_seed_316_sample_2	8UYE	A	A	316	2	135	2880	2879	0.99965278	0.76222229	14.68089581	14.66767216	0.01322365	14.68089541	14.66767188	0.01322353	14.68089581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_316/sample_2.pt
val	8uye_seed_319_sample_0	8UYE	A	A	319	0	135	2880	2879	0.99965278	0.80114937	17.98424911	17.93176842	0.05248070	17.98424806	17.93171637	0.05253169	17.98424721	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_319/sample_0.pt
val	8uye_seed_321_sample_3	8UYE	A	A	321	3	135	2880	2879	0.99965278	0.73211110	29.53218460	29.49103165	0.04115295	29.53218412	29.49018831	0.04199581	29.53218460	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_321/sample_3.pt
val	8uye_seed_324_sample_1	8UYE	A	A	324	1	135	2880	2879	0.99965278	0.77669102	20.32242584	20.29326630	0.02915955	20.32242499	20.29319417	0.02923083	20.32242584	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_324/sample_1.pt
val	8uye_seed_325_sample_3	8UYE	A	A	325	3	135	2880	2879	0.99965278	0.73212504	23.30591202	23.23678017	0.06913185	23.30591136	23.23677512	0.06913623	23.30591202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_325/sample_3.pt
val	8uye_seed_328_sample_0	8UYE	A	A	328	0	135	2880	2879	0.99965278	0.77697223	18.84202385	18.79191208	0.05011177	18.84202299	18.79188423	0.05013875	18.84202385	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_328/sample_0.pt
val	8uye_seed_329_sample_2	8UYE	A	A	329	2	135	2880	2879	0.99965278	0.76542717	22.43911552	22.43035316	0.00876236	22.43911698	22.43034097	0.00877601	22.43911743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_329/sample_2.pt
val	8uye_seed_332_sample_3	8UYE	A	A	332	3	135	2880	2879	0.99965278	0.75144094	29.38934517	29.37530518	0.01403999	29.38934505	29.37480463	0.01454043	29.38934517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_332/sample_3.pt
val	8uye_seed_334_sample_1	8UYE	A	A	334	1	135	2880	2879	0.99965278	0.78403473	20.02347565	19.97175598	0.05171967	20.02347504	19.97173052	0.05174452	20.02347565	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_334/sample_1.pt
val	8uye_seed_337_sample_3	8UYE	A	A	337	3	135	2880	2879	0.99965278	0.79141670	18.91978455	18.87372017	0.04606438	18.91978348	18.87368902	0.04609446	18.91978264	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_337/sample_3.pt
val	8uye_seed_340_sample_0	8UYE	A	A	340	0	135	2880	2879	0.99965278	0.74595833	17.32143974	17.30470848	0.01673126	17.32143976	17.30460119	0.01683858	17.32143974	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_340/sample_0.pt
val	8uye_seed_341_sample_2	8UYE	A	A	341	2	135	2880	2879	0.99965278	0.77414584	19.27553368	19.23296356	0.04257011	19.27553291	19.23292867	0.04260424	19.27553368	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_341/sample_2.pt
val	8uye_seed_343_sample_0	8UYE	A	A	343	0	135	2880	2879	0.99965278	0.78383678	16.09411240	16.02329826	0.07081413	16.09411220	16.02324105	0.07087116	16.09411240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_343/sample_0.pt
val	8uye_seed_345_sample_1	8UYE	A	A	345	1	135	2880	2879	0.99965278	0.77232295	18.55286598	18.48980904	0.06305695	18.55286572	18.48979868	0.06306705	18.55286598	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_345/sample_1.pt
val	8uye_seed_346_sample_3	8UYE	A	A	346	3	135	2880	2879	0.99965278	0.71544445	29.68172646	29.60607147	0.07565498	29.68172612	29.60589455	0.07583157	29.68172646	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_346/sample_3.pt
val	8uye_seed_348_sample_1	8UYE	A	A	348	1	135	2880	2879	0.99965278	0.76358342	17.32401848	17.25124931	0.07276917	17.32401759	17.25122308	0.07279451	17.32401848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uye/seed_348/sample_1.pt
val	8uyg_seed_300_sample_3	8UYG	A	A	300	3	135	2880	2879	0.99965278	0.76608330	21.71718979	21.65321732	0.06397247	21.71718928	21.65319287	0.06399642	21.71718979	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_300/sample_3.pt
val	8uyg_seed_302_sample_3	8UYG	A	A	302	3	135	2880	2879	0.99965278	0.74638540	28.78102875	28.75410843	0.02692032	28.78102799	28.75374249	0.02728550	28.78102875	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_302/sample_3.pt
val	8uyg_seed_304_sample_1	8UYG	A	A	304	1	135	2880	2879	0.99965278	0.77645844	20.07441139	20.03556061	0.03885078	20.07441221	20.03551356	0.03889865	20.07441139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_304/sample_1.pt
val	8uyg_seed_306_sample_2	8UYG	A	A	306	2	135	2880	2879	0.99965278	0.73613536	29.42436409	29.41098213	0.01338196	29.42436374	29.41003495	0.01432879	29.42436409	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_306/sample_2.pt
val	8uyg_seed_308_sample_0	8UYG	A	A	308	0	135	2880	2879	0.99965278	0.77836460	15.39821434	15.33991623	0.05829811	15.39821394	15.33987652	0.05833742	15.39821434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_308/sample_0.pt
val	8uyg_seed_309_sample_2	8UYG	A	A	309	2	135	2880	2879	0.99965278	0.78773260	19.17672920	19.12487030	0.05185890	19.17672976	19.12485684	0.05187292	19.17672920	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_309/sample_2.pt
val	8uyg_seed_311_sample_0	8UYG	A	A	311	0	135	2880	2879	0.99965278	0.71894789	24.20441628	24.19850922	0.00590706	24.20441541	24.19819167	0.00622375	24.20441628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_311/sample_0.pt
val	8uyg_seed_313_sample_0	8UYG	A	A	313	0	135	2880	2879	0.99965278	0.77872223	15.53168583	15.50419712	0.02748871	15.53168556	15.50418205	0.02750351	15.53168583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_313/sample_0.pt
val	8uyg_seed_314_sample_2	8UYG	A	A	314	2	135	2880	2879	0.99965278	0.78555560	15.74003983	15.68137741	0.05866241	15.74003895	15.68134739	0.05869156	15.74003887	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_314/sample_2.pt
val	8uyg_seed_318_sample_0	8UYG	A	A	318	0	135	2880	2879	0.99965278	0.79367709	15.49054718	15.43656254	0.05398464	15.49054699	15.43653941	0.05400757	15.49054718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_318/sample_0.pt
val	8uyg_seed_319_sample_2	8UYG	A	A	319	2	135	2880	2879	0.99965278	0.79839581	19.81257439	19.78212929	0.03044510	19.81257395	19.78209455	0.03047941	19.81257439	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_319/sample_2.pt
val	8uyg_seed_322_sample_1	8UYG	A	A	322	1	135	2880	2879	0.99965278	0.76596528	17.58212852	17.53544617	0.04668236	17.58212845	17.53537579	0.04675267	17.58212852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_322/sample_1.pt
val	8uyg_seed_323_sample_3	8UYG	A	A	323	3	135	2880	2879	0.99965278	0.78148264	21.91766548	21.87819862	0.03946686	21.91766551	21.87814167	0.03952384	21.91766548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_323/sample_3.pt
val	8uyg_seed_325_sample_1	8UYG	A	A	325	1	135	2880	2879	0.99965278	0.73581594	22.69616890	22.69149590	0.00467300	22.69616910	22.69146393	0.00470517	22.69616890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_325/sample_1.pt
val	8uyg_seed_327_sample_1	8UYG	A	A	327	1	135	2880	2879	0.99965278	0.79405212	17.82837868	17.78757858	0.04080009	17.82837802	17.78756986	0.04080817	17.82837868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_327/sample_1.pt
val	8uyg_seed_328_sample_3	8UYG	A	A	328	3	135	2880	2879	0.99965278	0.77414238	19.93607140	19.90006065	0.03601074	19.93607166	19.90004410	0.03602755	19.93607140	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_328/sample_3.pt
val	8uyg_seed_330_sample_1	8UYG	A	A	330	1	135	2880	2879	0.99965278	0.79194796	24.19353485	24.16106606	0.03246880	24.19353355	24.16104287	0.03249067	24.19353294	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_330/sample_1.pt
val	8uyg_seed_332_sample_3	8UYG	A	A	332	3	135	2880	2879	0.99965278	0.75198960	28.72791862	28.72240448	0.00551414	28.72791943	28.72191870	0.00600073	28.72791862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_332/sample_3.pt
val	8uyg_seed_334_sample_1	8UYG	A	A	334	1	135	2880	2879	0.99965278	0.78698611	19.25639534	19.21066284	0.04573250	19.25639554	19.21063411	0.04576142	19.25639534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_334/sample_1.pt
val	8uyg_seed_339_sample_1	8UYG	A	A	339	1	135	2880	2879	0.99965278	0.76541328	12.99471951	12.94029617	0.05442333	12.99471986	12.94025174	0.05446812	12.99471951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_339/sample_1.pt
val	8uyg_seed_340_sample_3	8UYG	A	A	340	3	135	2880	2879	0.99965278	0.74858332	17.21495628	17.17052460	0.04443169	17.21495639	17.17052167	0.04443472	17.21495628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_340/sample_3.pt
val	8uyg_seed_342_sample_1	8UYG	A	A	342	1	135	2880	2879	0.99965278	0.76707292	21.50552559	21.47390366	0.03162193	21.50552694	21.47384390	0.03168304	21.50552750	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_342/sample_1.pt
val	8uyg_seed_343_sample_3	8UYG	A	A	343	3	135	2880	2879	0.99965278	0.78506249	19.03714752	18.97257614	0.06457138	19.03714685	18.97253486	0.06461199	19.03714752	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_343/sample_3.pt
val	8uyg_seed_346_sample_0	8UYG	A	A	346	0	135	2880	2879	0.99965278	0.69761813	24.32982826	24.29403305	0.03579521	24.32982777	24.29349860	0.03632917	24.32982826	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_346/sample_0.pt
val	8uyg_seed_347_sample_2	8UYG	A	A	347	2	135	2880	2879	0.99965278	0.78069800	15.25081539	15.20080662	0.05000877	15.25081522	15.20073260	0.05008262	15.25081539	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_347/sample_2.pt
val	8uyg_seed_349_sample_1	8UYG	A	A	349	1	135	2880	2879	0.99965278	0.75065285	29.57430077	29.54960060	0.02470016	29.57430086	29.54946180	0.02483906	29.57430077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyg/seed_349/sample_1.pt
val	8uyj_seed_301_sample_0	8UYJ	A	A	301	0	135	2880	2879	0.99965278	0.75077778	10.46890831	10.43904209	0.02986622	10.46890804	10.43886193	0.03004611	10.46890831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_301/sample_0.pt
val	8uyj_seed_302_sample_2	8UYJ	A	A	302	2	135	2880	2879	0.99965278	0.74673617	27.07213402	27.04488182	0.02725220	27.07213287	27.04391653	0.02821634	27.07213211	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_302/sample_2.pt
val	8uyj_seed_304_sample_0	8UYJ	A	A	304	0	135	2880	2879	0.99965278	0.75182986	16.61728287	16.57154846	0.04573441	16.61728205	16.57132683	0.04595522	16.61728287	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_304/sample_0.pt
val	8uyj_seed_305_sample_2	8UYJ	A	A	305	2	135	2880	2879	0.99965278	0.72652787	26.81565285	26.79919624	0.01645660	26.81565340	26.79874197	0.01691143	26.81565285	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_305/sample_2.pt
val	8uyj_seed_307_sample_0	8UYJ	A	A	307	0	135	2880	2879	0.99965278	0.76727432	13.87437057	13.83258629	0.04178429	13.87437032	13.83250722	0.04186310	13.87437057	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_307/sample_0.pt
val	8uyj_seed_308_sample_2	8UYJ	A	A	308	2	135	2880	2879	0.99965278	0.77747577	11.32575703	11.31728363	0.00847340	11.32575753	11.31726207	0.00849545	11.32575798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_308/sample_2.pt
val	8uyj_seed_310_sample_0	8UYJ	A	A	310	0	135	2880	2879	0.99965278	0.76934731	13.49055386	13.45591164	0.03464222	13.49055323	13.45587945	0.03467378	13.49055290	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_310/sample_0.pt
val	8uyj_seed_311_sample_2	8UYJ	A	A	311	2	135	2880	2879	0.99965278	0.73480207	26.91003036	26.87691307	0.03311729	26.91002971	26.87664751	0.03338220	26.91003036	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_311/sample_2.pt
val	8uyj_seed_313_sample_0	8UYJ	A	A	313	0	135	2880	2879	0.99965278	0.78168750	12.60295391	12.59800911	0.00494480	12.60295356	12.59799468	0.00495888	12.60295391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_313/sample_0.pt
val	8uyj_seed_314_sample_2	8UYJ	A	A	314	2	135	2880	2879	0.99965278	0.78659028	11.24129295	11.19502449	0.04626846	11.24129324	11.19496962	0.04632361	11.24129295	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_314/sample_2.pt
val	8uyj_seed_316_sample_0	8UYJ	A	A	316	0	135	2880	2879	0.99965278	0.76196527	10.23048592	10.22072315	0.00976276	10.23048546	10.22047433	0.01001113	10.23048592	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_316/sample_0.pt
val	8uyj_seed_317_sample_2	8UYJ	A	A	317	2	135	2880	2879	0.99965278	0.70709372	28.25828362	28.20909691	0.04918671	28.25828208	28.20876882	0.04951327	28.25828171	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_317/sample_2.pt
val	8uyj_seed_319_sample_0	8UYJ	A	A	319	0	135	2880	2879	0.99965278	0.76597214	17.99935150	17.98110580	0.01824570	17.99935099	17.98098254	0.01836846	17.99935150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_319/sample_0.pt
val	8uyj_seed_320_sample_2	8UYJ	A	A	320	2	135	2880	2879	0.99965278	0.73469102	27.02511024	26.98190689	0.04320335	27.02511165	26.98128095	0.04383070	27.02511215	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_320/sample_2.pt
val	8uyj_seed_322_sample_0	8UYJ	A	A	322	0	135	2880	2879	0.99965278	0.71406949	27.45369339	27.40124893	0.05244446	27.45369355	27.40091170	0.05278185	27.45369339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_322/sample_0.pt
val	8uyj_seed_323_sample_2	8UYJ	A	A	323	2	135	2880	2879	0.99965278	0.78511465	13.00991821	12.99512196	0.01479626	13.00991756	12.99505858	0.01485898	13.00991726	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_323/sample_2.pt
val	8uyj_seed_325_sample_0	8UYJ	A	A	325	0	135	2880	2879	0.99965278	0.73194784	19.60044861	19.50655746	0.09389114	19.60044757	19.50634046	0.09410711	19.60044670	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_325/sample_0.pt
val	8uyj_seed_326_sample_2	8UYJ	A	A	326	2	135	2880	2879	0.99965278	0.73191321	25.11907196	25.10772514	0.01134682	25.11907137	25.10737493	0.01169644	25.11907196	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_326/sample_2.pt
val	8uyj_seed_328_sample_0	8UYJ	A	A	328	0	135	2880	2879	0.99965278	0.77503121	12.67263985	12.64110756	0.03153229	12.67263962	12.64105736	0.03158226	12.67263985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_328/sample_0.pt
val	8uyj_seed_329_sample_2	8UYJ	A	A	329	2	135	2880	2879	0.99965278	0.78338194	13.19751263	13.17152119	0.02599144	13.19751212	13.17142123	0.02609089	13.19751167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_329/sample_2.pt
val	8uyj_seed_331_sample_0	8UYJ	A	A	331	0	135	2880	2879	0.99965278	0.74064934	28.91536522	28.89908409	0.01628113	28.91536466	28.89894711	0.01641756	28.91536522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_331/sample_0.pt
val	8uyj_seed_332_sample_2	8UYJ	A	A	332	2	135	2880	2879	0.99965278	0.74676043	27.11336517	27.09710312	0.01626205	27.11336424	27.09665686	0.01670738	27.11336517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_332/sample_2.pt
val	8uyj_seed_334_sample_0	8UYJ	A	A	334	0	135	2880	2879	0.99965278	0.78567016	12.85206795	12.80050755	0.05156040	12.85206730	12.80044758	0.05161972	12.85206699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_334/sample_0.pt
val	8uyj_seed_335_sample_2	8UYJ	A	A	335	2	135	2880	2879	0.99965278	0.73312849	28.77327156	28.73058128	0.04269028	28.77326963	28.73000035	0.04326928	28.77326965	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_335/sample_2.pt
val	8uyj_seed_337_sample_0	8UYJ	A	A	337	0	135	2880	2879	0.99965278	0.79241323	12.99079037	12.96900749	0.02178288	12.99078980	12.96897792	0.02181188	12.99078941	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_337/sample_0.pt
val	8uyj_seed_338_sample_2	8UYJ	A	A	338	2	135	2880	2879	0.99965278	0.73208332	27.67221069	27.64419365	0.02801704	27.67221051	27.64368040	0.02853011	27.67221069	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_338/sample_2.pt
val	8uyj_seed_340_sample_0	8UYJ	A	A	340	0	135	2880	2879	0.99965278	0.74575698	13.62724876	13.61390972	0.01333904	13.62724851	13.61381925	0.01342926	13.62724876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_340/sample_0.pt
val	8uyj_seed_341_sample_2	8UYJ	A	A	341	2	135	2880	2879	0.99965278	0.76903123	10.89830494	10.88148594	0.01681900	10.89830453	10.88140067	0.01690387	10.89830494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_341/sample_2.pt
val	8uyj_seed_343_sample_0	8UYJ	A	A	343	0	135	2880	2879	0.99965278	0.78456253	11.10306168	11.07684422	0.02621746	11.10306208	11.07676252	0.02629956	11.10306168	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_343/sample_0.pt
val	8uyj_seed_344_sample_2	8UYJ	A	A	344	2	135	2880	2879	0.99965278	0.74203825	27.05617332	27.01778412	0.03838921	27.05617429	27.01694096	0.03923333	27.05617523	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_344/sample_2.pt
val	8uyj_seed_346_sample_0	8UYJ	A	A	346	0	135	2880	2879	0.99965278	0.71356946	25.35679817	25.33577347	0.02102470	25.35679844	25.33547637	0.02132208	25.35679817	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_346/sample_0.pt
val	8uyj_seed_347_sample_2	8UYJ	A	A	347	2	135	2880	2879	0.99965278	0.78377086	14.19883442	14.16635895	0.03247547	14.19883374	14.16630518	0.03252856	14.19883347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_347/sample_2.pt
val	8uyj_seed_349_sample_0	8UYJ	A	A	349	0	135	2880	2879	0.99965278	0.75009727	27.09148216	27.07110786	0.02037430	27.09148289	27.07078306	0.02069983	27.09148216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyj/seed_349/sample_0.pt
val	8uyk_seed_300_sample_2	8UYK	A	A	300	2	135	2874	2873	0.99965205	0.73000342	21.65755081	21.62318993	0.03436089	21.65755151	21.62315685	0.03439466	21.65755081	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_300/sample_2.pt
val	8uyk_seed_302_sample_0	8UYK	A	A	302	0	135	2874	2873	0.99965205	0.79408836	15.88367367	15.81023693	0.07343674	15.88367397	15.81017763	0.07349634	15.88367367	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_302/sample_0.pt
val	8uyk_seed_303_sample_2	8UYK	A	A	303	2	135	2874	2873	0.99965205	0.74892831	23.06521988	23.03639793	0.02882195	23.06521891	23.03638208	0.02883683	23.06521797	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_303/sample_2.pt
val	8uyk_seed_305_sample_0	8UYK	A	A	305	0	135	2874	2873	0.99965205	0.76948851	24.10226440	24.05171585	0.05054855	24.10226525	24.05162929	0.05063596	24.10226440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_305/sample_0.pt
val	8uyk_seed_306_sample_2	8UYK	A	A	306	2	135	2874	2873	0.99965205	0.77542448	20.54915237	20.51589775	0.03325462	20.54915323	20.51589457	0.03325865	20.54915237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_306/sample_2.pt
val	8uyk_seed_308_sample_0	8UYK	A	A	308	0	135	2874	2873	0.99965205	0.75516707	21.87998772	21.87681580	0.00317192	21.87998892	21.87680205	0.00318687	21.87998962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_308/sample_0.pt
val	8uyk_seed_309_sample_2	8UYK	A	A	309	2	135	2874	2873	0.99965205	0.78478426	18.02455902	17.95090485	0.07365417	18.02455951	17.95089577	0.07366375	18.02455902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_309/sample_2.pt
val	8uyk_seed_311_sample_0	8UYK	A	A	311	0	135	2874	2873	0.99965205	0.76587343	21.74309540	21.72518539	0.01791000	21.74309562	21.72516937	0.01792625	21.74309540	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_311/sample_0.pt
val	8uyk_seed_312_sample_2	8UYK	A	A	312	2	135	2874	2873	0.99965205	0.77597421	21.03882027	20.99628258	0.04253769	21.03881975	20.99622845	0.04259131	21.03882027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_312/sample_2.pt
val	8uyk_seed_314_sample_0	8UYK	A	A	314	0	135	2874	2873	0.99965205	0.78407794	16.59776497	16.53571701	0.06204796	16.59776409	16.53569664	0.06206745	16.59776497	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_314/sample_0.pt
